-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.0,-63.75,2022,324,0.59
-17.0,-63.125,2022,324,0.43
-17.0,-62.5,2022,324,0.49
-16.5,-63.75,2022,324,0.49
-16.5,-63.125,2022,324,0.4
-16.5,-62.5,2022,324,0.49
-18.5,-63.75,2022,325,0.41
-18.5,-63.125,2022,325,0.35
-18.5,-62.5,2022,325,0.27
-18.0,-63.75,2022,325,0.45
-18.0,-63.125,2022,325,0.35
-18.0,-62.5,2022,325,0.25
-17.5,-63.75,2022,325,0.42
-17.5,-63.125,2022,325,0.39
-17.5,-62.5,2022,325,0.37
-17.0,-63.75,2022,325,0.6
-17.0,-63.125,2022,325,0.43
-17.0,-62.5,2022,325,0.49
-16.5,-63.75,2022,325,0.5
-16.5,-63.125,2022,325,0.4
-16.5,-62.5,2022,325,0.49
-18.5,-63.75,2022,326,0.41
-18.5,-63.125,2022,326,0.35
-18.5,-62.5,2022,326,0.27
-18.0,-63.75,2022,326,0.45
-18.0,-63.125,2022,326,0.35
-18.0,-62.5,2022,326,0.25
-17.5,-63.75,2022,326,0.42
-17.5,-63.125,2022,326,0.39
-17.5,-62.5,2022,326,0.37
-17.0,-63.75,2022,326,0.6
-17.0,-63.125,2022,326,0.43
-17.0,-62.5,2022,326,0.49
-16.5,-63.75,2022,326,0.5
-16.5,-63.125,2022,326,0.41
-16.5,-62.5,2022,326,0.49
-18.5,-63.75,2022,327,0.4
-18.5,-63.125,2022,327,0.35
-18.5,-62.5,2022,327,0.27
-18.0,-63.75,2022,327,0.45
-18.0,-63.125,2022,327,0.35
-18.0,-62.5,2022,327,0.25
-17.5,-63.75,2022,327,0.42
-17.5,-63.125,2022,327,0.39
-17.5,-62.5,2022,327,0.37
-17.0,-63.75,2022,327,0.59
-17.0,-63.125,2022,327,0.43
-17.0,-62.5,2022,327,0.48
-16.5,-63.75,2022,327,0.5
-16.5,-63.125,2022,327,0.4
-16.5,-62.5,2022,327,0.49
-18.5,-63.75,2022,328,0.4
-18.5,-63.125,2022,328,0.35
-18.5,-62.5,2022,328,0.27
-18.0,-63.75,2022,328,0.45
-18.0,-63.125,2022,328,0.34
-18.0,-62.5,2022,328,0.24
-17.5,-63.75,2022,328,0.41
-17.5,-63.125,2022,328,0.39
-17.5,-62.5,2022,328,0.36
-17.0,-63.75,2022,328,0.59
-17.0,-63.125,2022,328,0.43
-17.0,-62.5,2022,328,0.48
-16.5,-63.75,2022,328,0.49
-16.5,-63.125,2022,328,0.4
-16.5,-62.5,2022,328,0.48
-18.5,-63.75,2022,329,0.4
-18.5,-63.125,2022,329,0.34
-18.5,-62.5,2022,329,0.27
-18.0,-63.75,2022,329,0.44
-18.0,-63.125,2022,329,0.34
-18.0,-62.5,2022,329,0.24
-17.5,-63.75,2022,329,0.41
-17.5,-63.125,2022,329,0.39
-17.5,-62.5,2022,329,0.36
-17.0,-63.75,2022,329,0.59
-17.0,-63.125,2022,329,0.42
-17.0,-62.5,2022,329,0.48
-16.5,-63.75,2022,329,0.49
-16.5,-63.125,2022,329,0.4
-16.5,-62.5,2022,329,0.48
-18.5,-63.75,2022,330,0.4
-18.5,-63.125,2022,330,0.34
-18.5,-62.5,2022,330,0.27
-18.0,-63.75,2022,330,0.44
-18.0,-63.125,2022,330,0.34
-18.0,-62.5,2022,330,0.24
-17.5,-63.75,2022,330,0.41
-17.5,-63.125,2022,330,0.38
-17.5,-62.5,2022,330,0.36
-17.0,-63.75,2022,330,0.59
-17.0,-63.125,2022,330,0.42
-17.0,-62.5,2022,330,0.48
-16.5,-63.75,2022,330,0.49
-16.5,-63.125,2022,330,0.39
-16.5,-62.5,2022,330,0.47
-18.5,-63.75,2022,331,0.4
-18.5,-63.125,2022,331,0.34
-18.5,-62.5,2022,331,0.27
-18.0,-63.75,2022,331,0.44
-18.0,-63.125,2022,331,0.33
-18.0,-62.5,2022,331,0.24
-17.5,-63.75,2022,331,0.4
-17.5,-63.125,2022,331,0.38
-17.5,-62.5,2022,331,0.36
-17.0,-63.75,2022,331,0.59
-17.0,-63.125,2022,331,0.42
-17.0,-62.5,2022,331,0.47
-16.5,-63.75,2022,331,0.48
-16.5,-63.125,2022,331,0.39
-16.5,-62.5,2022,331,0.47
-18.5,-63.75,2022,332,0.39
-18.5,-63.125,2022,332,0.34
-18.5,-62.5,2022,332,0.27
-18.0,-63.75,2022,332,0.43
-18.0,-63.125,2022,332,0.33
-18.0,-62.5,2022,332,0.24
-17.5,-63.75,2022,332,0.4
-17.5,-63.125,2022,332,0.38
-17.5,-62.5,2022,332,0.36
-17.0,-63.75,2022,332,0.59
-17.0,-63.125,2022,332,0.42
-17.0,-62.5,2022,332,0.47
-16.5,-63.75,2022,332,0.48
-16.5,-63.125,2022,332,0.39
-16.5,-62.5,2022,332,0.47
-18.5,-63.75,2022,333,0.39
-18.5,-63.125,2022,333,0.34
-18.5,-62.5,2022,333,0.27
-18.0,-63.75,2022,333,0.43
-18.0,-63.125,2022,333,0.33
-18.0,-62.5,2022,333,0.24
-17.5,-63.75,2022,333,0.4
-17.5,-63.125,2022,333,0.38
-17.5,-62.5,2022,333,0.36
-17.0,-63.75,2022,333,0.58
-17.0,-63.125,2022,333,0.42
-17.0,-62.5,2022,333,0.47
-16.5,-63.75,2022,333,0.48
-16.5,-63.125,2022,333,0.39
-16.5,-62.5,2022,333,0.47
-18.5,-63.75,2022,334,0.4
-18.5,-63.125,2022,334,0.34
-18.5,-62.5,2022,334,0.27
-18.0,-63.75,2022,334,0.44
-18.0,-63.125,2022,334,0.33
-18.0,-62.5,2022,334,0.24
-17.5,-63.75,2022,334,0.4
-17.5,-63.125,2022,334,0.38
-17.5,-62.5,2022,334,0.36
-17.0,-63.75,2022,334,0.59
-17.0,-63.125,2022,334,0.42
-17.0,-62.5,2022,334,0.48
-16.5,-63.75,2022,334,0.48
-16.5,-63.125,2022,334,0.4
-16.5,-62.5,2022,334,0.48
-18.5,-63.75,2022,335,0.41
-18.5,-63.125,2022,335,0.35
-18.5,-62.5,2022,335,0.29
-18.0,-63.75,2022,335,0.44
-18.0,-63.125,2022,335,0.34
-18.0,-62.5,2022,335,0.26
-17.5,-63.75,2022,335,0.41
-17.5,-63.125,2022,335,0.39
-17.5,-62.5,2022,335,0.38
-17.0,-63.75,2022,335,0.59
-17.0,-63.125,2022,335,0.44
-17.0,-62.5,2022,335,0.49
-16.5,-63.75,2022,335,0.49
-16.5,-63.125,2022,335,0.42
-16.5,-62.5,2022,335,0.5
-18.5,-63.75,2022,336,0.42
-18.5,-63.125,2022,336,0.37
-18.5,-62.5,2022,336,0.3
-18.0,-63.75,2022,336,0.45
-18.0,-63.125,2022,336,0.36
-18.0,-62.5,2022,336,0.28
-17.5,-63.75,2022,336,0.42
-17.5,-63.125,2022,336,0.41
-17.5,-62.5,2022,336,0.4
-17.0,-63.75,2022,336,0.61
-17.0,-63.125,2022,336,0.45
-17.0,-62.5,2022,336,0.51
-16.5,-63.75,2022,336,0.51
-16.5,-63.125,2022,336,0.42
-16.5,-62.5,2022,336,0.5
-18.5,-63.75,2022,337,0.41
-18.5,-63.125,2022,337,0.36
-18.5,-62.5,2022,337,0.3
-18.0,-63.75,2022,337,0.45
-18.0,-63.125,2022,337,0.35
-18.0,-62.5,2022,337,0.27
-17.5,-63.75,2022,337,0.42
-17.5,-63.125,2022,337,0.4
-17.5,-62.5,2022,337,0.39
-17.0,-63.75,2022,337,0.61
-17.0,-63.125,2022,337,0.45
-17.0,-62.5,2022,337,0.5
-16.5,-63.75,2022,337,0.5
-16.5,-63.125,2022,337,0.42
-16.5,-62.5,2022,337,0.5
-18.5,-63.75,2022,338,0.41
-18.5,-63.125,2022,338,0.36
-18.5,-62.5,2022,338,0.29
-18.0,-63.75,2022,338,0.45
-18.0,-63.125,2022,338,0.35
-18.0,-62.5,2022,338,0.26
-17.5,-63.75,2022,338,0.42
-17.5,-63.125,2022,338,0.4
-17.5,-62.5,2022,338,0.38
-17.0,-63.75,2022,338,0.6
-17.0,-63.125,2022,338,0.44
-17.0,-62.5,2022,338,0.5
-16.5,-63.75,2022,338,0.5
-16.5,-63.125,2022,338,0.41
-16.5,-62.5,2022,338,0.49
-18.5,-63.75,2022,339,0.41
-18.5,-63.125,2022,339,0.35
-18.5,-62.5,2022,339,0.29
-18.0,-63.75,2022,339,0.45
-18.0,-63.125,2022,339,0.34
-18.0,-62.5,2022,339,0.26
-17.5,-63.75,2022,339,0.41
-17.5,-63.125,2022,339,0.39
-17.5,-62.5,2022,339,0.38
-17.0,-63.75,2022,339,0.6
-17.0,-63.125,2022,339,0.44
-17.0,-62.5,2022,339,0.49
-16.5,-63.75,2022,339,0.49
-16.5,-63.125,2022,339,0.41
-16.5,-62.5,2022,339,0.49
-18.5,-63.75,2022,340,0.41
-18.5,-63.125,2022,340,0.35
-18.5,-62.5,2022,340,0.28
-18.0,-63.75,2022,340,0.44
-18.0,-63.125,2022,340,0.34
-18.0,-62.5,2022,340,0.25
-17.5,-63.75,2022,340,0.41
-17.5,-63.125,2022,340,0.39
-17.5,-62.5,2022,340,0.38
-17.0,-63.75,2022,340,0.6
-17.0,-63.125,2022,340,0.43
-17.0,-62.5,2022,340,0.49
-16.5,-63.75,2022,340,0.51
-16.5,-63.125,2022,340,0.41
-16.5,-62.5,2022,340,0.49
-18.5,-63.75,2022,341,0.42
-18.5,-63.125,2022,341,0.35
-18.5,-62.5,2022,341,0.28
-18.0,-63.75,2022,341,0.45
-18.0,-63.125,2022,341,0.34
-18.0,-62.5,2022,341,0.25
-17.5,-63.75,2022,341,0.41
-17.5,-63.125,2022,341,0.39
-17.5,-62.5,2022,341,0.37
-17.0,-63.75,2022,341,0.6
-17.0,-63.125,2022,341,0.43
-17.0,-62.5,2022,341,0.49
-16.5,-63.75,2022,341,0.5
-16.5,-63.125,2022,341,0.41
-16.5,-62.5,2022,341,0.49
-18.5,-63.75,2022,342,0.43
-18.5,-63.125,2022,342,0.35
-18.5,-62.5,2022,342,0.28
-18.0,-63.75,2022,342,0.46
-18.0,-63.125,2022,342,0.34
-18.0,-62.5,2022,342,0.25
-17.5,-63.75,2022,342,0.42
-17.5,-63.125,2022,342,0.39
-17.5,-62.5,2022,342,0.37
-17.0,-63.75,2022,342,0.6
-17.0,-63.125,2022,342,0.43
-17.0,-62.5,2022,342,0.49
-16.5,-63.75,2022,342,0.5
-16.5,-63.125,2022,342,0.41
-16.5,-62.5,2022,342,0.49
-18.5,-63.75,2022,343,0.42
-18.5,-63.125,2022,343,0.35
-18.5,-62.5,2022,343,0.28
-18.0,-63.75,2022,343,0.46
-18.0,-63.125,2022,343,0.34
-18.0,-62.5,2022,343,0.25
-17.5,-63.75,2022,343,0.41
-17.5,-63.125,2022,343,0.38
-17.5,-62.5,2022,343,0.37
-17.0,-63.75,2022,343,0.6
-17.0,-63.125,2022,343,0.43
-17.0,-62.5,2022,343,0.48
-16.5,-63.75,2022,343,0.5
-16.5,-63.125,2022,343,0.4
-16.5,-62.5,2022,343,0.48
-18.5,-63.75,2022,344,0.42
-18.5,-63.125,2022,344,0.35
-18.5,-62.5,2022,344,0.28
-18.0,-63.75,2022,344,0.46
-18.0,-63.125,2022,344,0.34
-18.0,-62.5,2022,344,0.25
-17.5,-63.75,2022,344,0.41
-17.5,-63.125,2022,344,0.38
-17.5,-62.5,2022,344,0.37
-17.0,-63.75,2022,344,0.6
-17.0,-63.125,2022,344,0.43
-17.0,-62.5,2022,344,0.48
-16.5,-63.75,2022,344,0.49
-16.5,-63.125,2022,344,0.4
-16.5,-62.5,2022,344,0.48
-18.5,-63.75,2022,345,0.48
-18.5,-63.125,2022,345,0.4
-18.5,-62.5,2022,345,0.33
-18.0,-63.75,2022,345,0.51
-18.0,-63.125,2022,345,0.38
-18.0,-62.5,2022,345,0.29
-17.5,-63.75,2022,345,0.45
-17.5,-63.125,2022,345,0.42
-17.5,-62.5,2022,345,0.4
-17.0,-63.75,2022,345,0.63
-17.0,-63.125,2022,345,0.45
-17.0,-62.5,2022,345,0.5
-16.5,-63.75,2022,345,0.52
-16.5,-63.125,2022,345,0.42
-16.5,-62.5,2022,345,0.49
-18.5,-63.75,2022,346,0.49
-18.5,-63.125,2022,346,0.41
-18.5,-62.5,2022,346,0.35
-18.0,-63.75,2022,346,0.52
-18.0,-63.125,2022,346,0.4
-18.0,-62.5,2022,346,0.31
-17.5,-63.75,2022,346,0.46
-17.5,-63.125,2022,346,0.43
-17.5,-62.5,2022,346,0.41
-17.0,-63.75,2022,346,0.64
-17.0,-63.125,2022,346,0.46
-17.0,-62.5,2022,346,0.51
-16.5,-63.75,2022,346,0.54
-16.5,-63.125,2022,346,0.43
-16.5,-62.5,2022,346,0.51
-18.5,-63.75,2022,347,0.49
-18.5,-63.125,2022,347,0.4
-18.5,-62.5,2022,347,0.33
-18.0,-63.75,2022,347,0.52
-18.0,-63.125,2022,347,0.39
-18.0,-62.5,2022,347,0.3
-17.5,-63.75,2022,347,0.46
-17.5,-63.125,2022,347,0.42
-17.5,-62.5,2022,347,0.4
-17.0,-63.75,2022,347,0.63
-17.0,-63.125,2022,347,0.45
-17.0,-62.5,2022,347,0.51
-16.5,-63.75,2022,347,0.53
-16.5,-63.125,2022,347,0.42
-16.5,-62.5,2022,347,0.5
-18.5,-63.75,2022,348,0.5
-18.5,-63.125,2022,348,0.4
-18.5,-62.5,2022,348,0.33
-18.0,-63.75,2022,348,0.52
-18.0,-63.125,2022,348,0.38
-18.0,-62.5,2022,348,0.29
-17.5,-63.75,2022,348,0.46
-17.5,-63.125,2022,348,0.42
-17.5,-62.5,2022,348,0.4
-17.0,-63.75,2022,348,0.63
-17.0,-63.125,2022,348,0.45
-17.0,-62.5,2022,348,0.51
-16.5,-63.75,2022,348,0.54
-16.5,-63.125,2022,348,0.43
-16.5,-62.5,2022,348,0.51
-18.5,-63.75,2022,349,0.49
-18.5,-63.125,2022,349,0.39
-18.5,-62.5,2022,349,0.32
-18.0,-63.75,2022,349,0.52
-18.0,-63.125,2022,349,0.38
-18.0,-62.5,2022,349,0.29
-17.5,-63.75,2022,349,0.46
-17.5,-63.125,2022,349,0.42
-17.5,-62.5,2022,349,0.4
-17.0,-63.75,2022,349,0.63
-17.0,-63.125,2022,349,0.45
-17.0,-62.5,2022,349,0.51
-16.5,-63.75,2022,349,0.53
-16.5,-63.125,2022,349,0.43
-16.5,-62.5,2022,349,0.51
-18.5,-63.75,2022,350,0.49
-18.5,-63.125,2022,350,0.39
-18.5,-62.5,2022,350,0.32
-18.0,-63.75,2022,350,0.52
-18.0,-63.125,2022,350,0.38
-18.0,-62.5,2022,350,0.29
-17.5,-63.75,2022,350,0.46
-17.5,-63.125,2022,350,0.42
-17.5,-62.5,2022,350,0.4
-17.0,-63.75,2022,350,0.63
-17.0,-63.125,2022,350,0.45
-17.0,-62.5,2022,350,0.51
-16.5,-63.75,2022,350,0.53
-16.5,-63.125,2022,350,0.43
-16.5,-62.5,2022,350,0.51
-18.5,-63.75,2022,351,0.49
-18.5,-63.125,2022,351,0.39
-18.5,-62.5,2022,351,0.31
-18.0,-63.75,2022,351,0.53
-18.0,-63.125,2022,351,0.39
-18.0,-62.5,2022,351,0.29
-17.5,-63.75,2022,351,0.47
-17.5,-63.125,2022,351,0.43
-17.5,-62.5,2022,351,0.41
-17.0,-63.75,2022,351,0.64
-17.0,-63.125,2022,351,0.46
-17.0,-62.5,2022,351,0.52
-16.5,-63.75,2022,351,0.54
-16.5,-63.125,2022,351,0.43
-16.5,-62.5,2022,351,0.51
-18.5,-63.75,2022,352,0.56
-18.5,-63.125,2022,352,0.47
-18.5,-62.5,2022,352,0.4
-18.0,-63.75,2022,352,0.61
-18.0,-63.125,2022,352,0.47
-18.0,-62.5,2022,352,0.38
-17.5,-63.75,2022,352,0.55
-17.5,-63.125,2022,352,0.5
-17.5,-62.5,2022,352,0.47
-17.0,-63.75,2022,352,0.7
-17.0,-63.125,2022,352,0.51
-17.0,-62.5,2022,352,0.55
-16.5,-63.75,2022,352,0.57
-16.5,-63.125,2022,352,0.45
-16.5,-62.5,2022,352,0.53
-18.5,-63.75,2022,353,0.57
-18.5,-63.125,2022,353,0.48
-18.5,-62.5,2022,353,0.4
-18.0,-63.75,2022,353,0.61
-18.0,-63.125,2022,353,0.48
-18.0,-62.5,2022,353,0.39
-17.5,-63.75,2022,353,0.56
-17.5,-63.125,2022,353,0.51
-17.5,-62.5,2022,353,0.48
-17.0,-63.75,2022,353,0.71
-17.0,-63.125,2022,353,0.52
-17.0,-62.5,2022,353,0.57
-16.5,-63.75,2022,353,0.62
-16.5,-63.125,2022,353,0.48
-16.5,-62.5,2022,353,0.56
-18.5,-63.75,2022,354,0.56
-18.5,-63.125,2022,354,0.46
-18.5,-62.5,2022,354,0.38
-18.0,-63.75,2022,354,0.6
-18.0,-63.125,2022,354,0.46
-18.0,-62.5,2022,354,0.37
-17.5,-63.75,2022,354,0.55
-17.5,-63.125,2022,354,0.49
-17.5,-62.5,2022,354,0.47
-17.0,-63.75,2022,354,0.71
-17.0,-63.125,2022,354,0.52
-17.0,-62.5,2022,354,0.56
-16.5,-63.75,2022,354,0.63
-16.5,-63.125,2022,354,0.49
-16.5,-62.5,2022,354,0.56
-18.5,-63.75,2022,355,0.54
-18.5,-63.125,2022,355,0.45
-18.5,-62.5,2022,355,0.36
-18.0,-63.75,2022,355,0.59
-18.0,-63.125,2022,355,0.45
-18.0,-62.5,2022,355,0.35
-17.5,-63.75,2022,355,0.54
-17.5,-63.125,2022,355,0.48
-17.5,-62.5,2022,355,0.45
-17.0,-63.75,2022,355,0.7
-17.0,-63.125,2022,355,0.5
-17.0,-62.5,2022,355,0.55
-16.5,-63.75,2022,355,0.61
-16.5,-63.125,2022,355,0.48
-16.5,-62.5,2022,355,0.55
-18.5,-63.75,2022,356,0.54
-18.5,-63.125,2022,356,0.44
-18.5,-62.5,2022,356,0.35
-18.0,-63.75,2022,356,0.58
-18.0,-63.125,2022,356,0.43
-18.0,-62.5,2022,356,0.33
-17.5,-63.75,2022,356,0.53
-17.5,-63.125,2022,356,0.47
-17.5,-62.5,2022,356,0.44
-17.0,-63.75,2022,356,0.69
-17.0,-63.125,2022,356,0.49
-17.0,-62.5,2022,356,0.54
-16.5,-63.75,2022,356,0.59
-16.5,-63.125,2022,356,0.47
-16.5,-62.5,2022,356,0.55
-18.5,-63.75,2022,357,0.53
-18.5,-63.125,2022,357,0.43
-18.5,-62.5,2022,357,0.33
-18.0,-63.75,2022,357,0.58
-18.0,-63.125,2022,357,0.43
-18.0,-62.5,2022,357,0.32
-17.5,-63.75,2022,357,0.52
-17.5,-63.125,2022,357,0.46
-17.5,-62.5,2022,357,0.43
-17.0,-63.75,2022,357,0.68
-17.0,-63.125,2022,357,0.48
-17.0,-62.5,2022,357,0.54
-16.5,-63.75,2022,357,0.57
-16.5,-63.125,2022,357,0.46
-16.5,-62.5,2022,357,0.55
-18.5,-63.75,2022,358,0.54
-18.5,-63.125,2022,358,0.45
-18.5,-62.5,2022,358,0.36
-18.0,-63.75,2022,358,0.6
-18.0,-63.125,2022,358,0.46
-18.0,-62.5,2022,358,0.35
-17.5,-63.75,2022,358,0.54
-17.5,-63.125,2022,358,0.48
-17.5,-62.5,2022,358,0.45
-17.0,-63.75,2022,358,0.69
-17.0,-63.125,2022,358,0.49
-17.0,-62.5,2022,358,0.54
-16.5,-63.75,2022,358,0.57
-16.5,-63.125,2022,358,0.45
-16.5,-62.5,2022,358,0.55
-18.5,-63.75,2022,359,0.54
-18.5,-63.125,2022,359,0.46
-18.5,-62.5,2022,359,0.36
-18.0,-63.75,2022,359,0.6
-18.0,-63.125,2022,359,0.47
-18.0,-62.5,2022,359,0.36
-17.5,-63.75,2022,359,0.56
-17.5,-63.125,2022,359,0.51
-17.5,-62.5,2022,359,0.48
-17.0,-63.75,2022,359,0.71
-17.0,-63.125,2022,359,0.52
-17.0,-62.5,2022,359,0.58
-16.5,-63.75,2022,359,0.6
-16.5,-63.125,2022,359,0.49
-16.5,-62.5,2022,359,0.59
-18.5,-63.75,2022,360,0.54
-18.5,-63.125,2022,360,0.45
-18.5,-62.5,2022,360,0.35
-18.0,-63.75,2022,360,0.6
-18.0,-63.125,2022,360,0.45
-18.0,-62.5,2022,360,0.35
-17.5,-63.75,2022,360,0.54
-17.5,-63.125,2022,360,0.49
-17.5,-62.5,2022,360,0.46
-17.0,-63.75,2022,360,0.7
-17.0,-63.125,2022,360,0.51
-17.0,-62.5,2022,360,0.56
-16.5,-63.75,2022,360,0.59
-16.5,-63.125,2022,360,0.48
-16.5,-62.5,2022,360,0.58
-18.5,-63.75,2022,361,0.53
-18.5,-63.125,2022,361,0.44
-18.5,-62.5,2022,361,0.33
-18.0,-63.75,2022,361,0.59
-18.0,-63.125,2022,361,0.44
-18.0,-62.5,2022,361,0.33
-17.5,-63.75,2022,361,0.54
-17.5,-63.125,2022,361,0.48
-17.5,-62.5,2022,361,0.45
-17.0,-63.75,2022,361,0.68
-17.0,-63.125,2022,361,0.49
-17.0,-62.5,2022,361,0.55
-16.5,-63.75,2022,361,0.58
-16.5,-63.125,2022,361,0.46
-16.5,-62.5,2022,361,0.57
-18.5,-63.75,2022,362,0.52
-18.5,-63.125,2022,362,0.43
-18.5,-62.5,2022,362,0.32
-18.0,-63.75,2022,362,0.58
-18.0,-63.125,2022,362,0.43
-18.0,-62.5,2022,362,0.32
-17.5,-63.75,2022,362,0.53
-17.5,-63.125,2022,362,0.47
-17.5,-62.5,2022,362,0.43
-17.0,-63.75,2022,362,0.67
-17.0,-63.125,2022,362,0.48
-17.0,-62.5,2022,362,0.54
-16.5,-63.75,2022,362,0.56
-16.5,-63.125,2022,362,0.46
-16.5,-62.5,2022,362,0.57
-18.5,-63.75,2022,363,0.52
-18.5,-63.125,2022,363,0.42
-18.5,-62.5,2022,363,0.32
-18.0,-63.75,2022,363,0.58
-18.0,-63.125,2022,363,0.43
-18.0,-62.5,2022,363,0.31
-17.5,-63.75,2022,363,0.52
-17.5,-63.125,2022,363,0.47
-17.5,-62.5,2022,363,0.43
-17.0,-63.75,2022,363,0.67
-17.0,-63.125,2022,363,0.49
-17.0,-62.5,2022,363,0.56
-16.5,-63.75,2022,363,0.57
-16.5,-63.125,2022,363,0.48
-16.5,-62.5,2022,363,0.59
-18.5,-63.75,2022,364,0.52
-18.5,-63.125,2022,364,0.42
-18.5,-62.5,2022,364,0.31
-18.0,-63.75,2022,364,0.57
-18.0,-63.125,2022,364,0.42
-18.0,-62.5,2022,364,0.3
-17.5,-63.75,2022,364,0.52
-17.5,-63.125,2022,364,0.46
-17.5,-62.5,2022,364,0.43
-17.0,-63.75,2022,364,0.67
-17.0,-63.125,2022,364,0.49
-17.0,-62.5,2022,364,0.56
-16.5,-63.75,2022,364,0.57
-16.5,-63.125,2022,364,0.49
-16.5,-62.5,2022,364,0.6
-18.5,-63.75,2022,365,0.51
-18.5,-63.125,2022,365,0.41
-18.5,-62.5,2022,365,0.3
-18.0,-63.75,2022,365,0.56
-18.0,-63.125,2022,365,0.42
-18.0,-62.5,2022,365,0.29
-17.5,-63.75,2022,365,0.51
-17.5,-63.125,2022,365,0.46
-17.5,-62.5,2022,365,0.43
-17.0,-63.75,2022,365,0.67
-17.0,-63.125,2022,365,0.5
-17.0,-62.5,2022,365,0.58
-16.5,-63.75,2022,365,0.57
-16.5,-63.125,2022,365,0.52
-16.5,-62.5,2022,365,0.63
-18.5,-63.75,2023,1,0.5
-18.5,-63.125,2023,1,0.41
-18.5,-62.5,2023,1,0.3
-18.0,-63.75,2023,1,0.56
-18.0,-63.125,2023,1,0.42
-18.0,-62.5,2023,1,0.29
-17.5,-63.75,2023,1,0.51
-17.5,-63.125,2023,1,0.47
-17.5,-62.5,2023,1,0.43
-17.0,-63.75,2023,1,0.67
-17.0,-63.125,2023,1,0.51
-17.0,-62.5,2023,1,0.59
-16.5,-63.75,2023,1,0.58
-16.5,-63.125,2023,1,0.54
-16.5,-62.5,2023,1,0.66
-18.5,-63.75,2023,2,0.5
-18.5,-63.125,2023,2,0.41
-18.5,-62.5,2023,2,0.3
-18.0,-63.75,2023,2,0.55
-18.0,-63.125,2023,2,0.41
-18.0,-62.5,2023,2,0.29
-17.5,-63.75,2023,2,0.51
-17.5,-63.125,2023,2,0.46
-17.5,-62.5,2023,2,0.43
-17.0,-63.75,2023,2,0.67
-17.0,-63.125,2023,2,0.5
-17.0,-62.5,2023,2,0.58
-16.5,-63.75,2023,2,0.57
-16.5,-63.125,2023,2,0.52
-16.5,-62.5,2023,2,0.65
-18.5,-63.75,2023,3,0.51
-18.5,-63.125,2023,3,0.42
-18.5,-62.5,2023,3,0.31
-18.0,-63.75,2023,3,0.57
-18.0,-63.125,2023,3,0.42
-18.0,-62.5,2023,3,0.3
-17.5,-63.75,2023,3,0.52
-17.5,-63.125,2023,3,0.47
-17.5,-62.5,2023,3,0.43
-17.0,-63.75,2023,3,0.67
-17.0,-63.125,2023,3,0.5
-17.0,-62.5,2023,3,0.58
-16.5,-63.75,2023,3,0.58
-16.5,-63.125,2023,3,0.52
-16.5,-62.5,2023,3,0.65
-18.5,-63.75,2023,4,0.52
-18.5,-63.125,2023,4,0.45
-18.5,-62.5,2023,4,0.34
-18.0,-63.75,2023,4,0.59
-18.0,-63.125,2023,4,0.46
-18.0,-62.5,2023,4,0.34
-17.5,-63.75,2023,4,0.55
-17.5,-63.125,2023,4,0.51
-17.5,-62.5,2023,4,0.48
-17.0,-63.75,2023,4,0.71
-17.0,-63.125,2023,4,0.55
-17.0,-62.5,2023,4,0.63
-16.5,-63.75,2023,4,0.63
-16.5,-63.125,2023,4,0.57
-16.5,-62.5,2023,4,0.7
-18.5,-63.75,2023,5,0.52
-18.5,-63.125,2023,5,0.45
-18.5,-62.5,2023,5,0.34
-18.0,-63.75,2023,5,0.58
-18.0,-63.125,2023,5,0.46
-18.0,-62.5,2023,5,0.34
-17.5,-63.75,2023,5,0.55
-17.5,-63.125,2023,5,0.51
-17.5,-62.5,2023,5,0.48
-17.0,-63.75,2023,5,0.7
-17.0,-63.125,2023,5,0.54
-17.0,-62.5,2023,5,0.63
-16.5,-63.75,2023,5,0.63
-16.5,-63.125,2023,5,0.56
-16.5,-62.5,2023,5,0.7
-18.5,-63.75,2023,6,0.51
-18.5,-63.125,2023,6,0.43
-18.5,-62.5,2023,6,0.33
-18.0,-63.75,2023,6,0.57
-18.0,-63.125,2023,6,0.45
-18.0,-62.5,2023,6,0.33
-17.5,-63.75,2023,6,0.53
-17.5,-63.125,2023,6,0.49
-17.5,-62.5,2023,6,0.46
-17.0,-63.75,2023,6,0.69
-17.0,-63.125,2023,6,0.52
-17.0,-62.5,2023,6,0.61
-16.5,-63.75,2023,6,0.6
-16.5,-63.125,2023,6,0.54
-16.5,-62.5,2023,6,0.68
-18.5,-63.75,2023,7,0.5
-18.5,-63.125,2023,7,0.42
-18.5,-62.5,2023,7,0.31
-18.0,-63.75,2023,7,0.56
-18.0,-63.125,2023,7,0.43
-18.0,-62.5,2023,7,0.31
-17.5,-63.75,2023,7,0.52
-17.5,-63.125,2023,7,0.48
-17.5,-62.5,2023,7,0.44
-17.0,-63.75,2023,7,0.67
-17.0,-63.125,2023,7,0.5
-17.0,-62.5,2023,7,0.59
-16.5,-63.75,2023,7,0.58
-16.5,-63.125,2023,7,0.51
