-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-17.0,-63.125,2022,324,32.31
-17.0,-62.5,2022,324,31.8
-16.5,-63.75,2022,324,31.71
-16.5,-63.125,2022,324,32.39
-16.5,-62.5,2022,324,30.82
-18.5,-63.75,2022,325,22.47
-18.5,-63.125,2022,325,28.69
-18.5,-62.5,2022,325,30.38
-18.0,-63.75,2022,325,22.47
-18.0,-63.125,2022,325,27.71
-18.0,-62.5,2022,325,29.62
-17.5,-63.75,2022,325,26.18
-17.5,-63.125,2022,325,28.1
-17.5,-62.5,2022,325,28.78
-17.0,-63.75,2022,325,27.21
-17.0,-63.125,2022,325,28.27
-17.0,-62.5,2022,325,28.03
-16.5,-63.75,2022,325,26.91
-16.5,-63.125,2022,325,28.08
-16.5,-62.5,2022,325,26.92
-18.5,-63.75,2022,326,20.16
-18.5,-63.125,2022,326,27.15
-18.5,-62.5,2022,326,27.83
-18.0,-63.75,2022,326,21.77
-18.0,-63.125,2022,326,26.18
-18.0,-62.5,2022,326,26.83
-17.5,-63.75,2022,326,26.6
-17.5,-63.125,2022,326,26.58
-17.5,-62.5,2022,326,25.79
-17.0,-63.75,2022,326,27.47
-17.0,-63.125,2022,326,26.88
-17.0,-62.5,2022,326,25.08
-16.5,-63.75,2022,326,26.81
-16.5,-63.125,2022,326,26.24
-16.5,-62.5,2022,326,24.22
-18.5,-63.75,2022,327,21.53
-18.5,-63.125,2022,327,28.4
-18.5,-62.5,2022,327,29.22
-18.0,-63.75,2022,327,22.56
-18.0,-63.125,2022,327,27.24
-18.0,-62.5,2022,327,28.81
-17.5,-63.75,2022,327,27.12
-17.5,-63.125,2022,327,27.75
-17.5,-62.5,2022,327,28.33
-17.0,-63.75,2022,327,28.2
-17.0,-63.125,2022,327,28.48
-17.0,-62.5,2022,327,27.91
-16.5,-63.75,2022,327,28.34
-16.5,-63.125,2022,327,28.86
-16.5,-62.5,2022,327,27.37
-18.5,-63.75,2022,328,23.17
-18.5,-63.125,2022,328,29.8
-18.5,-62.5,2022,328,30.62
-18.0,-63.75,2022,328,24.1
-18.0,-63.125,2022,328,29.11
-18.0,-62.5,2022,328,30.48
-17.5,-63.75,2022,328,29.25
-17.5,-63.125,2022,328,29.82
-17.5,-62.5,2022,328,30.12
-17.0,-63.75,2022,328,30.82
-17.0,-63.125,2022,328,30.66
-17.0,-62.5,2022,328,30.0
-16.5,-63.75,2022,328,30.47
-16.5,-63.125,2022,328,31.09
-16.5,-62.5,2022,328,29.62
-18.5,-63.75,2022,329,22.85
-18.5,-63.125,2022,329,28.42
-18.5,-62.5,2022,329,28.76
-18.0,-63.75,2022,329,24.13
-18.0,-63.125,2022,329,27.68
-18.0,-62.5,2022,329,28.37
-17.5,-63.75,2022,329,29.03
-17.5,-63.125,2022,329,28.57
-17.5,-62.5,2022,329,28.45
-17.0,-63.75,2022,329,30.69
-17.0,-63.125,2022,329,29.81
-17.0,-62.5,2022,329,28.94
-16.5,-63.75,2022,329,30.37
-16.5,-63.125,2022,329,30.66
-16.5,-62.5,2022,329,29.0
-18.5,-63.75,2022,330,22.98
-18.5,-63.125,2022,330,29.3
-18.5,-62.5,2022,330,30.28
-18.0,-63.75,2022,330,24.28
-18.0,-63.125,2022,330,28.68
-18.0,-62.5,2022,330,30.16
-17.5,-63.75,2022,330,29.24
-17.5,-63.125,2022,330,29.51
-17.5,-62.5,2022,330,30.04
-17.0,-63.75,2022,330,30.83
-17.0,-63.125,2022,330,30.21
-17.0,-62.5,2022,330,29.83
-16.5,-63.75,2022,330,30.17
-16.5,-63.125,2022,330,30.41
-16.5,-62.5,2022,330,29.25
-18.5,-63.75,2022,331,23.89
-18.5,-63.125,2022,331,30.61
-18.5,-62.5,2022,331,31.78
-18.0,-63.75,2022,331,25.31
-18.0,-63.125,2022,331,30.0
-18.0,-62.5,2022,331,31.48
-17.5,-63.75,2022,331,30.46
-17.5,-63.125,2022,331,30.88
-17.5,-62.5,2022,331,31.27
-17.0,-63.75,2022,331,31.94
-17.0,-63.125,2022,331,31.78
-17.0,-62.5,2022,331,31.21
-16.5,-63.75,2022,331,31.68
-16.5,-63.125,2022,331,31.78
-16.5,-62.5,2022,331,30.55
-18.5,-63.75,2022,332,24.24
-18.5,-63.125,2022,332,30.75
-18.5,-62.5,2022,332,32.03
-18.0,-63.75,2022,332,25.71
-18.0,-63.125,2022,332,30.27
-18.0,-62.5,2022,332,31.75
-17.5,-63.75,2022,332,31.29
-17.5,-63.125,2022,332,31.54
-17.5,-62.5,2022,332,31.76
-17.0,-63.75,2022,332,32.65
-17.0,-63.125,2022,332,32.31
-17.0,-62.5,2022,332,31.99
-16.5,-63.75,2022,332,32.55
-16.5,-63.125,2022,332,32.14
-16.5,-62.5,2022,332,31.27
-18.5,-63.75,2022,333,24.88
-18.5,-63.125,2022,333,32.42
-18.5,-62.5,2022,333,33.71
-18.0,-63.75,2022,333,25.71
-18.0,-63.125,2022,333,32.14
-18.0,-62.5,2022,333,33.55
-17.5,-63.75,2022,333,30.94
-17.5,-63.125,2022,333,33.3
-17.5,-62.5,2022,333,33.26
-17.0,-63.75,2022,333,32.92
-17.0,-63.125,2022,333,32.6
-17.0,-62.5,2022,333,32.92
-16.5,-63.75,2022,333,32.02
-16.5,-63.125,2022,333,32.02
-16.5,-62.5,2022,333,31.78
-18.5,-63.75,2022,334,22.66
-18.5,-63.125,2022,334,29.88
-18.5,-62.5,2022,334,30.93
-18.0,-63.75,2022,334,23.65
-18.0,-63.125,2022,334,29.95
-18.0,-62.5,2022,334,31.22
-17.5,-63.75,2022,334,28.7
-17.5,-63.125,2022,334,30.39
-17.5,-62.5,2022,334,31.03
-17.0,-63.75,2022,334,30.87
-17.0,-63.125,2022,334,30.56
-17.0,-62.5,2022,334,30.33
-16.5,-63.75,2022,334,30.58
-16.5,-63.125,2022,334,29.89
-16.5,-62.5,2022,334,29.13
-18.5,-63.75,2022,335,19.67
-18.5,-63.125,2022,335,25.79
-18.5,-62.5,2022,335,26.67
-18.0,-63.75,2022,335,20.8
-18.0,-63.125,2022,335,26.08
-18.0,-62.5,2022,335,26.63
-17.5,-63.75,2022,335,26.27
-17.5,-63.125,2022,335,27.31
-17.5,-62.5,2022,335,26.97
-17.0,-63.75,2022,335,28.99
-17.0,-63.125,2022,335,28.4
-17.0,-62.5,2022,335,27.59
-16.5,-63.75,2022,335,28.89
-16.5,-63.125,2022,335,28.53
-16.5,-62.5,2022,335,27.49
-18.5,-63.75,2022,336,18.49
-18.5,-63.125,2022,336,24.73
-18.5,-62.5,2022,336,26.12
-18.0,-63.75,2022,336,19.72
-18.0,-63.125,2022,336,24.16
-18.0,-62.5,2022,336,25.87
-17.5,-63.75,2022,336,24.04
-17.5,-63.125,2022,336,24.68
-17.5,-62.5,2022,336,25.62
-17.0,-63.75,2022,336,24.5
-17.0,-63.125,2022,336,25.0
-17.0,-62.5,2022,336,25.36
-16.5,-63.75,2022,336,24.17
-16.5,-63.125,2022,336,25.11
-16.5,-62.5,2022,336,25.06
-18.5,-63.75,2022,337,21.28
-18.5,-63.125,2022,337,27.97
-18.5,-62.5,2022,337,28.85
-18.0,-63.75,2022,337,22.33
-18.0,-63.125,2022,337,27.63
-18.0,-62.5,2022,337,28.63
-17.5,-63.75,2022,337,27.37
-17.5,-63.125,2022,337,28.43
-17.5,-62.5,2022,337,28.32
-17.0,-63.75,2022,337,28.22
-17.0,-63.125,2022,337,28.51
-17.0,-62.5,2022,337,27.84
-16.5,-63.75,2022,337,28.38
-16.5,-63.125,2022,337,28.46
-16.5,-62.5,2022,337,27.31
-18.5,-63.75,2022,338,23.2
-18.5,-63.125,2022,338,30.58
-18.5,-62.5,2022,338,31.75
-18.0,-63.75,2022,338,24.33
-18.0,-63.125,2022,338,30.11
-18.0,-62.5,2022,338,31.2
-17.5,-63.75,2022,338,29.66
-17.5,-63.125,2022,338,30.97
-17.5,-62.5,2022,338,30.37
-17.0,-63.75,2022,338,30.6
-17.0,-63.125,2022,338,30.65
-17.0,-62.5,2022,338,30.05
-16.5,-63.75,2022,338,30.63
-16.5,-63.125,2022,338,30.92
-16.5,-62.5,2022,338,29.59
-18.5,-63.75,2022,339,24.03
-18.5,-63.125,2022,339,30.97
-18.5,-62.5,2022,339,31.39
-18.0,-63.75,2022,339,25.31
-18.0,-63.125,2022,339,30.18
-18.0,-62.5,2022,339,30.88
-17.5,-63.75,2022,339,30.22
-17.5,-63.125,2022,339,30.69
-17.5,-62.5,2022,339,30.02
-17.0,-63.75,2022,339,30.79
-17.0,-63.125,2022,339,30.92
-17.0,-62.5,2022,339,29.39
-16.5,-63.75,2022,339,30.79
-16.5,-63.125,2022,339,30.85
-16.5,-62.5,2022,339,28.44
-18.5,-63.75,2022,340,22.89
-18.5,-63.125,2022,340,29.98
-18.5,-62.5,2022,340,30.99
-18.0,-63.75,2022,340,23.6
-18.0,-63.125,2022,340,29.04
-18.0,-62.5,2022,340,30.18
-17.5,-63.75,2022,340,28.47
-17.5,-63.125,2022,340,29.33
-17.5,-62.5,2022,340,29.32
-17.0,-63.75,2022,340,27.82
-17.0,-63.125,2022,340,28.73
-17.0,-62.5,2022,340,28.3
-16.5,-63.75,2022,340,27.1
-16.5,-63.125,2022,340,27.58
-16.5,-62.5,2022,340,26.78
-18.5,-63.75,2022,341,22.39
-18.5,-63.125,2022,341,29.77
-18.5,-62.5,2022,341,31.24
-18.0,-63.75,2022,341,22.72
-18.0,-63.125,2022,341,29.28
-18.0,-62.5,2022,341,31.13
-17.5,-63.75,2022,341,27.31
-17.5,-63.125,2022,341,30.0
-17.5,-62.5,2022,341,30.46
-17.0,-63.75,2022,341,28.86
-17.0,-63.125,2022,341,30.08
-17.0,-62.5,2022,341,29.68
-16.5,-63.75,2022,341,28.77
-16.5,-63.125,2022,341,29.39
-16.5,-62.5,2022,341,28.38
-18.5,-63.75,2022,342,23.65
-18.5,-63.125,2022,342,29.94
-18.5,-62.5,2022,342,31.15
-18.0,-63.75,2022,342,23.17
-18.0,-63.125,2022,342,28.94
-18.0,-62.5,2022,342,30.73
-17.5,-63.75,2022,342,27.41
-17.5,-63.125,2022,342,29.78
-17.5,-62.5,2022,342,30.63
-17.0,-63.75,2022,342,29.23
-17.0,-63.125,2022,342,30.56
-17.0,-62.5,2022,342,30.46
-16.5,-63.75,2022,342,29.46
-16.5,-63.125,2022,342,30.41
-16.5,-62.5,2022,342,29.52
-18.5,-63.75,2022,343,25.54
-18.5,-63.125,2022,343,31.87
-18.5,-62.5,2022,343,32.5
-18.0,-63.75,2022,343,24.89
-18.0,-63.125,2022,343,30.59
-18.0,-62.5,2022,343,32.16
-17.5,-63.75,2022,343,29.17
-17.5,-63.125,2022,343,31.04
-17.5,-62.5,2022,343,31.67
-17.0,-63.75,2022,343,30.42
-17.0,-63.125,2022,343,31.19
-17.0,-62.5,2022,343,30.8
-16.5,-63.75,2022,343,30.34
-16.5,-63.125,2022,343,30.63
-16.5,-62.5,2022,343,29.25
-18.5,-63.75,2022,344,24.86
-18.5,-63.125,2022,344,31.27
-18.5,-62.5,2022,344,31.68
-18.0,-63.75,2022,344,23.85
-18.0,-63.125,2022,344,29.78
-18.0,-62.5,2022,344,31.23
-17.5,-63.75,2022,344,28.61
-17.5,-63.125,2022,344,30.46
-17.5,-62.5,2022,344,30.62
-17.0,-63.75,2022,344,30.55
-17.0,-63.125,2022,344,30.87
-17.0,-62.5,2022,344,29.93
-16.5,-63.75,2022,344,30.33
-16.5,-63.125,2022,344,30.08
-16.5,-62.5,2022,344,28.58
-18.5,-63.75,2022,345,21.65
-18.5,-63.125,2022,345,26.09
-18.5,-62.5,2022,345,26.5
-18.0,-63.75,2022,345,21.47
-18.0,-63.125,2022,345,25.54
-18.0,-62.5,2022,345,26.41
-17.5,-63.75,2022,345,24.67
-17.5,-63.125,2022,345,26.05
-17.5,-62.5,2022,345,26.43
-17.0,-63.75,2022,345,25.79
-17.0,-63.125,2022,345,26.4
-17.0,-62.5,2022,345,26.38
-16.5,-63.75,2022,345,25.73
-16.5,-63.125,2022,345,26.47
-16.5,-62.5,2022,345,25.92
-18.5,-63.75,2022,346,23.07
-18.5,-63.125,2022,346,27.46
-18.5,-62.5,2022,346,27.29
-18.0,-63.75,2022,346,21.57
-18.0,-63.125,2022,346,25.83
-18.0,-62.5,2022,346,26.66
-17.5,-63.75,2022,346,24.65
-17.5,-63.125,2022,346,26.19
-17.5,-62.5,2022,346,27.0
-17.0,-63.75,2022,346,26.49
-17.0,-63.125,2022,346,27.13
-17.0,-62.5,2022,346,27.47
-16.5,-63.75,2022,346,26.56
-16.5,-63.125,2022,346,27.18
-16.5,-62.5,2022,346,26.65
-18.5,-63.75,2022,347,21.68
-18.5,-63.125,2022,347,27.22
-18.5,-62.5,2022,347,28.05
-18.0,-63.75,2022,347,21.9
-18.0,-63.125,2022,347,26.54
-18.0,-62.5,2022,347,27.88
-17.5,-63.75,2022,347,25.2
-17.5,-63.125,2022,347,26.61
-17.5,-62.5,2022,347,27.58
-17.0,-63.75,2022,347,26.85
-17.0,-63.125,2022,347,27.4
-17.0,-62.5,2022,347,28.21
-16.5,-63.75,2022,347,26.73
-16.5,-63.125,2022,347,27.7
-16.5,-62.5,2022,347,27.63
-18.5,-63.75,2022,348,21.66
-18.5,-63.125,2022,348,27.99
-18.5,-62.5,2022,348,29.0
-18.0,-63.75,2022,348,23.2
-18.0,-63.125,2022,348,28.34
-18.0,-62.5,2022,348,28.99
-17.5,-63.75,2022,348,26.87
-17.5,-63.125,2022,348,28.39
-17.5,-62.5,2022,348,28.64
-17.0,-63.75,2022,348,27.43
-17.0,-63.125,2022,348,27.81
-17.0,-62.5,2022,348,27.9
-16.5,-63.75,2022,348,26.27
-16.5,-63.125,2022,348,26.64
-16.5,-62.5,2022,348,26.59
-18.5,-63.75,2022,349,23.37
-18.5,-63.125,2022,349,28.9
-18.5,-62.5,2022,349,29.26
-18.0,-63.75,2022,349,23.22
-18.0,-63.125,2022,349,27.98
-18.0,-62.5,2022,349,28.97
-17.5,-63.75,2022,349,27.33
-17.5,-63.125,2022,349,28.26
-17.5,-62.5,2022,349,28.86
-17.0,-63.75,2022,349,28.37
-17.0,-63.125,2022,349,28.53
-17.0,-62.5,2022,349,28.55
-16.5,-63.75,2022,349,27.82
-16.5,-63.125,2022,349,27.85
-16.5,-62.5,2022,349,27.38
-18.5,-63.75,2022,350,18.56
-18.5,-63.125,2022,350,24.48
-18.5,-62.5,2022,350,25.68
-18.0,-63.75,2022,350,20.16
-18.0,-63.125,2022,350,24.63
-18.0,-62.5,2022,350,26.34
-17.5,-63.75,2022,350,24.26
-17.5,-63.125,2022,350,25.48
-17.5,-62.5,2022,350,26.51
-17.0,-63.75,2022,350,24.58
-17.0,-63.125,2022,350,24.97
-17.0,-62.5,2022,350,25.85
-16.5,-63.75,2022,350,24.17
-16.5,-63.125,2022,350,24.16
-16.5,-62.5,2022,350,24.39
-18.5,-63.75,2022,351,20.27
-18.5,-63.125,2022,351,26.69
-18.5,-62.5,2022,351,27.52
-18.0,-63.75,2022,351,20.87
-18.0,-63.125,2022,351,26.09
-18.0,-62.5,2022,351,26.93
-17.5,-63.75,2022,351,25.3
-17.5,-63.125,2022,351,26.29
-17.5,-62.5,2022,351,26.64
-17.0,-63.75,2022,351,25.27
-17.0,-63.125,2022,351,25.76
-17.0,-62.5,2022,351,26.38
-16.5,-63.75,2022,351,24.15
-16.5,-63.125,2022,351,24.73
-16.5,-62.5,2022,351,25.57
-18.5,-63.75,2022,352,18.91
-18.5,-63.125,2022,352,23.77
-18.5,-62.5,2022,352,25.24
-18.0,-63.75,2022,352,20.71
-18.0,-63.125,2022,352,24.23
-18.0,-62.5,2022,352,25.28
-17.5,-63.75,2022,352,24.08
-17.5,-63.125,2022,352,24.87
-17.5,-62.5,2022,352,25.36
-17.0,-63.75,2022,352,24.87
-17.0,-63.125,2022,352,25.01
-17.0,-62.5,2022,352,25.23
-16.5,-63.75,2022,352,24.46
-16.5,-63.125,2022,352,24.76
-16.5,-62.5,2022,352,24.62
-18.5,-63.75,2022,353,17.63
-18.5,-63.125,2022,353,23.18
-18.5,-62.5,2022,353,23.73
-18.0,-63.75,2022,353,18.65
-18.0,-63.125,2022,353,22.49
-18.0,-62.5,2022,353,23.61
-17.5,-63.75,2022,353,22.28
-17.5,-63.125,2022,353,22.96
-17.5,-62.5,2022,353,23.02
-17.0,-63.75,2022,353,22.92
-17.0,-63.125,2022,353,22.96
-17.0,-62.5,2022,353,23.11
-16.5,-63.75,2022,353,22.79
-16.5,-63.125,2022,353,23.09
-16.5,-62.5,2022,353,23.31
-18.5,-63.75,2022,354,19.7
-18.5,-63.125,2022,354,25.91
-18.5,-62.5,2022,354,26.45
-18.0,-63.75,2022,354,20.82
-18.0,-63.125,2022,354,25.27
-18.0,-62.5,2022,354,26.26
-17.5,-63.75,2022,354,24.84
-17.5,-63.125,2022,354,25.69
-17.5,-62.5,2022,354,25.55
-17.0,-63.75,2022,354,24.69
-17.0,-63.125,2022,354,25.21
-17.0,-62.5,2022,354,25.21
-16.5,-63.75,2022,354,24.02
-16.5,-63.125,2022,354,24.57
-16.5,-62.5,2022,354,24.97
-18.5,-63.75,2022,355,20.98
-18.5,-63.125,2022,355,27.77
-18.5,-62.5,2022,355,28.36
-18.0,-63.75,2022,355,22.3
-18.0,-63.125,2022,355,27.43
-18.0,-62.5,2022,355,28.24
-17.5,-63.75,2022,355,26.84
-17.5,-63.125,2022,355,27.93
-17.5,-62.5,2022,355,27.87
-17.0,-63.75,2022,355,26.79
-17.0,-63.125,2022,355,27.47
-17.0,-62.5,2022,355,27.81
-16.5,-63.75,2022,355,26.26
-16.5,-63.125,2022,355,26.75
-16.5,-62.5,2022,355,27.29
-18.5,-63.75,2022,356,21.71
-18.5,-63.125,2022,356,28.19
-18.5,-62.5,2022,356,28.82
-18.0,-63.75,2022,356,22.57
-18.0,-63.125,2022,356,27.76
-18.0,-62.5,2022,356,28.56
-17.5,-63.75,2022,356,26.93
-17.5,-63.125,2022,356,28.01
-17.5,-62.5,2022,356,28.33
-17.0,-63.75,2022,356,27.65
-17.0,-63.125,2022,356,28.02
-17.0,-62.5,2022,356,28.37
-16.5,-63.75,2022,356,27.35
-16.5,-63.125,2022,356,27.97
-16.5,-62.5,2022,356,27.79
-18.5,-63.75,2022,357,22.25
-18.5,-63.125,2022,357,28.12
-18.5,-62.5,2022,357,28.98
-18.0,-63.75,2022,357,22.57
-18.0,-63.125,2022,357,27.43
-18.0,-62.5,2022,357,28.59
-17.5,-63.75,2022,357,26.63
-17.5,-63.125,2022,357,27.95
-17.5,-62.5,2022,357,28.51
-17.0,-63.75,2022,357,27.59
-17.0,-63.125,2022,357,28.08
-17.0,-62.5,2022,357,28.58
-16.5,-63.75,2022,357,27.39
-16.5,-63.125,2022,357,28.17
-16.5,-62.5,2022,357,27.98
-18.5,-63.75,2022,358,21.32
-18.5,-63.125,2022,358,25.82
-18.5,-62.5,2022,358,26.45
-18.0,-63.75,2022,358,22.0
-18.0,-63.125,2022,358,25.7
-18.0,-62.5,2022,358,26.63
-17.5,-63.75,2022,358,25.63
-17.5,-63.125,2022,358,26.46
-17.5,-62.5,2022,358,26.77
-17.0,-63.75,2022,358,26.69
-17.0,-63.125,2022,358,26.82
-17.0,-62.5,2022,358,26.78
-16.5,-63.75,2022,358,26.74
-16.5,-63.125,2022,358,26.79
-16.5,-62.5,2022,358,26.27
-18.5,-63.75,2022,359,20.18
-18.5,-63.125,2022,359,25.85
-18.5,-62.5,2022,359,26.67
-18.0,-63.75,2022,359,21.02
-18.0,-63.125,2022,359,24.68
-18.0,-62.5,2022,359,25.98
-17.5,-63.75,2022,359,24.64
-17.5,-63.125,2022,359,24.91
-17.5,-62.5,2022,359,25.39
-17.0,-63.75,2022,359,24.66
-17.0,-63.125,2022,359,24.93
-17.0,-62.5,2022,359,24.89
-16.5,-63.75,2022,359,24.54
-16.5,-63.125,2022,359,24.68
-16.5,-62.5,2022,359,24.72
-18.5,-63.75,2022,360,20.52
-18.5,-63.125,2022,360,26.67
-18.5,-62.5,2022,360,27.38
-18.0,-63.75,2022,360,21.29
-18.0,-63.125,2022,360,25.83
-18.0,-62.5,2022,360,26.86
-17.5,-63.75,2022,360,25.55
-17.5,-63.125,2022,360,26.54
-17.5,-62.5,2022,360,26.68
-17.0,-63.75,2022,360,26.05
-17.0,-63.125,2022,360,26.83
-17.0,-62.5,2022,360,26.75
-16.5,-63.75,2022,360,25.98
-16.5,-63.125,2022,360,26.85
-16.5,-62.5,2022,360,26.39
-18.5,-63.75,2022,361,21.66
-18.5,-63.125,2022,361,27.45
-18.5,-62.5,2022,361,28.35
-18.0,-63.75,2022,361,21.86
-18.0,-63.125,2022,361,26.81
-18.0,-62.5,2022,361,27.9
-17.5,-63.75,2022,361,26.35
-17.5,-63.125,2022,361,27.35
-17.5,-62.5,2022,361,27.69
-17.0,-63.75,2022,361,27.13
-17.0,-63.125,2022,361,27.74
-17.0,-62.5,2022,361,27.92
-16.5,-63.75,2022,361,27.08
-16.5,-63.125,2022,361,28.04
-16.5,-62.5,2022,361,27.41
-18.5,-63.75,2022,362,21.46
-18.5,-63.125,2022,362,27.17
-18.5,-62.5,2022,362,28.02
-18.0,-63.75,2022,362,22.07
-18.0,-63.125,2022,362,26.24
-18.0,-62.5,2022,362,27.21
-17.5,-63.75,2022,362,25.55
-17.5,-63.125,2022,362,26.38
-17.5,-62.5,2022,362,26.89
-17.0,-63.75,2022,362,26.43
-17.0,-63.125,2022,362,26.61
-17.0,-62.5,2022,362,26.71
-16.5,-63.75,2022,362,26.51
-16.5,-63.125,2022,362,26.52
-16.5,-62.5,2022,362,26.01
-18.5,-63.75,2022,363,18.39
-18.5,-63.125,2022,363,24.3
-18.5,-62.5,2022,363,27.09
-18.0,-63.75,2022,363,20.5
-18.0,-63.125,2022,363,24.46
-18.0,-62.5,2022,363,26.36
-17.5,-63.75,2022,363,24.49
-17.5,-63.125,2022,363,24.89
-17.5,-62.5,2022,363,25.8
-17.0,-63.75,2022,363,24.28
-17.0,-63.125,2022,363,24.76
-17.0,-62.5,2022,363,25.28
-16.5,-63.75,2022,363,24.55
-16.5,-63.125,2022,363,25.04
-16.5,-62.5,2022,363,24.64
-18.5,-63.75,2022,364,20.84
-18.5,-63.125,2022,364,27.71
-18.5,-62.5,2022,364,28.69
-18.0,-63.75,2022,364,21.68
-18.0,-63.125,2022,364,27.34
-18.0,-62.5,2022,364,27.87
-17.5,-63.75,2022,364,26.61
-17.5,-63.125,2022,364,27.54
-17.5,-62.5,2022,364,27.35
-17.0,-63.75,2022,364,26.54
-17.0,-63.125,2022,364,26.57
-17.0,-62.5,2022,364,26.67
-16.5,-63.75,2022,364,26.45
-16.5,-63.125,2022,364,26.09
-16.5,-62.5,2022,364,26.03
-18.5,-63.75,2022,365,22.12
-18.5,-63.125,2022,365,27.55
-18.5,-62.5,2022,365,28.75
-18.0,-63.75,2022,365,22.22
-18.0,-63.125,2022,365,26.48
-18.0,-62.5,2022,365,27.58
-17.5,-63.75,2022,365,26.14
-17.5,-63.125,2022,365,26.31
-17.5,-62.5,2022,365,26.84
-17.0,-63.75,2022,365,26.29
-17.0,-63.125,2022,365,25.82
-17.0,-62.5,2022,365,25.88
-16.5,-63.75,2022,365,25.88
-16.5,-63.125,2022,365,25.25
-16.5,-62.5,2022,365,24.88
-18.5,-63.75,2023,1,22.6
-18.5,-63.125,2023,1,27.05
-18.5,-62.5,2023,1,27.91
-18.0,-63.75,2023,1,22.63
-18.0,-63.125,2023,1,26.55
-18.0,-62.5,2023,1,27.72
-17.5,-63.75,2023,1,26.36
-17.5,-63.125,2023,1,26.95
-17.5,-62.5,2023,1,27.38
-17.0,-63.75,2023,1,27.24
-17.0,-63.125,2023,1,26.9
-17.0,-62.5,2023,1,26.64
-16.5,-63.75,2023,1,26.94
-16.5,-63.125,2023,1,26.37
-16.5,-62.5,2023,1,25.62
-18.5,-63.75,2023,2,21.65
-18.5,-63.125,2023,2,26.18
-18.5,-62.5,2023,2,26.55
-18.0,-63.75,2023,2,21.94
-18.0,-63.125,2023,2,25.75
-18.0,-62.5,2023,2,26.33
-17.5,-63.75,2023,2,25.57
-17.5,-63.125,2023,2,26.1
-17.5,-62.5,2023,2,26.26
-17.0,-63.75,2023,2,26.74
-17.0,-63.125,2023,2,26.24
-17.0,-62.5,2023,2,25.93
-16.5,-63.75,2023,2,26.77
-16.5,-63.125,2023,2,26.12
-16.5,-62.5,2023,2,25.33
-18.5,-63.75,2023,3,21.21
-18.5,-63.125,2023,3,26.18
-18.5,-62.5,2023,3,26.6
-18.0,-63.75,2023,3,21.22
-18.0,-63.125,2023,3,25.39
-18.0,-62.5,2023,3,26.3
-17.5,-63.75,2023,3,24.48
-17.5,-63.125,2023,3,25.62
-17.5,-62.5,2023,3,26.23
-17.0,-63.75,2023,3,25.73
-17.0,-63.125,2023,3,25.87
-17.0,-62.5,2023,3,25.88
-16.5,-63.75,2023,3,25.71
-16.5,-63.125,2023,3,25.6
-16.5,-62.5,2023,3,24.88
-18.5,-63.75,2023,4,17.13
-18.5,-63.125,2023,4,22.3
-18.5,-62.5,2023,4,22.5
-18.0,-63.75,2023,4,18.33
-18.0,-63.125,2023,4,21.91
-18.0,-62.5,2023,4,22.26
-17.5,-63.75,2023,4,22.96
-17.5,-63.125,2023,4,22.58
-17.5,-62.5,2023,4,22.27
-17.0,-63.75,2023,4,23.32
-17.0,-63.125,2023,4,22.66
-17.0,-62.5,2023,4,21.9
-16.5,-63.75,2023,4,22.95
-16.5,-63.125,2023,4,22.4
-16.5,-62.5,2023,4,21.48
-18.5,-63.75,2023,5,18.64
-18.5,-63.125,2023,5,24.54
-18.5,-62.5,2023,5,25.09
-18.0,-63.75,2023,5,19.7
-18.0,-63.125,2023,5,23.79
-18.0,-62.5,2023,5,24.49
-17.5,-63.75,2023,5,23.8
-17.5,-63.125,2023,5,23.92
-17.5,-62.5,2023,5,23.83
-17.0,-63.75,2023,5,23.13
-17.0,-63.125,2023,5,23.23
-17.0,-62.5,2023,5,23.13
-16.5,-63.75,2023,5,22.28
-16.5,-63.125,2023,5,21.54
-16.5,-62.5,2023,5,22.03
-18.5,-63.75,2023,6,20.07
-18.5,-63.125,2023,6,26.19
-18.5,-62.5,2023,6,26.64
-18.0,-63.75,2023,6,20.93
-18.0,-63.125,2023,6,25.52
-18.0,-62.5,2023,6,26.25
-17.5,-63.75,2023,6,25.49
-17.5,-63.125,2023,6,25.91
-17.5,-62.5,2023,6,25.57
-17.0,-63.75,2023,6,25.47
-17.0,-63.125,2023,6,25.25
-17.0,-62.5,2023,6,24.5
-16.5,-63.75,2023,6,24.81
-16.5,-63.125,2023,6,24.37
-16.5,-62.5,2023,6,23.71
-18.5,-63.75,2023,7,21.3
-18.5,-63.125,2023,7,27.67
-18.5,-62.5,2023,7,28.31
-18.0,-63.75,2023,7,21.99
-18.0,-63.125,2023,7,26.62
-18.0,-62.5,2023,7,27.39
-17.5,-63.75,2023,7,26.34
-17.5,-63.125,2023,7,26.8
-17.5,-62.5,2023,7,26.7
-17.0,-63.75,2023,7,26.56
-17.0,-63.125,2023,7,26.28
-17.0,-62.5,2023,7,25.75
-16.5,-63.75,2023,7,25.86
-16.5,-63.125,2023,7,25.67
-16.5,-62.5,2023,7,24.95
-18.5,-63.75,2023,8,20.07
