-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2MDEW
-17.5,-63.75,2022,280,13.96
-17.5,-63.125,2022,280,14.89
-17.5,-62.5,2022,280,14.88
-17.0,-63.75,2022,280,15.73
-17.0,-63.125,2022,280,15.78
-17.0,-62.5,2022,280,15.27
-16.5,-63.75,2022,280,17.01
-16.5,-63.125,2022,280,15.98
-16.5,-62.5,2022,280,15.63
-18.5,-63.75,2022,281,11.47
-18.5,-63.125,2022,281,15.04
-18.5,-62.5,2022,281,15.51
-18.0,-63.75,2022,281,13.32
-18.0,-63.125,2022,281,15.69
-18.0,-62.5,2022,281,16.01
-17.5,-63.75,2022,281,15.87
-17.5,-63.125,2022,281,16.55
-17.5,-62.5,2022,281,16.37
-17.0,-63.75,2022,281,17.13
-17.0,-63.125,2022,281,16.94
-17.0,-62.5,2022,281,16.56
-16.5,-63.75,2022,281,17.85
-16.5,-63.125,2022,281,17.03
-16.5,-62.5,2022,281,16.79
-18.5,-63.75,2022,282,7.38
-18.5,-63.125,2022,282,9.44
-18.5,-62.5,2022,282,10.37
-18.0,-63.75,2022,282,10.12
-18.0,-63.125,2022,282,10.79
-18.0,-62.5,2022,282,11.46
-17.5,-63.75,2022,282,13.27
-17.5,-63.125,2022,282,12.52
-17.5,-62.5,2022,282,12.42
-17.0,-63.75,2022,282,14.41
-17.0,-63.125,2022,282,13.45
-17.0,-62.5,2022,282,13.2
-16.5,-63.75,2022,282,15.35
-16.5,-63.125,2022,282,13.85
-16.5,-62.5,2022,282,14.3
-18.5,-63.75,2022,283,9.45
-18.5,-63.125,2022,283,12.11
-18.5,-62.5,2022,283,13.08
-18.0,-63.75,2022,283,10.78
-18.0,-63.125,2022,283,12.62
-18.0,-62.5,2022,283,13.8
-17.5,-63.75,2022,283,12.86
-17.5,-63.125,2022,283,13.45
-17.5,-62.5,2022,283,14.41
-17.0,-63.75,2022,283,14.04
-17.0,-63.125,2022,283,13.87
-17.0,-62.5,2022,283,14.79
-16.5,-63.75,2022,283,14.38
-16.5,-63.125,2022,283,14.15
-16.5,-62.5,2022,283,14.9
-18.5,-63.75,2022,284,14.16
-18.5,-63.125,2022,284,18.13
-18.5,-62.5,2022,284,19.64
-18.0,-63.75,2022,284,15.97
-18.0,-63.125,2022,284,18.75
-18.0,-62.5,2022,284,20.36
-17.5,-63.75,2022,284,18.28
-17.5,-63.125,2022,284,19.89
-17.5,-62.5,2022,284,20.67
-17.0,-63.75,2022,284,19.44
-17.0,-63.125,2022,284,19.9
-17.0,-62.5,2022,284,20.39
-16.5,-63.75,2022,284,19.71
-16.5,-63.125,2022,284,19.47
-16.5,-62.5,2022,284,20.09
-18.5,-63.75,2022,285,12.97
-18.5,-63.125,2022,285,16.82
-18.5,-62.5,2022,285,17.68
-18.0,-63.75,2022,285,15.45
-18.0,-63.125,2022,285,17.87
-18.0,-62.5,2022,285,18.67
-17.5,-63.75,2022,285,19.15
-17.5,-63.125,2022,285,19.26
-17.5,-62.5,2022,285,19.34
-17.0,-63.75,2022,285,20.49
-17.0,-63.125,2022,285,19.88
-17.0,-62.5,2022,285,19.55
-16.5,-63.75,2022,285,21.48
-16.5,-63.125,2022,285,20.46
-16.5,-62.5,2022,285,19.96
-18.5,-63.75,2022,286,12.38
-18.5,-63.125,2022,286,16.41
-18.5,-62.5,2022,286,16.85
-18.0,-63.75,2022,286,14.19
-18.0,-63.125,2022,286,17.13
-18.0,-62.5,2022,286,17.96
-17.5,-63.75,2022,286,17.49
-17.5,-63.125,2022,286,18.21
-17.5,-62.5,2022,286,18.76
-17.0,-63.75,2022,286,19.08
-17.0,-63.125,2022,286,18.99
-17.0,-62.5,2022,286,19.46
-16.5,-63.75,2022,286,20.95
-16.5,-63.125,2022,286,20.58
-16.5,-62.5,2022,286,20.36
-18.5,-63.75,2022,287,12.28
-18.5,-63.125,2022,287,16.31
-18.5,-62.5,2022,287,16.85
-18.0,-63.75,2022,287,13.28
-18.0,-63.125,2022,287,16.96
-18.0,-62.5,2022,287,17.97
-17.5,-63.75,2022,287,16.28
-17.5,-63.125,2022,287,18.21
-17.5,-62.5,2022,287,18.82
-17.0,-63.75,2022,287,18.27
-17.0,-63.125,2022,287,18.9
-17.0,-62.5,2022,287,19.21
-16.5,-63.75,2022,287,18.9
-16.5,-63.125,2022,287,19.14
-16.5,-62.5,2022,287,19.31
-18.5,-63.75,2022,288,10.85
-18.5,-63.125,2022,288,14.51
-18.5,-62.5,2022,288,15.89
-18.0,-63.75,2022,288,12.62
-18.0,-63.125,2022,288,15.31
-18.0,-62.5,2022,288,16.55
-17.5,-63.75,2022,288,15.0
-17.5,-63.125,2022,288,16.55
-17.5,-62.5,2022,288,17.27
-17.0,-63.75,2022,288,16.53
-17.0,-63.125,2022,288,17.09
-17.0,-62.5,2022,288,17.52
-16.5,-63.75,2022,288,17.16
-16.5,-63.125,2022,288,17.11
-16.5,-62.5,2022,288,17.64
-18.5,-63.75,2022,289,14.01
-18.5,-63.125,2022,289,17.68
-18.5,-62.5,2022,289,18.71
-18.0,-63.75,2022,289,15.06
-18.0,-63.125,2022,289,18.2
-18.0,-62.5,2022,289,19.06
-17.5,-63.75,2022,289,17.39
-17.5,-63.125,2022,289,18.82
-17.5,-62.5,2022,289,19.5
-17.0,-63.75,2022,289,18.81
-17.0,-63.125,2022,289,19.12
-17.0,-62.5,2022,289,19.4
-16.5,-63.75,2022,289,19.06
-16.5,-63.125,2022,289,18.68
-16.5,-62.5,2022,289,19.02
-18.5,-63.75,2022,290,15.82
-18.5,-63.125,2022,290,19.2
-18.5,-62.5,2022,290,19.44
-18.0,-63.75,2022,290,16.4
-18.0,-63.125,2022,290,18.85
-18.0,-62.5,2022,290,19.2
-17.5,-63.75,2022,290,18.5
-17.5,-63.125,2022,290,19.39
-17.5,-62.5,2022,290,19.51
-17.0,-63.75,2022,290,19.27
-17.0,-63.125,2022,290,19.08
-17.0,-62.5,2022,290,19.08
-16.5,-63.75,2022,290,19.29
-16.5,-63.125,2022,290,18.39
-16.5,-62.5,2022,290,18.72
-18.5,-63.75,2022,291,15.96
-18.5,-63.125,2022,291,19.97
-18.5,-62.5,2022,291,20.68
-18.0,-63.75,2022,291,17.06
-18.0,-63.125,2022,291,19.46
-18.0,-62.5,2022,291,20.29
-17.5,-63.75,2022,291,19.53
-17.5,-63.125,2022,291,19.77
-17.5,-62.5,2022,291,19.93
-17.0,-63.75,2022,291,20.54
-17.0,-63.125,2022,291,19.49
-17.0,-62.5,2022,291,19.37
-16.5,-63.75,2022,291,20.05
-16.5,-63.125,2022,291,19.08
-16.5,-62.5,2022,291,19.19
-18.5,-63.75,2022,292,15.88
-18.5,-63.125,2022,292,19.6
-18.5,-62.5,2022,292,20.28
-18.0,-63.75,2022,292,17.44
-18.0,-63.125,2022,292,19.82
-18.0,-62.5,2022,292,20.51
-17.5,-63.75,2022,292,20.16
-17.5,-63.125,2022,292,20.43
-17.5,-62.5,2022,292,20.63
-17.0,-63.75,2022,292,21.04
-17.0,-63.125,2022,292,20.76
-17.0,-62.5,2022,292,20.61
-16.5,-63.75,2022,292,21.42
-16.5,-63.125,2022,292,20.96
-16.5,-62.5,2022,292,20.82
-18.5,-63.75,2022,293,15.05
-18.5,-63.125,2022,293,19.82
-18.5,-62.5,2022,293,20.42
-18.0,-63.75,2022,293,18.03
-18.0,-63.125,2022,293,20.46
-18.0,-62.5,2022,293,20.82
-17.5,-63.75,2022,293,21.0
-17.5,-63.125,2022,293,21.09
-17.5,-62.5,2022,293,20.98
-17.0,-63.75,2022,293,21.74
-17.0,-63.125,2022,293,21.17
-17.0,-62.5,2022,293,20.78
-16.5,-63.75,2022,293,22.01
-16.5,-63.125,2022,293,21.21
-16.5,-62.5,2022,293,20.91
-18.5,-63.75,2022,294,9.89
-18.5,-63.125,2022,294,13.69
-18.5,-62.5,2022,294,14.53
-18.0,-63.75,2022,294,11.67
-18.0,-63.125,2022,294,14.63
-18.0,-62.5,2022,294,15.54
-17.5,-63.75,2022,294,14.83
-17.5,-63.125,2022,294,16.05
-17.5,-62.5,2022,294,16.38
-17.0,-63.75,2022,294,16.59
-17.0,-63.125,2022,294,17.14
-17.0,-62.5,2022,294,17.18
-16.5,-63.75,2022,294,18.43
-16.5,-63.125,2022,294,18.39
-16.5,-62.5,2022,294,18.15
-18.5,-63.75,2022,295,9.71
-18.5,-63.125,2022,295,13.92
-18.5,-62.5,2022,295,15.37
-18.0,-63.75,2022,295,11.26
-18.0,-63.125,2022,295,14.55
-18.0,-62.5,2022,295,16.11
-17.5,-63.75,2022,295,14.25
-17.5,-63.125,2022,295,16.06
-17.5,-62.5,2022,295,17.07
-17.0,-63.75,2022,295,16.01
-17.0,-63.125,2022,295,17.14
-17.0,-62.5,2022,295,17.59
-16.5,-63.75,2022,295,18.16
-16.5,-63.125,2022,295,18.6
-16.5,-62.5,2022,295,18.27
-18.5,-63.75,2022,296,11.41
-18.5,-63.125,2022,296,14.92
-18.5,-62.5,2022,296,15.36
-18.0,-63.75,2022,296,12.25
-18.0,-63.125,2022,296,15.28
-18.0,-62.5,2022,296,16.33
-17.5,-63.75,2022,296,14.49
-17.5,-63.125,2022,296,16.51
-17.5,-62.5,2022,296,17.6
-17.0,-63.75,2022,296,16.63
-17.0,-63.125,2022,296,17.76
-17.0,-62.5,2022,296,18.32
-16.5,-63.75,2022,296,18.76
-16.5,-63.125,2022,296,18.57
-16.5,-62.5,2022,296,18.8
-18.5,-63.75,2022,297,11.4
-18.5,-63.125,2022,297,15.48
-18.5,-62.5,2022,297,17.04
-18.0,-63.75,2022,297,13.15
-18.0,-63.125,2022,297,16.58
-18.0,-62.5,2022,297,18.2
-17.5,-63.75,2022,297,16.29
-17.5,-63.125,2022,297,18.39
-17.5,-62.5,2022,297,19.16
-17.0,-63.75,2022,297,18.81
-17.0,-63.125,2022,297,19.44
-17.0,-62.5,2022,297,19.48
-16.5,-63.75,2022,297,20.4
-16.5,-63.125,2022,297,19.81
-16.5,-62.5,2022,297,19.83
-18.5,-63.75,2022,298,15.09
-18.5,-63.125,2022,298,19.02
-18.5,-62.5,2022,298,20.37
-18.0,-63.75,2022,298,17.1
-18.0,-63.125,2022,298,19.79
-18.0,-62.5,2022,298,20.81
-17.5,-63.75,2022,298,19.86
-17.5,-63.125,2022,298,20.82
-17.5,-62.5,2022,298,20.95
-17.0,-63.75,2022,298,21.62
-17.0,-63.125,2022,298,21.35
-17.0,-62.5,2022,298,20.8
-16.5,-63.75,2022,298,22.59
-16.5,-63.125,2022,298,21.61
-16.5,-62.5,2022,298,20.81
-18.5,-63.75,2022,299,17.29
-18.5,-63.125,2022,299,20.81
-18.5,-62.5,2022,299,21.03
-18.0,-63.75,2022,299,19.16
-18.0,-63.125,2022,299,21.34
-18.0,-62.5,2022,299,21.49
-17.5,-63.75,2022,299,21.77
-17.5,-63.125,2022,299,22.04
-17.5,-62.5,2022,299,21.67
-17.0,-63.75,2022,299,22.55
-17.0,-63.125,2022,299,22.17
-17.0,-62.5,2022,299,21.57
-16.5,-63.75,2022,299,22.87
-16.5,-63.125,2022,299,22.14
-16.5,-62.5,2022,299,21.55
-18.5,-63.75,2022,300,13.78
-18.5,-63.125,2022,300,16.95
-18.5,-62.5,2022,300,18.33
-18.0,-63.75,2022,300,15.66
-18.0,-63.125,2022,300,18.0
-18.0,-62.5,2022,300,18.66
-17.5,-63.75,2022,300,19.71
-17.5,-63.125,2022,300,20.03
-17.5,-62.5,2022,300,19.74
-17.0,-63.75,2022,300,21.76
-17.0,-63.125,2022,300,20.72
-17.0,-62.5,2022,300,19.97
-16.5,-63.75,2022,300,22.29
-16.5,-63.125,2022,300,19.91
-16.5,-62.5,2022,300,19.54
-18.5,-63.75,2022,301,12.44
-18.5,-63.125,2022,301,15.58
-18.5,-62.5,2022,301,17.74
-18.0,-63.75,2022,301,14.16
-18.0,-63.125,2022,301,16.49
-18.0,-62.5,2022,301,18.18
-17.5,-63.75,2022,301,17.07
-17.5,-63.125,2022,301,18.31
-17.5,-62.5,2022,301,19.68
-17.0,-63.75,2022,301,19.75
-17.0,-63.125,2022,301,19.81
-17.0,-62.5,2022,301,20.37
-16.5,-63.75,2022,301,21.08
-16.5,-63.125,2022,301,20.46
-16.5,-62.5,2022,301,20.69
-18.5,-63.75,2022,302,15.85
-18.5,-63.125,2022,302,19.89
-18.5,-62.5,2022,302,21.02
-18.0,-63.75,2022,302,17.66
-18.0,-63.125,2022,302,20.68
-18.0,-62.5,2022,302,21.43
-17.5,-63.75,2022,302,20.69
-17.5,-63.125,2022,302,21.62
-17.5,-62.5,2022,302,21.53
-17.0,-63.75,2022,302,22.01
-17.0,-63.125,2022,302,21.86
-17.0,-62.5,2022,302,21.3
-16.5,-63.75,2022,302,22.46
-16.5,-63.125,2022,302,21.87
-16.5,-62.5,2022,302,21.06
-18.5,-63.75,2022,303,15.96
-18.5,-63.125,2022,303,20.53
-18.5,-62.5,2022,303,21.22
-18.0,-63.75,2022,303,18.84
-18.0,-63.125,2022,303,21.26
-18.0,-62.5,2022,303,21.55
-17.5,-63.75,2022,303,21.66
-17.5,-63.125,2022,303,21.87
-17.5,-62.5,2022,303,21.6
-17.0,-63.75,2022,303,22.37
-17.0,-63.125,2022,303,21.98
-17.0,-62.5,2022,303,21.47
-16.5,-63.75,2022,303,22.54
-16.5,-63.125,2022,303,21.96
-16.5,-62.5,2022,303,21.4
-18.5,-63.75,2022,304,4.84
-18.5,-63.125,2022,304,8.67
-18.5,-62.5,2022,304,9.45
-18.0,-63.75,2022,304,7.21
-18.0,-63.125,2022,304,10.62
-18.0,-62.5,2022,304,11.44
-17.5,-63.75,2022,304,11.61
-17.5,-63.125,2022,304,12.43
-17.5,-62.5,2022,304,12.3
-17.0,-63.75,2022,304,13.46
-17.0,-63.125,2022,304,13.3
-17.0,-62.5,2022,304,12.53
-16.5,-63.75,2022,304,14.07
-16.5,-63.125,2022,304,13.47
-16.5,-62.5,2022,304,12.98
-18.5,-63.75,2022,305,-3.11
-18.5,-63.125,2022,305,-0.45
-18.5,-62.5,2022,305,0.21
-18.0,-63.75,2022,305,-1.7
-18.0,-63.125,2022,305,0.41
-18.0,-62.5,2022,305,1.37
-17.5,-63.75,2022,305,0.46
-17.5,-63.125,2022,305,1.88
-17.5,-62.5,2022,305,2.26
-17.0,-63.75,2022,305,1.25
-17.0,-63.125,2022,305,2.72
-17.0,-62.5,2022,305,2.3
-16.5,-63.75,2022,305,2.05
-16.5,-63.125,2022,305,1.8
-16.5,-62.5,2022,305,3.05
-18.5,-63.75,2022,306,-4.55
-18.5,-63.125,2022,306,-0.95
-18.5,-62.5,2022,306,0.22
-18.0,-63.75,2022,306,-2.91
-18.0,-63.125,2022,306,0.01
-18.0,-62.5,2022,306,1.33
-17.5,-63.75,2022,306,-0.42
-17.5,-63.125,2022,306,1.85
-17.5,-62.5,2022,306,2.18
-17.0,-63.75,2022,306,0.32
-17.0,-63.125,2022,306,2.38
-17.0,-62.5,2022,306,1.69
-16.5,-63.75,2022,306,1.3
-16.5,-63.125,2022,306,0.97
-16.5,-62.5,2022,306,1.95
-18.5,-63.75,2022,307,-3.06
-18.5,-63.125,2022,307,1.09
-18.5,-62.5,2022,307,2.75
-18.0,-63.75,2022,307,-1.24
-18.0,-63.125,2022,307,2.24
-18.0,-62.5,2022,307,3.84
-17.5,-63.75,2022,307,2.01
-17.5,-63.125,2022,307,3.99
-17.5,-62.5,2022,307,4.43
-17.0,-63.75,2022,307,3.35
-17.0,-63.125,2022,307,4.18
-17.0,-62.5,2022,307,3.86
-16.5,-63.75,2022,307,3.65
-16.5,-63.125,2022,307,2.75
-16.5,-62.5,2022,307,3.45
-18.5,-63.75,2022,308,0.21
-18.5,-63.125,2022,308,5.56
-18.5,-62.5,2022,308,8.7
-18.0,-63.75,2022,308,2.24
-18.0,-63.125,2022,308,6.1
-18.0,-62.5,2022,308,9.25
-17.5,-63.75,2022,308,5.22
-17.5,-63.125,2022,308,7.65
-17.5,-62.5,2022,308,10.01
-17.0,-63.75,2022,308,7.5
-17.0,-63.125,2022,308,8.57
-17.0,-62.5,2022,308,10.02
-16.5,-63.75,2022,308,7.98
-16.5,-63.125,2022,308,7.89
-16.5,-62.5,2022,308,9.44
-18.5,-63.75,2022,309,5.6
-18.5,-63.125,2022,309,9.35
-18.5,-62.5,2022,309,9.84
-18.0,-63.75,2022,309,7.15
-18.0,-63.125,2022,309,9.79
-18.0,-62.5,2022,309,10.51
-17.5,-63.75,2022,309,9.21
-17.5,-63.125,2022,309,10.75
-17.5,-62.5,2022,309,11.12
-17.0,-63.75,2022,309,10.51
-17.0,-63.125,2022,309,11.0
-17.0,-62.5,2022,309,10.89
-16.5,-63.75,2022,309,10.82
-16.5,-63.125,2022,309,10.13
-16.5,-62.5,2022,309,10.94
-18.5,-63.75,2022,310,7.43
-18.5,-63.125,2022,310,10.26
-18.5,-62.5,2022,310,9.93
-18.0,-63.75,2022,310,8.72
-18.0,-63.125,2022,310,10.58
-18.0,-62.5,2022,310,10.88
-17.5,-63.75,2022,310,10.63
-17.5,-63.125,2022,310,11.19
-17.5,-62.5,2022,310,11.88
-17.0,-63.75,2022,310,11.46
-17.0,-63.125,2022,310,11.38
-17.0,-62.5,2022,310,11.88
-16.5,-63.75,2022,310,11.62
-16.5,-63.125,2022,310,10.7
-16.5,-62.5,2022,310,11.43
-18.5,-63.75,2022,311,8.52
-18.5,-63.125,2022,311,11.07
-18.5,-62.5,2022,311,10.41
-18.0,-63.75,2022,311,9.9
-18.0,-63.125,2022,311,11.43
-18.0,-62.5,2022,311,11.29
-17.5,-63.75,2022,311,11.36
-17.5,-63.125,2022,311,12.13
-17.5,-62.5,2022,311,12.32
-17.0,-63.75,2022,311,12.44
-17.0,-63.125,2022,311,12.33
-17.0,-62.5,2022,311,12.32
-16.5,-63.75,2022,311,12.98
-16.5,-63.125,2022,311,11.96
-16.5,-62.5,2022,311,12.52
-18.5,-63.75,2022,312,9.14
-18.5,-63.125,2022,312,12.12
-18.5,-62.5,2022,312,11.57
-18.0,-63.75,2022,312,10.36
-18.0,-63.125,2022,312,12.49
-18.0,-62.5,2022,312,12.53
-17.5,-63.75,2022,312,12.53
-17.5,-63.125,2022,312,13.74
-17.5,-62.5,2022,312,13.63
-17.0,-63.75,2022,312,14.72
-17.0,-63.125,2022,312,14.25
-17.0,-62.5,2022,312,13.9
-16.5,-63.75,2022,312,14.44
-16.5,-63.125,2022,312,13.95
-16.5,-62.5,2022,312,13.94
-18.5,-63.75,2022,313,10.61
-18.5,-63.125,2022,313,13.8
-18.5,-62.5,2022,313,14.28
-18.0,-63.75,2022,313,12.25
-18.0,-63.125,2022,313,14.36
-18.0,-62.5,2022,313,14.84
-17.5,-63.75,2022,313,14.7
-17.5,-63.125,2022,313,15.54
-17.5,-62.5,2022,313,15.53
-17.0,-63.75,2022,313,16.62
-17.0,-63.125,2022,313,15.84
-17.0,-62.5,2022,313,15.26
-16.5,-63.75,2022,313,16.5
-16.5,-63.125,2022,313,15.16
-16.5,-62.5,2022,313,15.23
-18.5,-63.75,2022,314,13.78
-18.5,-63.125,2022,314,17.03
-18.5,-62.5,2022,314,16.9
-18.0,-63.75,2022,314,15.67
-18.0,-63.125,2022,314,17.45
-18.0,-62.5,2022,314,17.17
-17.5,-63.75,2022,314,17.89
-17.5,-63.125,2022,314,17.94
-17.5,-62.5,2022,314,17.25
-17.0,-63.75,2022,314,18.91
-17.0,-63.125,2022,314,17.82
-17.0,-62.5,2022,314,16.86
-16.5,-63.75,2022,314,18.85
-16.5,-63.125,2022,314,17.38
-16.5,-62.5,2022,314,17.03
-18.5,-63.75,2022,315,15.38
-18.5,-63.125,2022,315,19.03
-18.5,-62.5,2022,315,19.39
-18.0,-63.75,2022,315,17.49
-18.0,-63.125,2022,315,19.48
-18.0,-62.5,2022,315,19.65
-17.5,-63.75,2022,315,19.83
-17.5,-63.125,2022,315,19.97
-17.5,-62.5,2022,315,19.8
-17.0,-63.75,2022,315,20.37
-17.0,-63.125,2022,315,19.94
-17.0,-62.5,2022,315,19.69
-16.5,-63.75,2022,315,20.29
-16.5,-63.125,2022,315,19.59
-16.5,-62.5,2022,315,19.66
-18.5,-63.75,2022,316,15.81
-18.5,-63.125,2022,316,18.72
-18.5,-62.5,2022,316,18.99
-18.0,-63.75,2022,316,17.39
-18.0,-63.125,2022,316,19.16
-18.0,-62.5,2022,316,19.31
-17.5,-63.75,2022,316,19.61
-17.5,-63.125,2022,316,19.6
-17.5,-62.5,2022,316,19.55
-17.0,-63.75,2022,316,20.2
-17.0,-63.125,2022,316,19.67
-17.0,-62.5,2022,316,19.58
-16.5,-63.75,2022,316,20.02
-16.5,-63.125,2022,316,19.63
-16.5,-62.5,2022,316,19.54
-18.5,-63.75,2022,317,13.76
-18.5,-63.125,2022,317,18.86
-18.5,-62.5,2022,317,19.83
-18.0,-63.75,2022,317,17.61
-18.0,-63.125,2022,317,19.7
-18.0,-62.5,2022,317,20.18
-17.5,-63.75,2022,317,20.14
-17.5,-63.125,2022,317,20.36
-17.5,-62.5,2022,317,20.3
-17.0,-63.75,2022,317,20.4
-17.0,-63.125,2022,317,20.3
-17.0,-62.5,2022,317,19.93
-16.5,-63.75,2022,317,20.16
-16.5,-63.125,2022,317,19.69
-16.5,-62.5,2022,317,19.53
-18.5,-63.75,2022,318,13.89
-18.5,-63.125,2022,318,16.17
-18.5,-62.5,2022,318,16.59
-18.0,-63.75,2022,318,15.5
-18.0,-63.125,2022,318,17.13
-18.0,-62.5,2022,318,18.06
-17.5,-63.75,2022,318,18.62
-17.5,-63.125,2022,318,18.78
-17.5,-62.5,2022,318,19.61
-17.0,-63.75,2022,318,20.29
-17.0,-63.125,2022,318,20.45
-17.0,-62.5,2022,318,20.71
-16.5,-63.75,2022,318,21.53
-16.5,-63.125,2022,318,21.28
-16.5,-62.5,2022,318,21.21
-18.5,-63.75,2022,319,11.01
-18.5,-63.125,2022,319,14.23
-18.5,-62.5,2022,319,15.42
-18.0,-63.75,2022,319,12.38
-18.0,-63.125,2022,319,15.1
-18.0,-62.5,2022,319,16.55
-17.5,-63.75,2022,319,15.17
-17.5,-63.125,2022,319,16.76
-17.5,-62.5,2022,319,17.93
-17.0,-63.75,2022,319,17.69
-17.0,-63.125,2022,319,18.57
-17.0,-62.5,2022,319,19.46
-16.5,-63.75,2022,319,19.38
-16.5,-63.125,2022,319,20.07
-16.5,-62.5,2022,319,20.35
-18.5,-63.75,2022,320,13.5
-18.5,-63.125,2022,320,16.53
-18.5,-62.5,2022,320,15.54
-18.0,-63.75,2022,320,14.65
-18.0,-63.125,2022,320,17.02
-18.0,-62.5,2022,320,16.72
-17.5,-63.75,2022,320,16.7
-17.5,-63.125,2022,320,17.89
-17.5,-62.5,2022,320,18.1
-17.0,-63.75,2022,320,18.63
-17.0,-63.125,2022,320,18.73
-17.0,-62.5,2022,320,18.41
-16.5,-63.75,2022,320,19.58
-16.5,-63.125,2022,320,18.79
-16.5,-62.5,2022,320,18.27
-18.5,-63.75,2022,321,11.84
-18.5,-63.125,2022,321,13.05
-18.5,-62.5,2022,321,11.33
-18.0,-63.75,2022,321,12.72
-18.0,-63.125,2022,321,13.44
-18.0,-62.5,2022,321,12.43
-17.5,-63.75,2022,321,14.26
-17.5,-63.125,2022,321,14.18
-17.5,-62.5,2022,321,14.11
-17.0,-63.75,2022,321,16.57
-17.0,-63.125,2022,321,15.6
-17.0,-62.5,2022,321,15.49
-16.5,-63.75,2022,321,17.4
-16.5,-63.125,2022,321,16.71
-16.5,-62.5,2022,321,15.75
-18.5,-63.75,2022,322,10.08
-18.5,-63.125,2022,322,12.25
-18.5,-62.5,2022,322,11.98
-18.0,-63.75,2022,322,11.83
-18.0,-63.125,2022,322,12.85
-18.0,-62.5,2022,322,13.48
-17.5,-63.75,2022,322,14.24
-17.5,-63.125,2022,322,14.54
-17.5,-62.5,2022,322,15.4
-17.0,-63.75,2022,322,16.15
-17.0,-63.125,2022,322,15.81
-17.0,-62.5,2022,322,16.1
-16.5,-63.75,2022,322,16.51
-16.5,-63.125,2022,322,16.01
-16.5,-62.5,2022,322,15.74
-18.5,-63.75,2022,323,11.85
-18.5,-63.125,2022,323,14.16
-18.5,-62.5,2022,323,14.67
-18.0,-63.75,2022,323,13.48
-18.0,-63.125,2022,323,14.84
-18.0,-62.5,2022,323,15.48
-17.5,-63.75,2022,323,15.52
-17.5,-63.125,2022,323,16.01
-17.5,-62.5,2022,323,16.27
-17.0,-63.75,2022,323,17.14
-17.0,-63.125,2022,323,16.61
-17.0,-62.5,2022,323,16.5
-16.5,-63.75,2022,323,17.58
-16.5,-63.125,2022,323,16.73
-16.5,-62.5,2022,323,16.77
-18.5,-63.75,2022,324,15.35
-18.5,-63.125,2022,324,17.24
-18.5,-62.5,2022,324,17.7
-18.0,-63.75,2022,324,16.31
-18.0,-63.125,2022,324,17.68
-18.0,-62.5,2022,324,18.27
-17.5,-63.75,2022,324,18.29
-17.5,-63.125,2022,324,18.58
