-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-17.0,-63.75,2022,324,0.0
-17.0,-63.125,2022,324,1.2
-17.0,-62.5,2022,324,0.35
-16.5,-63.75,2022,324,0.01
-16.5,-63.125,2022,324,0.05
-16.5,-62.5,2022,324,1.6
-18.5,-63.75,2022,325,1.17
-18.5,-63.125,2022,325,2.09
-18.5,-62.5,2022,325,2.95
-18.0,-63.75,2022,325,1.41
-18.0,-63.125,2022,325,2.38
-18.0,-62.5,2022,325,2.69
-17.5,-63.75,2022,325,0.65
-17.5,-63.125,2022,325,1.88
-17.5,-62.5,2022,325,1.26
-17.0,-63.75,2022,325,0.01
-17.0,-63.125,2022,325,0.6
-17.0,-62.5,2022,325,0.18
-16.5,-63.75,2022,325,0.04
-16.5,-63.125,2022,325,0.05
-16.5,-62.5,2022,325,0.77
-18.5,-63.75,2022,326,1.36
-18.5,-63.125,2022,326,2.98
-18.5,-62.5,2022,326,4.31
-18.0,-63.75,2022,326,1.74
-18.0,-63.125,2022,326,3.47
-18.0,-62.5,2022,326,4.12
-17.5,-63.75,2022,326,1.21
-17.5,-63.125,2022,326,3.61
-17.5,-62.5,2022,326,2.39
-17.0,-63.75,2022,326,0.01
-17.0,-63.125,2022,326,1.23
-17.0,-62.5,2022,326,0.34
-16.5,-63.75,2022,326,0.04
-16.5,-63.125,2022,326,0.04
-16.5,-62.5,2022,326,1.53
-18.5,-63.75,2022,327,1.12
-18.5,-63.125,2022,327,1.67
-18.5,-62.5,2022,327,2.28
-18.0,-63.75,2022,327,1.27
-18.0,-63.125,2022,327,1.93
-18.0,-62.5,2022,327,2.21
-17.5,-63.75,2022,327,0.77
-17.5,-63.125,2022,327,2.05
-17.5,-62.5,2022,327,1.32
-17.0,-63.75,2022,327,0.0
-17.0,-63.125,2022,327,0.78
-17.0,-62.5,2022,327,0.24
-16.5,-63.75,2022,327,0.05
-16.5,-63.125,2022,327,0.03
-16.5,-62.5,2022,327,1.15
-18.5,-63.75,2022,328,0.96
-18.5,-63.125,2022,328,1.25
-18.5,-62.5,2022,328,1.96
-18.0,-63.75,2022,328,1.18
-18.0,-63.125,2022,328,1.67
-18.0,-62.5,2022,328,2.05
-17.5,-63.75,2022,328,0.72
-17.5,-63.125,2022,328,1.87
-17.5,-62.5,2022,328,1.21
-17.0,-63.75,2022,328,0.0
-17.0,-63.125,2022,328,0.66
-17.0,-62.5,2022,328,0.23
-16.5,-63.75,2022,328,0.08
-16.5,-63.125,2022,328,0.04
-16.5,-62.5,2022,328,1.05
-18.5,-63.75,2022,329,1.21
-18.5,-63.125,2022,329,2.0
-18.5,-62.5,2022,329,2.67
-18.0,-63.75,2022,329,1.4
-18.0,-63.125,2022,329,2.33
-18.0,-62.5,2022,329,2.64
-17.5,-63.75,2022,329,0.87
-17.5,-63.125,2022,329,2.55
-17.5,-62.5,2022,329,1.59
-17.0,-63.75,2022,329,0.0
-17.0,-63.125,2022,329,0.93
-17.0,-62.5,2022,329,0.28
-16.5,-63.75,2022,329,0.05
-16.5,-63.125,2022,329,0.04
-16.5,-62.5,2022,329,1.32
-18.5,-63.75,2022,330,1.23
-18.5,-63.125,2022,330,2.03
-18.5,-62.5,2022,330,2.77
-18.0,-63.75,2022,330,1.44
-18.0,-63.125,2022,330,2.38
-18.0,-62.5,2022,330,2.82
-17.5,-63.75,2022,330,0.84
-17.5,-63.125,2022,330,2.49
-17.5,-62.5,2022,330,1.66
-17.0,-63.75,2022,330,0.01
-17.0,-63.125,2022,330,0.91
-17.0,-62.5,2022,330,0.33
-16.5,-63.75,2022,330,0.04
-16.5,-63.125,2022,330,0.05
-16.5,-62.5,2022,330,1.4
-18.5,-63.75,2022,331,1.09
-18.5,-63.125,2022,331,1.4
-18.5,-62.5,2022,331,1.83
-18.0,-63.75,2022,331,1.23
-18.0,-63.125,2022,331,1.65
-18.0,-62.5,2022,331,1.91
-17.5,-63.75,2022,331,0.71
-17.5,-63.125,2022,331,1.84
-17.5,-62.5,2022,331,1.19
-17.0,-63.75,2022,331,0.11
-17.0,-63.125,2022,331,0.75
-17.0,-62.5,2022,331,0.29
-16.5,-63.75,2022,331,0.16
-16.5,-63.125,2022,331,0.2
-16.5,-62.5,2022,331,1.17
-18.5,-63.75,2022,332,0.95
-18.5,-63.125,2022,332,1.21
-18.5,-62.5,2022,332,1.4
-18.0,-63.75,2022,332,1.21
-18.0,-63.125,2022,332,1.58
-18.0,-62.5,2022,332,1.41
-17.5,-63.75,2022,332,0.7
-17.5,-63.125,2022,332,1.63
-17.5,-62.5,2022,332,0.96
-17.0,-63.75,2022,332,0.15
-17.0,-63.125,2022,332,0.63
-17.0,-62.5,2022,332,0.3
-16.5,-63.75,2022,332,0.16
-16.5,-63.125,2022,332,0.17
-16.5,-62.5,2022,332,0.94
-18.5,-63.75,2022,333,0.79
-18.5,-63.125,2022,333,1.32
-18.5,-62.5,2022,333,1.48
-18.0,-63.75,2022,333,1.04
-18.0,-63.125,2022,333,1.35
-18.0,-62.5,2022,333,1.2
-17.5,-63.75,2022,333,0.56
-17.5,-63.125,2022,333,1.07
-17.5,-62.5,2022,333,0.65
-17.0,-63.75,2022,333,0.15
-17.0,-63.125,2022,333,0.59
-17.0,-62.5,2022,333,0.19
-16.5,-63.75,2022,333,0.05
-16.5,-63.125,2022,333,0.06
-16.5,-62.5,2022,333,1.21
-18.5,-63.75,2022,334,0.79
-18.5,-63.125,2022,334,1.67
-18.5,-62.5,2022,334,2.24
-18.0,-63.75,2022,334,1.12
-18.0,-63.125,2022,334,1.88
-18.0,-62.5,2022,334,2.54
-17.5,-63.75,2022,334,0.64
-17.5,-63.125,2022,334,2.07
-17.5,-62.5,2022,334,1.48
-17.0,-63.75,2022,334,0.01
-17.0,-63.125,2022,334,0.79
-17.0,-62.5,2022,334,0.25
-16.5,-63.75,2022,334,0.01
-16.5,-63.125,2022,334,0.04
-16.5,-62.5,2022,334,1.18
-18.5,-63.75,2022,335,1.13
-18.5,-63.125,2022,335,1.56
-18.5,-62.5,2022,335,1.92
-18.0,-63.75,2022,335,1.29
-18.0,-63.125,2022,335,2.19
-18.0,-62.5,2022,335,2.06
-17.5,-63.75,2022,335,0.7
-17.5,-63.125,2022,335,2.26
-17.5,-62.5,2022,335,1.25
-17.0,-63.75,2022,335,0.01
-17.0,-63.125,2022,335,0.79
-17.0,-62.5,2022,335,0.21
-16.5,-63.75,2022,335,0.01
-16.5,-63.125,2022,335,0.02
-16.5,-62.5,2022,335,0.8
-18.5,-63.75,2022,336,1.56
-18.5,-63.125,2022,336,2.57
-18.5,-62.5,2022,336,3.55
-18.0,-63.75,2022,336,1.65
-18.0,-63.125,2022,336,2.94
-18.0,-62.5,2022,336,3.3
-17.5,-63.75,2022,336,1.01
-17.5,-63.125,2022,336,3.01
-17.5,-62.5,2022,336,1.83
-17.0,-63.75,2022,336,0.01
-17.0,-63.125,2022,336,1.06
-17.0,-62.5,2022,336,0.25
-16.5,-63.75,2022,336,0.03
-16.5,-63.125,2022,336,0.11
-16.5,-62.5,2022,336,1.13
-18.5,-63.75,2022,337,0.94
-18.5,-63.125,2022,337,1.5
-18.5,-62.5,2022,337,1.89
-18.0,-63.75,2022,337,1.16
-18.0,-63.125,2022,337,1.84
-18.0,-62.5,2022,337,1.94
-17.5,-63.75,2022,337,0.73
-17.5,-63.125,2022,337,2.0
-17.5,-62.5,2022,337,1.23
-17.0,-63.75,2022,337,0.05
-17.0,-63.125,2022,337,0.77
-17.0,-62.5,2022,337,0.27
-16.5,-63.75,2022,337,0.09
-16.5,-63.125,2022,337,0.08
-16.5,-62.5,2022,337,1.0
-18.5,-63.75,2022,338,0.96
-18.5,-63.125,2022,338,1.54
-18.5,-62.5,2022,338,1.69
-18.0,-63.75,2022,338,1.16
-18.0,-63.125,2022,338,1.7
-18.0,-62.5,2022,338,1.62
-17.5,-63.75,2022,338,0.65
-17.5,-63.125,2022,338,1.6
-17.5,-62.5,2022,338,1.01
-17.0,-63.75,2022,338,0.08
-17.0,-63.125,2022,338,0.64
-17.0,-62.5,2022,338,0.22
-16.5,-63.75,2022,338,0.04
-16.5,-63.125,2022,338,0.03
-16.5,-62.5,2022,338,0.87
-18.5,-63.75,2022,339,1.1
-18.5,-63.125,2022,339,1.35
-18.5,-62.5,2022,339,2.12
-18.0,-63.75,2022,339,1.2
-18.0,-63.125,2022,339,1.58
-18.0,-62.5,2022,339,2.19
-17.5,-63.75,2022,339,0.74
-17.5,-63.125,2022,339,1.85
-17.5,-62.5,2022,339,1.35
-17.0,-63.75,2022,339,0.02
-17.0,-63.125,2022,339,0.72
-17.0,-62.5,2022,339,0.24
-16.5,-63.75,2022,339,0.02
-16.5,-63.125,2022,339,0.04
-16.5,-62.5,2022,339,1.1
-18.5,-63.75,2022,340,0.73
-18.5,-63.125,2022,340,1.86
-18.5,-62.5,2022,340,2.67
-18.0,-63.75,2022,340,0.85
-18.0,-63.125,2022,340,1.51
-18.0,-62.5,2022,340,2.09
-17.5,-63.75,2022,340,0.43
-17.5,-63.125,2022,340,1.12
-17.5,-62.5,2022,340,1.02
-17.0,-63.75,2022,340,0.05
-17.0,-63.125,2022,340,0.41
-17.0,-62.5,2022,340,0.18
-16.5,-63.75,2022,340,0.04
-16.5,-63.125,2022,340,0.02
-16.5,-62.5,2022,340,0.69
-18.5,-63.75,2022,341,0.79
-18.5,-63.125,2022,341,2.81
-18.5,-62.5,2022,341,3.84
-18.0,-63.75,2022,341,1.33
-18.0,-63.125,2022,341,3.06
-18.0,-62.5,2022,341,3.42
-17.5,-63.75,2022,341,0.83
-17.5,-63.125,2022,341,2.6
-17.5,-62.5,2022,341,1.72
-17.0,-63.75,2022,341,0.05
-17.0,-63.125,2022,341,0.81
-17.0,-62.5,2022,341,0.25
-16.5,-63.75,2022,341,0.08
-16.5,-63.125,2022,341,0.04
-16.5,-62.5,2022,341,1.21
-18.5,-63.75,2022,342,1.65
-18.5,-63.125,2022,342,3.91
-18.5,-62.5,2022,342,5.38
-18.0,-63.75,2022,342,1.99
-18.0,-63.125,2022,342,4.32
-18.0,-62.5,2022,342,4.58
-17.5,-63.75,2022,342,1.02
-17.5,-63.125,2022,342,3.55
-17.5,-62.5,2022,342,2.3
-17.0,-63.75,2022,342,0.0
-17.0,-63.125,2022,342,1.07
-17.0,-62.5,2022,342,0.3
-16.5,-63.75,2022,342,0.0
-16.5,-63.125,2022,342,0.04
-16.5,-62.5,2022,342,1.38
-18.5,-63.75,2022,343,1.49
-18.5,-63.125,2022,343,4.07
-18.5,-62.5,2022,343,5.5
-18.0,-63.75,2022,343,2.02
-18.0,-63.125,2022,343,4.48
-18.0,-62.5,2022,343,4.78
-17.5,-63.75,2022,343,1.05
-17.5,-63.125,2022,343,3.64
-17.5,-62.5,2022,343,2.45
-17.0,-63.75,2022,343,0.0
-17.0,-63.125,2022,343,1.1
-17.0,-62.5,2022,343,0.31
-16.5,-63.75,2022,343,0.0
-16.5,-63.125,2022,343,0.03
-16.5,-62.5,2022,343,1.41
-18.5,-63.75,2022,344,1.41
-18.5,-63.125,2022,344,4.26
-18.5,-62.5,2022,344,5.88
-18.0,-63.75,2022,344,2.05
-18.0,-63.125,2022,344,4.64
-18.0,-62.5,2022,344,5.16
-17.5,-63.75,2022,344,1.13
-17.5,-63.125,2022,344,3.92
-17.5,-62.5,2022,344,2.71
-17.0,-63.75,2022,344,0.0
-17.0,-63.125,2022,344,1.25
-17.0,-62.5,2022,344,0.34
-16.5,-63.75,2022,344,0.0
-16.5,-63.125,2022,344,0.04
-16.5,-62.5,2022,344,1.63
-18.5,-63.75,2022,345,0.57
-18.5,-63.125,2022,345,2.66
-18.5,-62.5,2022,345,4.56
-18.0,-63.75,2022,345,1.66
-18.0,-63.125,2022,345,3.94
-18.0,-62.5,2022,345,4.4
-17.5,-63.75,2022,345,1.01
-17.5,-63.125,2022,345,3.37
-17.5,-62.5,2022,345,2.2
-17.0,-63.75,2022,345,0.0
-17.0,-63.125,2022,345,1.04
-17.0,-62.5,2022,345,0.3
-16.5,-63.75,2022,345,0.0
-16.5,-63.125,2022,345,0.04
-16.5,-62.5,2022,345,1.56
-18.5,-63.75,2022,346,0.66
-18.5,-63.125,2022,346,3.49
-18.5,-62.5,2022,346,5.62
-18.0,-63.75,2022,346,1.98
-18.0,-63.125,2022,346,4.97
-18.0,-62.5,2022,346,5.3
-17.5,-63.75,2022,346,1.14
-17.5,-63.125,2022,346,4.13
-17.5,-62.5,2022,346,2.65
-17.0,-63.75,2022,346,0.0
-17.0,-63.125,2022,346,1.2
-17.0,-62.5,2022,346,0.41
-16.5,-63.75,2022,346,0.0
-16.5,-63.125,2022,346,0.04
-16.5,-62.5,2022,346,1.77
-18.5,-63.75,2022,347,0.97
-18.5,-63.125,2022,347,1.56
-18.5,-62.5,2022,347,2.76
-18.0,-63.75,2022,347,0.86
-18.0,-63.125,2022,347,2.86
-18.0,-62.5,2022,347,3.64
-17.5,-63.75,2022,347,0.89
-17.5,-63.125,2022,347,3.02
-17.5,-62.5,2022,347,2.17
-17.0,-63.75,2022,347,0.02
-17.0,-63.125,2022,347,1.04
-17.0,-62.5,2022,347,0.39
-16.5,-63.75,2022,347,0.05
-16.5,-63.125,2022,347,0.07
-16.5,-62.5,2022,347,1.67
-18.5,-63.75,2022,348,0.76
-18.5,-63.125,2022,348,1.24
-18.5,-62.5,2022,348,1.37
-18.0,-63.75,2022,348,0.9
-18.0,-63.125,2022,348,1.44
-18.0,-62.5,2022,348,1.36
-17.5,-63.75,2022,348,0.51
-17.5,-63.125,2022,348,1.51
-17.5,-62.5,2022,348,0.94
-17.0,-63.75,2022,348,0.0
-17.0,-63.125,2022,348,0.67
-17.0,-62.5,2022,348,0.23
-16.5,-63.75,2022,348,0.02
-16.5,-63.125,2022,348,0.02
-16.5,-62.5,2022,348,1.16
-18.5,-63.75,2022,349,0.73
-18.5,-63.125,2022,349,2.08
-18.5,-62.5,2022,349,2.78
-18.0,-63.75,2022,349,1.02
-18.0,-63.125,2022,349,2.6
-18.0,-62.5,2022,349,2.82
-17.5,-63.75,2022,349,0.66
-17.5,-63.125,2022,349,2.32
-17.5,-62.5,2022,349,1.59
-17.0,-63.75,2022,349,0.0
-17.0,-63.125,2022,349,0.78
-17.0,-62.5,2022,349,0.24
-16.5,-63.75,2022,349,0.0
-16.5,-63.125,2022,349,0.03
-16.5,-62.5,2022,349,1.23
-18.5,-63.75,2022,350,1.18
-18.5,-63.125,2022,350,2.35
-18.5,-62.5,2022,350,3.59
-18.0,-63.75,2022,350,1.28
-18.0,-63.125,2022,350,2.73
-18.0,-62.5,2022,350,3.62
-17.5,-63.75,2022,350,0.59
-17.5,-63.125,2022,350,2.19
-17.5,-62.5,2022,350,1.93
-17.0,-63.75,2022,350,0.02
-17.0,-63.125,2022,350,0.67
-17.0,-62.5,2022,350,0.2
-16.5,-63.75,2022,350,0.01
-16.5,-63.125,2022,350,0.02
-16.5,-62.5,2022,350,1.01
-18.5,-63.75,2022,351,0.97
-18.5,-63.125,2022,351,2.06
-18.5,-62.5,2022,351,2.52
-18.0,-63.75,2022,351,1.15
-18.0,-63.125,2022,351,2.09
-18.0,-62.5,2022,351,2.08
-17.5,-63.75,2022,351,0.61
-17.5,-63.125,2022,351,1.93
-17.5,-62.5,2022,351,1.14
-17.0,-63.75,2022,351,0.0
-17.0,-63.125,2022,351,0.66
-17.0,-62.5,2022,351,0.21
-16.5,-63.75,2022,351,0.02
-16.5,-63.125,2022,351,0.03
-16.5,-62.5,2022,351,1.02
-18.5,-63.75,2022,352,0.89
-18.5,-63.125,2022,352,1.72
-18.5,-62.5,2022,352,2.58
-18.0,-63.75,2022,352,1.37
-18.0,-63.125,2022,352,2.57
-18.0,-62.5,2022,352,2.74
-17.5,-63.75,2022,352,0.79
-17.5,-63.125,2022,352,2.49
-17.5,-62.5,2022,352,1.57
-17.0,-63.75,2022,352,0.0
-17.0,-63.125,2022,352,0.86
-17.0,-62.5,2022,352,0.26
-16.5,-63.75,2022,352,0.0
-16.5,-63.125,2022,352,0.02
-16.5,-62.5,2022,352,1.15
-18.5,-63.75,2022,353,1.01
-18.5,-63.125,2022,353,1.5
-18.5,-62.5,2022,353,1.83
-18.0,-63.75,2022,353,1.07
-18.0,-63.125,2022,353,1.72
-18.0,-62.5,2022,353,1.92
-17.5,-63.75,2022,353,0.58
-17.5,-63.125,2022,353,1.89
-17.5,-62.5,2022,353,1.16
-17.0,-63.75,2022,353,0.02
-17.0,-63.125,2022,353,0.64
-17.0,-62.5,2022,353,0.15
-16.5,-63.75,2022,353,0.02
-16.5,-63.125,2022,353,0.04
-16.5,-62.5,2022,353,0.86
-18.5,-63.75,2022,354,0.95
-18.5,-63.125,2022,354,1.24
-18.5,-62.5,2022,354,1.32
-18.0,-63.75,2022,354,1.08
-18.0,-63.125,2022,354,1.39
-18.0,-62.5,2022,354,1.2
-17.5,-63.75,2022,354,0.54
-17.5,-63.125,2022,354,1.28
-17.5,-62.5,2022,354,0.68
-17.0,-63.75,2022,354,0.07
-17.0,-63.125,2022,354,0.29
-17.0,-62.5,2022,354,0.13
-16.5,-63.75,2022,354,0.14
-16.5,-63.125,2022,354,0.11
-16.5,-62.5,2022,354,0.65
-18.5,-63.75,2022,355,0.74
-18.5,-63.125,2022,355,1.33
-18.5,-62.5,2022,355,1.3
-18.0,-63.75,2022,355,0.91
-18.0,-63.125,2022,355,1.34
-18.0,-62.5,2022,355,1.04
-17.5,-63.75,2022,355,0.45
-17.5,-63.125,2022,355,1.13
-17.5,-62.5,2022,355,0.63
-17.0,-63.75,2022,355,0.11
-17.0,-63.125,2022,355,0.36
-17.0,-62.5,2022,355,0.18
-16.5,-63.75,2022,355,0.09
-16.5,-63.125,2022,355,0.09
-16.5,-62.5,2022,355,0.54
-18.5,-63.75,2022,356,0.69
-18.5,-63.125,2022,356,1.42
-18.5,-62.5,2022,356,1.48
-18.0,-63.75,2022,356,0.86
-18.0,-63.125,2022,356,1.41
-18.0,-62.5,2022,356,1.32
-17.5,-63.75,2022,356,0.52
-17.5,-63.125,2022,356,1.47
-17.5,-62.5,2022,356,0.8
-17.0,-63.75,2022,356,0.06
-17.0,-63.125,2022,356,0.51
-17.0,-62.5,2022,356,0.13
-16.5,-63.75,2022,356,0.02
-16.5,-63.125,2022,356,0.03
-16.5,-62.5,2022,356,0.71
-18.5,-63.75,2022,357,1.05
-18.5,-63.125,2022,357,2.78
-18.5,-62.5,2022,357,3.73
-18.0,-63.75,2022,357,1.46
-18.0,-63.125,2022,357,3.12
-18.0,-62.5,2022,357,3.36
-17.5,-63.75,2022,357,0.74
-17.5,-63.125,2022,357,2.55
-17.5,-62.5,2022,357,1.74
-17.0,-63.75,2022,357,0.01
-17.0,-63.125,2022,357,0.82
-17.0,-62.5,2022,357,0.25
-16.5,-63.75,2022,357,0.01
-16.5,-63.125,2022,357,0.03
-16.5,-62.5,2022,357,1.17
-18.5,-63.75,2022,358,1.61
-18.5,-63.125,2022,358,3.48
-18.5,-62.5,2022,358,4.73
-18.0,-63.75,2022,358,2.0
-18.0,-63.125,2022,358,3.86
-18.0,-62.5,2022,358,4.28
-17.5,-63.75,2022,358,1.0
-17.5,-63.125,2022,358,3.12
-17.5,-62.5,2022,358,2.18
-17.0,-63.75,2022,358,0.0
-17.0,-63.125,2022,358,1.06
-17.0,-62.5,2022,358,0.28
-16.5,-63.75,2022,358,0.0
-16.5,-63.125,2022,358,0.03
-16.5,-62.5,2022,358,1.4
-18.5,-63.75,2022,359,1.31
-18.5,-63.125,2022,359,2.07
-18.5,-62.5,2022,359,2.98
-18.0,-63.75,2022,359,1.65
-18.0,-63.125,2022,359,2.67
-18.0,-62.5,2022,359,2.64
-17.5,-63.75,2022,359,1.11
-17.5,-63.125,2022,359,3.05
-17.5,-62.5,2022,359,1.47
-17.0,-63.75,2022,359,0.03
-17.0,-63.125,2022,359,0.91
-17.0,-62.5,2022,359,0.23
-16.5,-63.75,2022,359,0.04
-16.5,-63.125,2022,359,0.1
-16.5,-62.5,2022,359,0.96
-18.5,-63.75,2022,360,0.84
-18.5,-63.125,2022,360,1.6
-18.5,-62.5,2022,360,1.99
-18.0,-63.75,2022,360,0.97
-18.0,-63.125,2022,360,1.65
-18.0,-62.5,2022,360,1.61
-17.5,-63.75,2022,360,0.54
-17.5,-63.125,2022,360,1.48
-17.5,-62.5,2022,360,0.89
-17.0,-63.75,2022,360,0.07
-17.0,-63.125,2022,360,0.46
-17.0,-62.5,2022,360,0.22
-16.5,-63.75,2022,360,0.08
-16.5,-63.125,2022,360,0.1
-16.5,-62.5,2022,360,0.63
-18.5,-63.75,2022,361,0.94
-18.5,-63.125,2022,361,2.01
-18.5,-62.5,2022,361,2.45
-18.0,-63.75,2022,361,1.19
-18.0,-63.125,2022,361,2.1
-18.0,-62.5,2022,361,2.21
-17.5,-63.75,2022,361,0.66
-17.5,-63.125,2022,361,1.8
-17.5,-62.5,2022,361,1.16
-17.0,-63.75,2022,361,0.01
-17.0,-63.125,2022,361,0.57
-17.0,-62.5,2022,361,0.17
-16.5,-63.75,2022,361,0.02
-16.5,-63.125,2022,361,0.03
-16.5,-62.5,2022,361,0.76
-18.5,-63.75,2022,362,0.99
-18.5,-63.125,2022,362,1.31
-18.5,-62.5,2022,362,2.25
-18.0,-63.75,2022,362,1.08
-18.0,-63.125,2022,362,1.96
-18.0,-62.5,2022,362,2.15
-17.5,-63.75,2022,362,0.48
-17.5,-63.125,2022,362,1.57
-17.5,-62.5,2022,362,1.05
-17.0,-63.75,2022,362,0.04
-17.0,-63.125,2022,362,0.52
-17.0,-62.5,2022,362,0.21
-16.5,-63.75,2022,362,0.05
-16.5,-63.125,2022,362,0.05
-16.5,-62.5,2022,362,0.76
-18.5,-63.75,2022,363,1.09
-18.5,-63.125,2022,363,2.67
-18.5,-62.5,2022,363,2.24
-18.0,-63.75,2022,363,1.32
-18.0,-63.125,2022,363,2.91
-18.0,-62.5,2022,363,2.41
-17.5,-63.75,2022,363,0.76
-17.5,-63.125,2022,363,2.6
-17.5,-62.5,2022,363,1.3
-17.0,-63.75,2022,363,0.05
-17.0,-63.125,2022,363,0.77
-17.0,-62.5,2022,363,0.13
-16.5,-63.75,2022,363,0.07
-16.5,-63.125,2022,363,0.08
-16.5,-62.5,2022,363,0.66
-18.5,-63.75,2022,364,0.72
-18.5,-63.125,2022,364,1.81
-18.5,-62.5,2022,364,2.33
-18.0,-63.75,2022,364,0.89
-18.0,-63.125,2022,364,1.7
-18.0,-62.5,2022,364,1.91
-17.5,-63.75,2022,364,0.44
-17.5,-63.125,2022,364,1.37
-17.5,-62.5,2022,364,0.91
-17.0,-63.75,2022,364,0.01
-17.0,-63.125,2022,364,0.5
-17.0,-62.5,2022,364,0.13
-16.5,-63.75,2022,364,0.04
-16.5,-63.125,2022,364,0.02
-16.5,-62.5,2022,364,0.5
-18.5,-63.75,2022,365,0.86
-18.5,-63.125,2022,365,1.8
-18.5,-62.5,2022,365,2.64
-18.0,-63.75,2022,365,0.98
-18.0,-63.125,2022,365,1.75
-18.0,-62.5,2022,365,1.97
-17.5,-63.75,2022,365,0.49
-17.5,-63.125,2022,365,1.38
-17.5,-62.5,2022,365,0.87
-17.0,-63.75,2022,365,0.02
-17.0,-63.125,2022,365,0.46
-17.0,-62.5,2022,365,0.12
-16.5,-63.75,2022,365,0.02
-16.5,-63.125,2022,365,0.02
-16.5,-62.5,2022,365,0.59
-18.5,-63.75,2023,1,0.7
-18.5,-63.125,2023,1,2.39
-18.5,-62.5,2023,1,3.63
-18.0,-63.75,2023,1,1.39
-18.0,-63.125,2023,1,3.05
-18.0,-62.5,2023,1,3.48
-17.5,-63.75,2023,1,0.8
-17.5,-63.125,2023,1,2.61
-17.5,-62.5,2023,1,1.85
-17.0,-63.75,2023,1,0.0
-17.0,-63.125,2023,1,0.82
-17.0,-62.5,2023,1,0.24
-16.5,-63.75,2023,1,0.0
-16.5,-63.125,2023,1,0.03
-16.5,-62.5,2023,1,1.06
-18.5,-63.75,2023,2,0.68
-18.5,-63.125,2023,2,2.77
-18.5,-62.5,2023,2,3.62
-18.0,-63.75,2023,2,1.44
-18.0,-63.125,2023,2,2.96
-18.0,-62.5,2023,2,2.99
-17.5,-63.75,2023,2,0.66
-17.5,-63.125,2023,2,2.22
-17.5,-62.5,2023,2,1.41
-17.0,-63.75,2023,2,0.0
-17.0,-63.125,2023,2,0.67
-17.0,-62.5,2023,2,0.18
-16.5,-63.75,2023,2,0.0
-16.5,-63.125,2023,2,0.03
-16.5,-62.5,2023,2,0.94
-18.5,-63.75,2023,3,1.03
-18.5,-63.125,2023,3,3.23
-18.5,-62.5,2023,3,4.22
-18.0,-63.75,2023,3,1.69
-18.0,-63.125,2023,3,3.61
-18.0,-62.5,2023,3,3.7
-17.5,-63.75,2023,3,0.84
-17.5,-63.125,2023,3,2.85
-17.5,-62.5,2023,3,1.86
-17.0,-63.75,2023,3,0.0
-17.0,-63.125,2023,3,0.9
-17.0,-62.5,2023,3,0.27
-16.5,-63.75,2023,3,0.0
-16.5,-63.125,2023,3,0.03
-16.5,-62.5,2023,3,1.34
-18.5,-63.75,2023,4,1.36
-18.5,-63.125,2023,4,2.29
-18.5,-62.5,2023,4,3.66
-18.0,-63.75,2023,4,1.74
-18.0,-63.125,2023,4,2.73
-18.0,-62.5,2023,4,3.21
-17.5,-63.75,2023,4,0.84
-17.5,-63.125,2023,4,2.52
-17.5,-62.5,2023,4,1.85
-17.0,-63.75,2023,4,0.0
-17.0,-63.125,2023,4,0.88
-17.0,-62.5,2023,4,0.29
-16.5,-63.75,2023,4,0.03
-16.5,-63.125,2023,4,0.05
-16.5,-62.5,2023,4,1.51
-18.5,-63.75,2023,5,0.98
-18.5,-63.125,2023,5,1.81
-18.5,-62.5,2023,5,2.65
-18.0,-63.75,2023,5,1.3
-18.0,-63.125,2023,5,2.24
-18.0,-62.5,2023,5,2.67
-17.5,-63.75,2023,5,0.81
-17.5,-63.125,2023,5,2.19
-17.5,-62.5,2023,5,1.63
-17.0,-63.75,2023,5,0.08
-17.0,-63.125,2023,5,0.72
-17.0,-62.5,2023,5,0.35
-16.5,-63.75,2023,5,0.09
-16.5,-63.125,2023,5,0.16
-16.5,-62.5,2023,5,0.92
-18.5,-63.75,2023,6,0.89
-18.5,-63.125,2023,6,1.44
-18.5,-62.5,2023,6,1.68
-18.0,-63.75,2023,6,1.1
-18.0,-63.125,2023,6,1.6
-18.0,-62.5,2023,6,1.63
-17.5,-63.75,2023,6,0.71
-17.5,-63.125,2023,6,1.56
-17.5,-62.5,2023,6,1.0
-17.0,-63.75,2023,6,0.16
-17.0,-63.125,2023,6,0.59
-17.0,-62.5,2023,6,0.29
-16.5,-63.75,2023,6,0.18
-16.5,-63.125,2023,6,0.26
-16.5,-62.5,2023,6,0.88
-18.5,-63.75,2023,7,0.77
-18.5,-63.125,2023,7,1.19
-18.5,-62.5,2023,7,1.33
-18.0,-63.75,2023,7,0.94
-18.0,-63.125,2023,7,1.29
-18.0,-62.5,2023,7,1.22
-17.5,-63.75,2023,7,0.56
-17.5,-63.125,2023,7,1.21
-17.5,-62.5,2023,7,0.73
-17.0,-63.75,2023,7,0.11
-17.0,-63.125,2023,7,0.47
-17.0,-62.5,2023,7,0.17
-16.5,-63.75,2023,7,0.11
-16.5,-63.125,2023,7,0.18
