-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2MDEW
-17.0,-63.75,2023,284,19.49
-17.0,-63.125,2023,284,19.28
-17.0,-62.5,2023,284,19.3
-16.5,-63.75,2023,284,19.51
-16.5,-63.125,2023,284,19.22
-16.5,-62.5,2023,284,19.58
-18.5,-63.75,2023,285,14.36
-18.5,-63.125,2023,285,14.2
-18.5,-62.5,2023,285,14.21
-18.0,-63.75,2023,285,16.24
-18.0,-63.125,2023,285,15.66
-18.0,-62.5,2023,285,16.01
-17.5,-63.75,2023,285,18.19
-17.5,-63.125,2023,285,17.04
-17.5,-62.5,2023,285,17.16
-17.0,-63.75,2023,285,19.0
-17.0,-63.125,2023,285,17.89
-17.0,-62.5,2023,285,17.81
-16.5,-63.75,2023,285,19.55
-16.5,-63.125,2023,285,18.27
-16.5,-62.5,2023,285,19.01
-18.5,-63.75,2023,286,8.49
-18.5,-63.125,2023,286,10.0
-18.5,-62.5,2023,286,10.86
-18.0,-63.75,2023,286,10.02
-18.0,-63.125,2023,286,10.67
-18.0,-62.5,2023,286,12.07
-17.5,-63.75,2023,286,11.5
-17.5,-63.125,2023,286,12.13
-17.5,-62.5,2023,286,13.16
-17.0,-63.75,2023,286,12.59
-17.0,-63.125,2023,286,13.16
-17.0,-62.5,2023,286,13.91
-16.5,-63.75,2023,286,13.51
-16.5,-63.125,2023,286,13.82
-16.5,-62.5,2023,286,14.93
-18.5,-63.75,2023,287,12.21
-18.5,-63.125,2023,287,14.25
-18.5,-62.5,2023,287,14.81
-18.0,-63.75,2023,287,13.1
-18.0,-63.125,2023,287,14.56
-18.0,-62.5,2023,287,15.25
-17.5,-63.75,2023,287,14.75
-17.5,-63.125,2023,287,15.36
-17.5,-62.5,2023,287,16.04
-17.0,-63.75,2023,287,16.03
-17.0,-63.125,2023,287,16.14
-17.0,-62.5,2023,287,16.6
-16.5,-63.75,2023,287,16.45
-16.5,-63.125,2023,287,16.76
-16.5,-62.5,2023,287,17.19
-18.5,-63.75,2023,288,11.48
-18.5,-63.125,2023,288,14.33
-18.5,-62.5,2023,288,16.64
-18.0,-63.75,2023,288,12.77
-18.0,-63.125,2023,288,14.86
-18.0,-62.5,2023,288,17.47
-17.5,-63.75,2023,288,14.75
-17.5,-63.125,2023,288,16.45
-17.5,-62.5,2023,288,18.27
-17.0,-63.75,2023,288,16.66
-17.0,-63.125,2023,288,17.59
-17.0,-62.5,2023,288,18.24
-16.5,-63.75,2023,288,17.44
-16.5,-63.125,2023,288,18.0
-16.5,-62.5,2023,288,18.54
-18.5,-63.75,2023,289,12.92
-18.5,-63.125,2023,289,16.17
-18.5,-62.5,2023,289,17.92
-18.0,-63.75,2023,289,14.65
-18.0,-63.125,2023,289,17.08
-18.0,-62.5,2023,289,18.45
-17.5,-63.75,2023,289,16.98
-17.5,-63.125,2023,289,18.31
-17.5,-62.5,2023,289,18.56
-17.0,-63.75,2023,289,18.5
-17.0,-63.125,2023,289,18.91
-17.0,-62.5,2023,289,18.14
-16.5,-63.75,2023,289,19.06
-16.5,-63.125,2023,289,18.96
-16.5,-62.5,2023,289,18.18
-18.5,-63.75,2023,290,14.37
-18.5,-63.125,2023,290,17.1
-18.5,-62.5,2023,290,17.96
-18.0,-63.75,2023,290,15.47
-18.0,-63.125,2023,290,17.49
-18.0,-62.5,2023,290,18.22
-17.5,-63.75,2023,290,17.34
-17.5,-63.125,2023,290,18.37
-17.5,-62.5,2023,290,18.3
-17.0,-63.75,2023,290,18.06
-17.0,-63.125,2023,290,18.6
-17.0,-62.5,2023,290,17.94
-16.5,-63.75,2023,290,18.53
-16.5,-63.125,2023,290,18.69
-16.5,-62.5,2023,290,18.04
-18.5,-63.75,2023,291,14.96
-18.5,-63.125,2023,291,18.09
-18.5,-62.5,2023,291,18.52
-18.0,-63.75,2023,291,15.79
-18.0,-63.125,2023,291,18.06
-18.0,-62.5,2023,291,18.78
-17.5,-63.75,2023,291,17.55
-17.5,-63.125,2023,291,18.41
-17.5,-62.5,2023,291,18.69
-17.0,-63.75,2023,291,17.8
-17.0,-63.125,2023,291,18.3
-17.0,-62.5,2023,291,18.13
-16.5,-63.75,2023,291,18.07
-16.5,-63.125,2023,291,18.36
-16.5,-62.5,2023,291,18.12
-18.5,-63.75,2023,292,13.66
-18.5,-63.125,2023,292,16.42
-18.5,-62.5,2023,292,17.02
-18.0,-63.75,2023,292,14.89
-18.0,-63.125,2023,292,16.78
-18.0,-62.5,2023,292,17.15
-17.5,-63.75,2023,292,16.61
-17.5,-63.125,2023,292,17.46
-17.5,-62.5,2023,292,17.16
-17.0,-63.75,2023,292,17.47
-17.0,-63.125,2023,292,17.56
-17.0,-62.5,2023,292,16.69
-16.5,-63.75,2023,292,17.9
-16.5,-63.125,2023,292,17.59
-16.5,-62.5,2023,292,16.84
-18.5,-63.75,2023,293,14.61
-18.5,-63.125,2023,293,17.42
-18.5,-62.5,2023,293,17.43
-18.0,-63.75,2023,293,15.74
-18.0,-63.125,2023,293,17.56
-18.0,-62.5,2023,293,17.35
-17.5,-63.75,2023,293,17.46
-17.5,-63.125,2023,293,17.89
-17.5,-62.5,2023,293,17.19
-17.0,-63.75,2023,293,17.99
-17.0,-63.125,2023,293,17.62
-17.0,-62.5,2023,293,16.72
-16.5,-63.75,2023,293,18.56
-16.5,-63.125,2023,293,17.56
-16.5,-62.5,2023,293,16.51
-18.5,-63.75,2023,294,12.2
-18.5,-63.125,2023,294,15.03
-18.5,-62.5,2023,294,15.28
-18.0,-63.75,2023,294,13.58
-18.0,-63.125,2023,294,15.33
-18.0,-62.5,2023,294,15.21
-17.5,-63.75,2023,294,15.7
-17.5,-63.125,2023,294,15.68
-17.5,-62.5,2023,294,14.86
-17.0,-63.75,2023,294,16.16
-17.0,-63.125,2023,294,15.49
-17.0,-62.5,2023,294,14.79
-16.5,-63.75,2023,294,16.34
-16.5,-63.125,2023,294,15.92
-16.5,-62.5,2023,294,15.25
-18.5,-63.75,2023,295,10.57
-18.5,-63.125,2023,295,13.63
-18.5,-62.5,2023,295,15.63
-18.0,-63.75,2023,295,11.91
-18.0,-63.125,2023,295,14.48
-18.0,-62.5,2023,295,16.18
-17.5,-63.75,2023,295,13.9
-17.5,-63.125,2023,295,15.7
-17.5,-62.5,2023,295,16.31
-17.0,-63.75,2023,295,14.99
-17.0,-63.125,2023,295,16.4
-17.0,-62.5,2023,295,16.23
-16.5,-63.75,2023,295,16.18
-16.5,-63.125,2023,295,16.89
-16.5,-62.5,2023,295,16.31
-18.5,-63.75,2023,296,9.68
-18.5,-63.125,2023,296,13.23
-18.5,-62.5,2023,296,15.45
-18.0,-63.75,2023,296,10.98
-18.0,-63.125,2023,296,14.12
-18.0,-62.5,2023,296,15.96
-17.5,-63.75,2023,296,13.21
-17.5,-63.125,2023,296,15.27
-17.5,-62.5,2023,296,16.08
-17.0,-63.75,2023,296,14.18
-17.0,-63.125,2023,296,15.75
-17.0,-62.5,2023,296,16.05
-16.5,-63.75,2023,296,15.0
-16.5,-63.125,2023,296,16.1
-16.5,-62.5,2023,296,16.27
-18.5,-63.75,2023,297,13.3
-18.5,-63.125,2023,297,15.05
-18.5,-62.5,2023,297,16.53
-18.0,-63.75,2023,297,14.82
-18.0,-63.125,2023,297,15.67
-18.0,-62.5,2023,297,17.04
-17.5,-63.75,2023,297,16.25
-17.5,-63.125,2023,297,16.53
-17.5,-62.5,2023,297,17.37
-17.0,-63.75,2023,297,16.55
-17.0,-63.125,2023,297,17.19
-17.0,-62.5,2023,297,17.39
-16.5,-63.75,2023,297,17.03
-16.5,-63.125,2023,297,17.66
-16.5,-62.5,2023,297,17.51
-18.5,-63.75,2023,298,15.88
-18.5,-63.125,2023,298,18.78
-18.5,-62.5,2023,298,18.96
-18.0,-63.75,2023,298,17.34
-18.0,-63.125,2023,298,18.47
-18.0,-62.5,2023,298,18.74
-17.5,-63.75,2023,298,19.09
-17.5,-63.125,2023,298,18.65
-17.5,-62.5,2023,298,18.38
-17.0,-63.75,2023,298,18.96
-17.0,-63.125,2023,298,18.5
-17.0,-62.5,2023,298,17.92
-16.5,-63.75,2023,298,18.54
-16.5,-63.125,2023,298,18.56
-16.5,-62.5,2023,298,17.97
-18.5,-63.75,2023,299,16.31
-18.5,-63.125,2023,299,18.51
-18.5,-62.5,2023,299,18.82
-18.0,-63.75,2023,299,17.5
-18.0,-63.125,2023,299,18.64
-18.0,-62.5,2023,299,18.72
-17.5,-63.75,2023,299,19.05
-17.5,-63.125,2023,299,19.09
-17.5,-62.5,2023,299,18.65
-17.0,-63.75,2023,299,19.18
-17.0,-63.125,2023,299,19.33
-17.0,-62.5,2023,299,18.57
-16.5,-63.75,2023,299,19.57
-16.5,-63.125,2023,299,19.48
-16.5,-62.5,2023,299,18.75
-18.5,-63.75,2023,300,16.69
-18.5,-63.125,2023,300,18.63
-18.5,-62.5,2023,300,18.86
-18.0,-63.75,2023,300,17.64
-18.0,-63.125,2023,300,18.84
-18.0,-62.5,2023,300,19.09
-17.5,-63.75,2023,300,19.05
-17.5,-63.125,2023,300,19.29
-17.5,-62.5,2023,300,19.16
-17.0,-63.75,2023,300,19.66
-17.0,-63.125,2023,300,19.62
-17.0,-62.5,2023,300,19.18
-16.5,-63.75,2023,300,20.05
-16.5,-63.125,2023,300,19.86
-16.5,-62.5,2023,300,19.21
-18.5,-63.75,2023,301,17.38
-18.5,-63.125,2023,301,19.24
-18.5,-62.5,2023,301,19.07
-18.0,-63.75,2023,301,18.19
-18.0,-63.125,2023,301,19.04
-18.0,-62.5,2023,301,18.98
-17.5,-63.75,2023,301,19.21
-17.5,-63.125,2023,301,19.07
-17.5,-62.5,2023,301,18.73
-17.0,-63.75,2023,301,19.32
-17.0,-63.125,2023,301,19.01
-17.0,-62.5,2023,301,18.49
-16.5,-63.75,2023,301,19.23
-16.5,-63.125,2023,301,18.92
-16.5,-62.5,2023,301,18.37
-18.5,-63.75,2023,302,14.46
-18.5,-63.125,2023,302,17.55
-18.5,-62.5,2023,302,18.36
-18.0,-63.75,2023,302,16.32
-18.0,-63.125,2023,302,18.14
-18.0,-62.5,2023,302,18.73
-17.5,-63.75,2023,302,18.21
-17.5,-63.125,2023,302,18.99
-17.5,-62.5,2023,302,18.95
-17.0,-63.75,2023,302,19.02
-17.0,-63.125,2023,302,19.67
-17.0,-62.5,2023,302,19.01
-16.5,-63.75,2023,302,19.47
-16.5,-63.125,2023,302,19.48
-16.5,-62.5,2023,302,19.3
-18.5,-63.75,2023,303,15.11
-18.5,-63.125,2023,303,17.51
-18.5,-62.5,2023,303,18.25
-18.0,-63.75,2023,303,16.65
-18.0,-63.125,2023,303,17.87
-18.0,-62.5,2023,303,18.49
-17.5,-63.75,2023,303,17.89
-17.5,-63.125,2023,303,18.36
-17.5,-62.5,2023,303,18.63
-17.0,-63.75,2023,303,18.4
-17.0,-63.125,2023,303,18.88
-17.0,-62.5,2023,303,18.81
-16.5,-63.75,2023,303,18.71
-16.5,-63.125,2023,303,18.94
-16.5,-62.5,2023,303,19.36
-18.5,-63.75,2023,304,16.23
-18.5,-63.125,2023,304,18.52
-18.5,-62.5,2023,304,18.59
-18.0,-63.75,2023,304,16.75
-18.0,-63.125,2023,304,18.32
-18.0,-62.5,2023,304,18.82
-17.5,-63.75,2023,304,17.9
-17.5,-63.125,2023,304,18.45
-17.5,-62.5,2023,304,19.02
-17.0,-63.75,2023,304,18.26
-17.0,-63.125,2023,304,18.78
-17.0,-62.5,2023,304,18.96
-16.5,-63.75,2023,304,18.86
-16.5,-63.125,2023,304,19.09
-16.5,-62.5,2023,304,19.49
-18.5,-63.75,2023,305,16.26
-18.5,-63.125,2023,305,19.01
-18.5,-62.5,2023,305,19.55
-18.0,-63.75,2023,305,17.46
-18.0,-63.125,2023,305,19.26
-18.0,-62.5,2023,305,19.67
-17.5,-63.75,2023,305,19.25
-17.5,-63.125,2023,305,19.69
-17.5,-62.5,2023,305,19.51
-17.0,-63.75,2023,305,20.06
-17.0,-63.125,2023,305,19.88
-17.0,-62.5,2023,305,19.24
-16.5,-63.75,2023,305,20.77
-16.5,-63.125,2023,305,20.12
-16.5,-62.5,2023,305,19.25
-18.5,-63.75,2023,306,15.22
-18.5,-63.125,2023,306,17.77
-18.5,-62.5,2023,306,18.76
-18.0,-63.75,2023,306,16.71
-18.0,-63.125,2023,306,18.3
-18.0,-62.5,2023,306,19.15
-17.5,-63.75,2023,306,18.48
-17.5,-63.125,2023,306,19.02
-17.5,-62.5,2023,306,19.39
-17.0,-63.75,2023,306,19.22
-17.0,-63.125,2023,306,19.6
-17.0,-62.5,2023,306,19.59
-16.5,-63.75,2023,306,19.64
-16.5,-63.125,2023,306,20.11
-16.5,-62.5,2023,306,19.73
-18.5,-63.75,2023,307,12.45
-18.5,-63.125,2023,307,13.66
-18.5,-62.5,2023,307,13.92
-18.0,-63.75,2023,307,13.47
-18.0,-63.125,2023,307,14.08
-18.0,-62.5,2023,307,14.47
-17.5,-63.75,2023,307,15.02
-17.5,-63.125,2023,307,14.81
-17.5,-62.5,2023,307,14.96
-17.0,-63.75,2023,307,15.97
-17.0,-63.125,2023,307,15.72
-17.0,-62.5,2023,307,15.52
-16.5,-63.75,2023,307,16.98
-16.5,-63.125,2023,307,16.68
-16.5,-62.5,2023,307,16.12
-18.5,-63.75,2023,308,5.33
-18.5,-63.125,2023,308,4.73
-18.5,-62.5,2023,308,4.67
-18.0,-63.75,2023,308,5.97
-18.0,-63.125,2023,308,4.99
-18.0,-62.5,2023,308,5.6
-17.5,-63.75,2023,308,6.59
-17.5,-63.125,2023,308,5.86
-17.5,-62.5,2023,308,7.1
-17.0,-63.75,2023,308,7.08
-17.0,-63.125,2023,308,7.22
-17.0,-62.5,2023,308,8.67
-16.5,-63.75,2023,308,8.46
-16.5,-63.125,2023,308,9.77
-16.5,-62.5,2023,308,10.0
-18.5,-63.75,2023,309,8.66
-18.5,-63.125,2023,309,9.76
-18.5,-62.5,2023,309,9.85
-18.0,-63.75,2023,309,9.66
-18.0,-63.125,2023,309,9.95
-18.0,-62.5,2023,309,10.07
-17.5,-63.75,2023,309,10.52
-17.5,-63.125,2023,309,10.41
-17.5,-62.5,2023,309,10.66
-17.0,-63.75,2023,309,11.29
-17.0,-63.125,2023,309,11.13
-17.0,-62.5,2023,309,11.58
-16.5,-63.75,2023,309,12.18
-16.5,-63.125,2023,309,12.28
-16.5,-62.5,2023,309,12.41
-18.5,-63.75,2023,310,11.66
-18.5,-63.125,2023,310,13.8
-18.5,-62.5,2023,310,15.01
-18.0,-63.75,2023,310,12.71
-18.0,-63.125,2023,310,13.96
-18.0,-62.5,2023,310,15.33
-17.5,-63.75,2023,310,14.07
-17.5,-63.125,2023,310,14.56
-17.5,-62.5,2023,310,15.61
-17.0,-63.75,2023,310,15.18
-17.0,-63.125,2023,310,15.44
-17.0,-62.5,2023,310,15.76
-16.5,-63.75,2023,310,16.03
-16.5,-63.125,2023,310,16.22
-16.5,-62.5,2023,310,15.99
-18.5,-63.75,2023,311,12.84
-18.5,-63.125,2023,311,14.79
-18.5,-62.5,2023,311,15.61
-18.0,-63.75,2023,311,13.62
-18.0,-63.125,2023,311,14.95
-18.0,-62.5,2023,311,15.85
-17.5,-63.75,2023,311,14.89
-17.5,-63.125,2023,311,15.47
-17.5,-62.5,2023,311,15.91
-17.0,-63.75,2023,311,15.93
-17.0,-63.125,2023,311,16.15
-17.0,-62.5,2023,311,15.78
-16.5,-63.75,2023,311,16.72
-16.5,-63.125,2023,311,16.65
-16.5,-62.5,2023,311,15.86
-18.5,-63.75,2023,312,13.03
-18.5,-63.125,2023,312,15.55
-18.5,-62.5,2023,312,16.58
-18.0,-63.75,2023,312,13.99
-18.0,-63.125,2023,312,15.92
-18.0,-62.5,2023,312,16.81
-17.5,-63.75,2023,312,15.62
-17.5,-63.125,2023,312,16.51
-17.5,-62.5,2023,312,16.81
-17.0,-63.75,2023,312,16.63
-17.0,-63.125,2023,312,17.04
-17.0,-62.5,2023,312,16.79
-16.5,-63.75,2023,312,17.32
-16.5,-63.125,2023,312,17.51
-16.5,-62.5,2023,312,17.04
-18.5,-63.75,2023,313,13.97
-18.5,-63.125,2023,313,16.24
-18.5,-62.5,2023,313,17.37
-18.0,-63.75,2023,313,15.34
-18.0,-63.125,2023,313,16.85
-18.0,-62.5,2023,313,17.76
-17.5,-63.75,2023,313,17.12
-17.5,-63.125,2023,313,17.55
-17.5,-62.5,2023,313,17.93
-17.0,-63.75,2023,313,17.85
-17.0,-63.125,2023,313,18.08
-17.0,-62.5,2023,313,18.01
-16.5,-63.75,2023,313,18.5
-16.5,-63.125,2023,313,18.55
-16.5,-62.5,2023,313,18.13
-18.5,-63.75,2023,314,14.97
-18.5,-63.125,2023,314,17.13
-18.5,-62.5,2023,314,17.72
-18.0,-63.75,2023,314,15.84
-18.0,-63.125,2023,314,17.4
-18.0,-62.5,2023,314,17.95
-17.5,-63.75,2023,314,17.4
-17.5,-63.125,2023,314,17.85
-17.5,-62.5,2023,314,18.01
-17.0,-63.75,2023,314,18.14
-17.0,-63.125,2023,314,18.25
-17.0,-62.5,2023,314,18.09
-16.5,-63.75,2023,314,18.58
-16.5,-63.125,2023,314,18.58
-16.5,-62.5,2023,314,18.21
-18.5,-63.75,2023,315,14.51
-18.5,-63.125,2023,315,16.59
-18.5,-62.5,2023,315,17.09
-18.0,-63.75,2023,315,15.3
-18.0,-63.125,2023,315,16.76
-18.0,-62.5,2023,315,17.26
-17.5,-63.75,2023,315,16.71
-17.5,-63.125,2023,315,17.15
-17.5,-62.5,2023,315,17.21
-17.0,-63.75,2023,315,17.37
-17.0,-63.125,2023,315,17.47
-17.0,-62.5,2023,315,17.16
-16.5,-63.75,2023,315,17.71
-16.5,-63.125,2023,315,17.73
-16.5,-62.5,2023,315,17.18
-18.5,-63.75,2023,316,13.94
-18.5,-63.125,2023,316,16.01
-18.5,-62.5,2023,316,16.85
-18.0,-63.75,2023,316,14.73
-18.0,-63.125,2023,316,16.36
-18.0,-62.5,2023,316,17.19
-17.5,-63.75,2023,316,16.31
-17.5,-63.125,2023,316,16.93
-17.5,-62.5,2023,316,17.36
-17.0,-63.75,2023,316,17.14
-17.0,-63.125,2023,316,17.43
-17.0,-62.5,2023,316,17.47
-16.5,-63.75,2023,316,17.65
-16.5,-63.125,2023,316,17.88
-16.5,-62.5,2023,316,17.55
-18.5,-63.75,2023,317,16.2
-18.5,-63.125,2023,317,18.04
-18.5,-62.5,2023,317,18.25
-18.0,-63.75,2023,317,17.12
-18.0,-63.125,2023,317,18.22
-18.0,-62.5,2023,317,18.36
-17.5,-63.75,2023,317,18.54
-17.5,-63.125,2023,317,18.52
-17.5,-62.5,2023,317,18.22
-17.0,-63.75,2023,317,18.94
-17.0,-63.125,2023,317,18.64
-17.0,-62.5,2023,317,18.05
-16.5,-63.75,2023,317,19.07
-16.5,-63.125,2023,317,18.69
-16.5,-62.5,2023,317,17.89
-18.5,-63.75,2023,318,15.18
-18.5,-63.125,2023,318,16.99
-18.5,-62.5,2023,318,17.35
-18.0,-63.75,2023,318,15.91
-18.0,-63.125,2023,318,17.12
-18.0,-62.5,2023,318,17.42
-17.5,-63.75,2023,318,17.3
-17.5,-63.125,2023,318,17.38
-17.5,-62.5,2023,318,17.25
-17.0,-63.75,2023,318,17.76
-17.0,-63.125,2023,318,17.5
-17.0,-62.5,2023,318,17.02
-16.5,-63.75,2023,318,17.85
-16.5,-63.125,2023,318,17.55
-16.5,-62.5,2023,318,16.84
-18.5,-63.75,2023,319,15.54
-18.5,-63.125,2023,319,17.31
-18.5,-62.5,2023,319,17.62
-18.0,-63.75,2023,319,16.41
-18.0,-63.125,2023,319,17.52
-18.0,-62.5,2023,319,17.78
-17.5,-63.75,2023,319,17.79
-17.5,-63.125,2023,319,17.83
-17.5,-62.5,2023,319,17.68
-17.0,-63.75,2023,319,18.33
-17.0,-63.125,2023,319,18.01
-17.0,-62.5,2023,319,17.43
-16.5,-63.75,2023,319,18.47
-16.5,-63.125,2023,319,18.01
-16.5,-62.5,2023,319,17.05
-18.5,-63.75,2023,320,16.61
-18.5,-63.125,2023,320,18.4
-18.5,-62.5,2023,320,18.07
-18.0,-63.75,2023,320,17.34
-18.0,-63.125,2023,320,18.23
-18.0,-62.5,2023,320,17.86
-17.5,-63.75,2023,320,18.44
-17.5,-63.125,2023,320,18.12
-17.5,-62.5,2023,320,17.45
-17.0,-63.75,2023,320,18.62
-17.0,-63.125,2023,320,17.98
-17.0,-62.5,2023,320,17.02
-16.5,-63.75,2023,320,18.49
-16.5,-63.125,2023,320,17.82
-16.5,-62.5,2023,320,16.56
-18.5,-63.75,2023,321,15.77
-18.5,-63.125,2023,321,17.4
-18.5,-62.5,2023,321,17.48
-18.0,-63.75,2023,321,16.14
-18.0,-63.125,2023,321,17.32
-18.0,-62.5,2023,321,17.36
-17.5,-63.75,2023,321,17.25
-17.5,-63.125,2023,321,17.39
-17.5,-62.5,2023,321,16.93
-17.0,-63.75,2023,321,17.52
-17.0,-63.125,2023,321,17.25
-17.0,-62.5,2023,321,16.39
-16.5,-63.75,2023,321,17.38
-16.5,-63.125,2023,321,16.95
-16.5,-62.5,2023,321,15.94
-18.5,-63.75,2023,322,13.76
-18.5,-63.125,2023,322,15.61
-18.5,-62.5,2023,322,16.16
-18.0,-63.75,2023,322,14.65
-18.0,-63.125,2023,322,15.81
-18.0,-62.5,2023,322,16.33
-17.5,-63.75,2023,322,15.98
-17.5,-63.125,2023,322,16.17
-17.5,-62.5,2023,322,16.27
-17.0,-63.75,2023,322,16.48
-17.0,-63.125,2023,322,16.38
-17.0,-62.5,2023,322,16.16
-16.5,-63.75,2023,322,16.69
-16.5,-63.125,2023,322,16.54
-16.5,-62.5,2023,322,16.09
-18.5,-63.75,2023,323,17.35
-18.5,-63.125,2023,323,19.3
-18.5,-62.5,2023,323,19.21
-18.0,-63.75,2023,323,17.15
-18.0,-63.125,2023,323,19.04
-18.0,-62.5,2023,323,19.37
-17.5,-63.75,2023,323,19.17
-17.5,-63.125,2023,323,19.2
-17.5,-62.5,2023,323,18.77
-17.0,-63.75,2023,323,20.04
-17.0,-63.125,2023,323,19.32
-17.0,-62.5,2023,323,18.21
-16.5,-63.75,2023,323,20.18
-16.5,-63.125,2023,323,19.29
-16.5,-62.5,2023,323,17.89
-18.5,-63.75,2023,324,16.54
-18.5,-63.125,2023,324,19.51
-18.5,-62.5,2023,324,20.09
-18.0,-63.75,2023,324,17.69
-18.0,-63.125,2023,324,19.4
-18.0,-62.5,2023,324,19.96
-17.5,-63.75,2023,324,19.68
-17.5,-63.125,2023,324,20.03
-17.5,-62.5,2023,324,19.97
