-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-17.0,-62.5,2023,292,1.28
-16.5,-63.75,2023,292,1.03
-16.5,-63.125,2023,292,1.02
-16.5,-62.5,2023,292,2.06
-18.5,-63.75,2023,293,2.12
-18.5,-63.125,2023,293,3.7
-18.5,-62.5,2023,293,4.63
-18.0,-63.75,2023,293,2.09
-18.0,-63.125,2023,293,3.45
-18.0,-62.5,2023,293,3.78
-17.5,-63.75,2023,293,1.78
-17.5,-63.125,2023,293,3.18
-17.5,-62.5,2023,293,2.49
-17.0,-63.75,2023,293,1.03
-17.0,-63.125,2023,293,1.75
-17.0,-62.5,2023,293,1.3
-16.5,-63.75,2023,293,1.1
-16.5,-63.125,2023,293,1.09
-16.5,-62.5,2023,293,2.28
-18.5,-63.75,2023,294,3.7
-18.5,-63.125,2023,294,4.53
-18.5,-62.5,2023,294,5.34
-18.0,-63.75,2023,294,3.56
-18.0,-63.125,2023,294,4.61
-18.0,-62.5,2023,294,4.54
-17.5,-63.75,2023,294,2.4
-17.5,-63.125,2023,294,3.91
-17.5,-62.5,2023,294,2.95
-17.0,-63.75,2023,294,1.24
-17.0,-63.125,2023,294,2.14
-17.0,-62.5,2023,294,1.74
-16.5,-63.75,2023,294,1.26
-16.5,-63.125,2023,294,1.47
-16.5,-62.5,2023,294,2.45
-18.5,-63.75,2023,295,4.05
-18.5,-63.125,2023,295,5.73
-18.5,-62.5,2023,295,7.58
-18.0,-63.75,2023,295,3.99
-18.0,-63.125,2023,295,5.7
-18.0,-62.5,2023,295,6.59
-17.5,-63.75,2023,295,2.54
-17.5,-63.125,2023,295,4.68
-17.5,-62.5,2023,295,4.01
-17.0,-63.75,2023,295,1.43
-17.0,-63.125,2023,295,2.53
-17.0,-62.5,2023,295,2.0
-16.5,-63.75,2023,295,1.26
-16.5,-63.125,2023,295,1.53
-16.5,-62.5,2023,295,2.92
-18.5,-63.75,2023,296,3.64
-18.5,-63.125,2023,296,5.48
-18.5,-62.5,2023,296,7.58
-18.0,-63.75,2023,296,3.77
-18.0,-63.125,2023,296,5.62
-18.0,-62.5,2023,296,6.6
-17.5,-63.75,2023,296,2.56
-17.5,-63.125,2023,296,4.72
-17.5,-62.5,2023,296,4.18
-17.0,-63.75,2023,296,1.46
-17.0,-63.125,2023,296,2.56
-17.0,-62.5,2023,296,2.14
-16.5,-63.75,2023,296,1.42
-16.5,-63.125,2023,296,1.59
-16.5,-62.5,2023,296,3.06
-18.5,-63.75,2023,297,2.18
-18.5,-63.125,2023,297,3.49
-18.5,-62.5,2023,297,4.93
-18.0,-63.75,2023,297,2.73
-18.0,-63.125,2023,297,4.09
-18.0,-62.5,2023,297,4.62
-17.5,-63.75,2023,297,2.18
-17.5,-63.125,2023,297,3.66
-17.5,-62.5,2023,297,3.14
-17.0,-63.75,2023,297,1.19
-17.0,-63.125,2023,297,2.1
-17.0,-62.5,2023,297,1.71
-16.5,-63.75,2023,297,1.13
-16.5,-63.125,2023,297,1.31
-16.5,-62.5,2023,297,2.53
-18.5,-63.75,2023,298,2.1
-18.5,-63.125,2023,298,2.5
-18.5,-62.5,2023,298,3.19
-18.0,-63.75,2023,298,2.22
-18.0,-63.125,2023,298,2.72
-18.0,-62.5,2023,298,3.04
-17.5,-63.75,2023,298,1.7
-17.5,-63.125,2023,298,2.64
-17.5,-62.5,2023,298,2.21
-17.0,-63.75,2023,298,1.02
-17.0,-63.125,2023,298,1.74
-17.0,-62.5,2023,298,1.47
-16.5,-63.75,2023,298,1.02
-16.5,-63.125,2023,298,1.19
-16.5,-62.5,2023,298,2.3
-18.5,-63.75,2023,299,3.82
-18.5,-63.125,2023,299,5.63
-18.5,-62.5,2023,299,7.4
-18.0,-63.75,2023,299,4.07
-18.0,-63.125,2023,299,6.07
-18.0,-62.5,2023,299,6.33
-17.5,-63.75,2023,299,2.82
-17.5,-63.125,2023,299,5.11
-17.5,-62.5,2023,299,4.1
-17.0,-63.75,2023,299,1.59
-17.0,-63.125,2023,299,2.71
-17.0,-62.5,2023,299,2.16
-16.5,-63.75,2023,299,1.5
-16.5,-63.125,2023,299,1.7
-16.5,-62.5,2023,299,3.09
-18.5,-63.75,2023,300,5.11
-18.5,-63.125,2023,300,8.23
-18.5,-62.5,2023,300,10.11
-18.0,-63.75,2023,300,5.77
-18.0,-63.125,2023,300,8.57
-18.0,-62.5,2023,300,8.87
-17.5,-63.75,2023,300,3.94
-17.5,-63.125,2023,300,7.15
-17.5,-62.5,2023,300,5.81
-17.0,-63.75,2023,300,2.25
-17.0,-63.125,2023,300,3.73
-17.0,-62.5,2023,300,3.04
-16.5,-63.75,2023,300,2.01
-16.5,-63.125,2023,300,2.21
-16.5,-62.5,2023,300,4.19
-18.5,-63.75,2023,301,4.16
-18.5,-63.125,2023,301,7.13
-18.5,-62.5,2023,301,9.85
-18.0,-63.75,2023,301,5.16
-18.0,-63.125,2023,301,8.38
-18.0,-62.5,2023,301,9.24
-17.5,-63.75,2023,301,3.93
-17.5,-63.125,2023,301,7.48
-17.5,-62.5,2023,301,6.1
-17.0,-63.75,2023,301,2.32
-17.0,-63.125,2023,301,3.84
-17.0,-62.5,2023,301,3.14
-16.5,-63.75,2023,301,2.16
-16.5,-63.125,2023,301,2.41
-16.5,-62.5,2023,301,4.56
-18.5,-63.75,2023,302,4.91
-18.5,-63.125,2023,302,8.09
-18.5,-62.5,2023,302,10.88
-18.0,-63.75,2023,302,5.54
-18.0,-63.125,2023,302,8.97
-18.0,-62.5,2023,302,10.0
-17.5,-63.75,2023,302,3.86
-17.5,-63.125,2023,302,7.49
-17.5,-62.5,2023,302,6.49
-17.0,-63.75,2023,302,2.17
-17.0,-63.125,2023,302,3.66
-17.0,-62.5,2023,302,3.1
-16.5,-63.75,2023,302,1.95
-16.5,-63.125,2023,302,2.25
-16.5,-62.5,2023,302,4.12
-18.5,-63.75,2023,303,4.21
-18.5,-63.125,2023,303,7.71
-18.5,-62.5,2023,303,10.41
-18.0,-63.75,2023,303,4.93
-18.0,-63.125,2023,303,8.41
-18.0,-62.5,2023,303,9.27
-17.5,-63.75,2023,303,3.72
-17.5,-63.125,2023,303,7.15
-17.5,-62.5,2023,303,5.84
-17.0,-63.75,2023,303,2.14
-17.0,-63.125,2023,303,3.51
-17.0,-62.5,2023,303,2.8
-16.5,-63.75,2023,303,1.91
-16.5,-63.125,2023,303,2.11
-16.5,-62.5,2023,303,3.63
-18.5,-63.75,2023,304,2.19
-18.5,-63.125,2023,304,2.74
-18.5,-62.5,2023,304,3.83
-18.0,-63.75,2023,304,2.55
-18.0,-63.125,2023,304,2.84
-18.0,-62.5,2023,304,3.62
-17.5,-63.75,2023,304,1.93
-17.5,-63.125,2023,304,2.49
-17.5,-62.5,2023,304,2.23
-17.0,-63.75,2023,304,1.32
-17.0,-63.125,2023,304,1.77
-17.0,-62.5,2023,304,1.36
-16.5,-63.75,2023,304,1.24
-16.5,-63.125,2023,304,1.29
-16.5,-62.5,2023,304,2.18
-18.5,-63.75,2023,305,4.25
-18.5,-63.125,2023,305,5.43
-18.5,-62.5,2023,305,6.36
-18.0,-63.75,2023,305,4.82
-18.0,-63.125,2023,305,6.16
-18.0,-62.5,2023,305,6.13
-17.5,-63.75,2023,305,3.3
-17.5,-63.125,2023,305,5.62
-17.5,-62.5,2023,305,4.14
-17.0,-63.75,2023,305,1.92
-17.0,-63.125,2023,305,3.0
-17.0,-62.5,2023,305,2.14
-16.5,-63.75,2023,305,1.62
-16.5,-63.125,2023,305,1.76
-16.5,-62.5,2023,305,3.02
-18.5,-63.75,2023,306,4.98
-18.5,-63.125,2023,306,7.7
-18.5,-62.5,2023,306,10.16
-18.0,-63.75,2023,306,5.28
-18.0,-63.125,2023,306,8.28
-18.0,-62.5,2023,306,8.9
-17.5,-63.75,2023,306,3.59
-17.5,-63.125,2023,306,7.09
-17.5,-62.5,2023,306,5.74
-17.0,-63.75,2023,306,2.02
-17.0,-63.125,2023,306,3.59
-17.0,-62.5,2023,306,2.96
-16.5,-63.75,2023,306,1.87
-16.5,-63.125,2023,306,2.17
-16.5,-62.5,2023,306,4.11
-18.5,-63.75,2023,307,2.71
-18.5,-63.125,2023,307,5.35
-18.5,-62.5,2023,307,7.46
-18.0,-63.75,2023,307,3.39
-18.0,-63.125,2023,307,6.61
-18.0,-62.5,2023,307,7.49
-17.5,-63.75,2023,307,3.35
-17.5,-63.125,2023,307,6.89
-17.5,-62.5,2023,307,5.5
-17.0,-63.75,2023,307,2.02
-17.0,-63.125,2023,307,3.61
-17.0,-62.5,2023,307,2.63
-16.5,-63.75,2023,307,1.57
-16.5,-63.125,2023,307,1.85
-16.5,-62.5,2023,307,3.49
-18.5,-63.75,2023,308,1.87
-18.5,-63.125,2023,308,2.71
-18.5,-62.5,2023,308,3.6
-18.0,-63.75,2023,308,2.28
-18.0,-63.125,2023,308,3.41
-18.0,-62.5,2023,308,3.39
-17.5,-63.75,2023,308,2.13
-17.5,-63.125,2023,308,3.9
-17.5,-62.5,2023,308,2.6
-17.0,-63.75,2023,308,1.44
-17.0,-63.125,2023,308,2.14
-17.0,-62.5,2023,308,1.65
-16.5,-63.75,2023,308,1.23
-16.5,-63.125,2023,308,1.4
-16.5,-62.5,2023,308,2.74
-18.5,-63.75,2023,309,3.54
-18.5,-63.125,2023,309,4.39
-18.5,-62.5,2023,309,5.32
-18.0,-63.75,2023,309,3.58
-18.0,-63.125,2023,309,4.4
-18.0,-62.5,2023,309,4.47
-17.5,-63.75,2023,309,2.42
-17.5,-63.125,2023,309,3.53
-17.5,-62.5,2023,309,2.85
-17.0,-63.75,2023,309,1.29
-17.0,-63.125,2023,309,2.08
-17.0,-62.5,2023,309,1.63
-16.5,-63.75,2023,309,1.14
-16.5,-63.125,2023,309,1.37
-16.5,-62.5,2023,309,2.39
-18.5,-63.75,2023,310,2.83
-18.5,-63.125,2023,310,4.21
-18.5,-62.5,2023,310,5.21
-18.0,-63.75,2023,310,2.98
-18.0,-63.125,2023,310,4.13
-18.0,-62.5,2023,310,4.12
-17.5,-63.75,2023,310,2.17
-17.5,-63.125,2023,310,3.44
-17.5,-62.5,2023,310,2.41
-17.0,-63.75,2023,310,1.2
-17.0,-63.125,2023,310,1.77
-17.0,-62.5,2023,310,1.15
-16.5,-63.75,2023,310,1.03
-16.5,-63.125,2023,310,1.0
-16.5,-62.5,2023,310,1.76
-18.5,-63.75,2023,311,3.51
-18.5,-63.125,2023,311,5.07
-18.5,-62.5,2023,311,6.29
-18.0,-63.75,2023,311,3.68
-18.0,-63.125,2023,311,5.07
-18.0,-62.5,2023,311,5.11
-17.5,-63.75,2023,311,2.48
-17.5,-63.125,2023,311,4.14
-17.5,-62.5,2023,311,3.05
-17.0,-63.75,2023,311,1.33
-17.0,-63.125,2023,311,2.06
-17.0,-62.5,2023,311,1.51
-16.5,-63.75,2023,311,1.16
-16.5,-63.125,2023,311,1.2
-16.5,-62.5,2023,311,2.26
-18.5,-63.75,2023,312,4.3
-18.5,-63.125,2023,312,6.07
-18.5,-62.5,2023,312,8.09
-18.0,-63.75,2023,312,4.22
-18.0,-63.125,2023,312,6.23
-18.0,-62.5,2023,312,6.79
-17.5,-63.75,2023,312,2.69
-17.5,-63.125,2023,312,5.04
-17.5,-62.5,2023,312,4.18
-17.0,-63.75,2023,312,1.41
-17.0,-63.125,2023,312,2.55
-17.0,-62.5,2023,312,2.1
-16.5,-63.75,2023,312,1.29
-16.5,-63.125,2023,312,1.58
-16.5,-62.5,2023,312,3.03
-18.5,-63.75,2023,313,3.45
-18.5,-63.125,2023,313,5.6
-18.5,-62.5,2023,313,7.18
-18.0,-63.75,2023,313,3.68
-18.0,-63.125,2023,313,5.81
-18.0,-62.5,2023,313,6.11
-17.5,-63.75,2023,313,2.58
-17.5,-63.125,2023,313,4.87
-17.5,-62.5,2023,313,3.95
-17.0,-63.75,2023,313,1.4
-17.0,-63.125,2023,313,2.48
-17.0,-62.5,2023,313,1.96
-16.5,-63.75,2023,313,1.3
-16.5,-63.125,2023,313,1.47
-16.5,-62.5,2023,313,2.55
-18.5,-63.75,2023,314,4.72
-18.5,-63.125,2023,314,6.89
-18.5,-62.5,2023,314,8.75
-18.0,-63.75,2023,314,4.95
-18.0,-63.125,2023,314,7.04
-18.0,-62.5,2023,314,7.27
-17.5,-63.75,2023,314,3.26
-17.5,-63.125,2023,314,5.97
-17.5,-62.5,2023,314,4.46
-17.0,-63.75,2023,314,1.82
-17.0,-63.125,2023,314,2.91
-17.0,-62.5,2023,314,2.13
-16.5,-63.75,2023,314,1.59
-16.5,-63.125,2023,314,1.74
-16.5,-62.5,2023,314,2.96
-18.5,-63.75,2023,315,4.82
-18.5,-63.125,2023,315,7.76
-18.5,-62.5,2023,315,9.71
-18.0,-63.75,2023,315,5.18
-18.0,-63.125,2023,315,7.98
-18.0,-62.5,2023,315,8.2
-17.5,-63.75,2023,315,3.41
-17.5,-63.125,2023,315,6.47
-17.5,-62.5,2023,315,5.18
-17.0,-63.75,2023,315,1.88
-17.0,-63.125,2023,315,3.27
-17.0,-62.5,2023,315,2.67
-16.5,-63.75,2023,315,1.76
-16.5,-63.125,2023,315,2.01
-16.5,-62.5,2023,315,3.64
-18.5,-63.75,2023,316,4.85
-18.5,-63.125,2023,316,7.75
-18.5,-62.5,2023,316,9.86
-18.0,-63.75,2023,316,5.37
-18.0,-63.125,2023,316,8.28
-18.0,-62.5,2023,316,8.89
-17.5,-63.75,2023,316,3.66
-17.5,-63.125,2023,316,7.15
-17.5,-62.5,2023,316,5.62
-17.0,-63.75,2023,316,2.03
-17.0,-63.125,2023,316,3.64
-17.0,-62.5,2023,316,2.89
-16.5,-63.75,2023,316,1.91
-16.5,-63.125,2023,316,2.14
-16.5,-62.5,2023,316,3.92
-18.5,-63.75,2023,317,4.28
-18.5,-63.125,2023,317,6.92
-18.5,-62.5,2023,317,8.68
-18.0,-63.75,2023,317,4.83
-18.0,-63.125,2023,317,7.38
-18.0,-62.5,2023,317,7.78
-17.5,-63.75,2023,317,3.31
-17.5,-63.125,2023,317,6.33
-17.5,-62.5,2023,317,5.07
-17.0,-63.75,2023,317,1.91
-17.0,-63.125,2023,317,3.16
-17.0,-62.5,2023,317,2.56
-16.5,-63.75,2023,317,1.7
-16.5,-63.125,2023,317,1.95
-16.5,-62.5,2023,317,3.54
-18.5,-63.75,2023,318,4.62
-18.5,-63.125,2023,318,6.75
-18.5,-62.5,2023,318,8.21
-18.0,-63.75,2023,318,5.04
-18.0,-63.125,2023,318,7.21
-18.0,-62.5,2023,318,7.4
-17.5,-63.75,2023,318,3.26
-17.5,-63.125,2023,318,5.96
-17.5,-62.5,2023,318,4.7
-17.0,-63.75,2023,318,1.8
-17.0,-63.125,2023,318,3.0
-17.0,-62.5,2023,318,2.42
-16.5,-63.75,2023,318,1.58
-16.5,-63.125,2023,318,1.87
-16.5,-62.5,2023,318,3.35
-18.5,-63.75,2023,319,5.13
-18.5,-63.125,2023,319,8.01
-18.5,-62.5,2023,319,10.51
-18.0,-63.75,2023,319,5.79
-18.0,-63.125,2023,319,8.74
-18.0,-62.5,2023,319,9.27
-17.5,-63.75,2023,319,3.97
-17.5,-63.125,2023,319,7.42
-17.5,-62.5,2023,319,5.92
-17.0,-63.75,2023,319,2.15
-17.0,-63.125,2023,319,3.58
-17.0,-62.5,2023,319,2.97
-16.5,-63.75,2023,319,1.89
-16.5,-63.125,2023,319,2.15
-16.5,-62.5,2023,319,4.07
-18.5,-63.75,2023,320,5.17
-18.5,-63.125,2023,320,8.53
-18.5,-62.5,2023,320,11.31
-18.0,-63.75,2023,320,5.93
-18.0,-63.125,2023,320,9.45
-18.0,-62.5,2023,320,10.05
-17.5,-63.75,2023,320,4.37
-17.5,-63.125,2023,320,8.17
-17.5,-62.5,2023,320,6.47
-17.0,-63.75,2023,320,2.39
-17.0,-63.125,2023,320,3.93
-17.0,-62.5,2023,320,3.16
-16.5,-63.75,2023,320,2.13
-16.5,-63.125,2023,320,2.37
-16.5,-62.5,2023,320,4.4
-18.5,-63.75,2023,321,5.82
-18.5,-63.125,2023,321,8.81
-18.5,-62.5,2023,321,11.72
-18.0,-63.75,2023,321,6.56
-18.0,-63.125,2023,321,9.81
-18.0,-62.5,2023,321,10.54
-17.5,-63.75,2023,321,4.54
-17.5,-63.125,2023,321,8.45
-17.5,-62.5,2023,321,6.8
-17.0,-63.75,2023,321,2.49
-17.0,-63.125,2023,321,4.07
-17.0,-62.5,2023,321,3.33
-16.5,-63.75,2023,321,2.22
-16.5,-63.125,2023,321,2.49
-16.5,-62.5,2023,321,4.72
-18.5,-63.75,2023,322,3.24
-18.5,-63.125,2023,322,5.67
-18.5,-62.5,2023,322,8.57
-18.0,-63.75,2023,322,4.75
-18.0,-63.125,2023,322,7.94
-18.0,-62.5,2023,322,8.56
-17.5,-63.75,2023,322,3.73
-17.5,-63.125,2023,322,7.07
-17.5,-62.5,2023,322,5.84
-17.0,-63.75,2023,322,2.15
-17.0,-63.125,2023,322,3.61
-17.0,-62.5,2023,322,2.99
-16.5,-63.75,2023,322,2.0
-16.5,-63.125,2023,322,2.28
-16.5,-62.5,2023,322,4.35
-18.5,-63.75,2023,323,2.12
-18.5,-63.125,2023,323,3.56
-18.5,-62.5,2023,323,4.22
-18.0,-63.75,2023,323,2.83
-18.0,-63.125,2023,323,3.37
-18.0,-62.5,2023,323,3.81
-17.5,-63.75,2023,323,2.23
-17.5,-63.125,2023,323,3.7
-17.5,-62.5,2023,323,2.56
-17.0,-63.75,2023,323,1.34
-17.0,-63.125,2023,323,2.3
-17.0,-62.5,2023,323,1.77
-16.5,-63.75,2023,323,1.12
-16.5,-63.125,2023,323,1.48
-16.5,-62.5,2023,323,2.46
-18.5,-63.75,2023,324,2.85
-18.5,-63.125,2023,324,3.14
-18.5,-62.5,2023,324,4.35
-18.0,-63.75,2023,324,2.2
-18.0,-63.125,2023,324,3.21
-18.0,-62.5,2023,324,3.96
-17.5,-63.75,2023,324,1.29
-17.5,-63.125,2023,324,2.57
-17.5,-62.5,2023,324,2.62
