-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,DOY,QV2M
-17.0,-62.5,2024,289,13.72
-16.5,-63.75,2024,289,13.91
-16.5,-63.125,2024,289,13.2
-16.5,-62.5,2024,289,12.88
-18.5,-63.75,2024,290,12.87
-18.5,-63.125,2024,290,16.34
-18.5,-62.5,2024,290,17.23
-18.0,-63.75,2024,290,14.27
-18.0,-63.125,2024,290,16.21
-18.0,-62.5,2024,290,17.26
-17.5,-63.75,2024,290,15.87
-17.5,-63.125,2024,290,16.96
-17.5,-62.5,2024,290,17.14
-17.0,-63.75,2024,290,16.67
-17.0,-63.125,2024,290,16.8
-17.0,-62.5,2024,290,16.54
-16.5,-63.75,2024,290,15.99
-16.5,-63.125,2024,290,15.85
-16.5,-62.5,2024,290,15.59
-18.5,-63.75,2024,291,12.64
-18.5,-63.125,2024,291,14.84
-18.5,-62.5,2024,291,15.85
-18.0,-63.75,2024,291,13.76
-18.0,-63.125,2024,291,15.46
-18.0,-62.5,2024,291,16.34
-17.5,-63.75,2024,291,15.25
-17.5,-63.125,2024,291,16.58
-17.5,-62.5,2024,291,17.07
-17.0,-63.75,2024,291,16.35
-17.0,-63.125,2024,291,17.3
-17.0,-62.5,2024,291,17.25
-16.5,-63.75,2024,291,15.93
-16.5,-63.125,2024,291,17.32
-16.5,-62.5,2024,291,17.24
-18.5,-63.75,2024,292,13.57
-18.5,-63.125,2024,292,15.6
-18.5,-62.5,2024,292,16.44
-18.0,-63.75,2024,292,14.18
-18.0,-63.125,2024,292,15.68
-18.0,-62.5,2024,292,16.51
-17.5,-63.75,2024,292,14.95
-17.5,-63.125,2024,292,16.02
-17.5,-62.5,2024,292,16.65
-17.0,-63.75,2024,292,15.72
-17.0,-63.125,2024,292,16.18
-17.0,-62.5,2024,292,16.41
-16.5,-63.75,2024,292,15.28
-16.5,-63.125,2024,292,15.93
-16.5,-62.5,2024,292,16.54
-18.5,-63.75,2024,293,12.82
-18.5,-63.125,2024,293,14.41
-18.5,-62.5,2024,293,14.28
-18.0,-63.75,2024,293,13.71
-18.0,-63.125,2024,293,15.11
-18.0,-62.5,2024,293,15.15
-17.5,-63.75,2024,293,15.63
-17.5,-63.125,2024,293,15.95
-17.5,-62.5,2024,293,16.17
-17.0,-63.75,2024,293,17.01
-17.0,-63.125,2024,293,16.78
-17.0,-62.5,2024,293,16.99
-16.5,-63.75,2024,293,17.68
-16.5,-63.125,2024,293,17.66
-16.5,-62.5,2024,293,16.95
-18.5,-63.75,2024,294,12.66
-18.5,-63.125,2024,294,13.59
-18.5,-62.5,2024,294,12.72
-18.0,-63.75,2024,294,13.97
-18.0,-63.125,2024,294,14.23
-18.0,-62.5,2024,294,13.7
-17.5,-63.75,2024,294,15.02
-17.5,-63.125,2024,294,14.86
-17.5,-62.5,2024,294,14.62
-17.0,-63.75,2024,294,15.76
-17.0,-63.125,2024,294,15.27
-17.0,-62.5,2024,294,14.92
-16.5,-63.75,2024,294,15.18
-16.5,-63.125,2024,294,15.01
-16.5,-62.5,2024,294,14.87
-18.5,-63.75,2024,295,13.47
-18.5,-63.125,2024,295,14.84
-18.5,-62.5,2024,295,14.98
-18.0,-63.75,2024,295,14.56
-18.0,-63.125,2024,295,15.28
-18.0,-62.5,2024,295,15.56
-17.5,-63.75,2024,295,15.76
-17.5,-63.125,2024,295,15.88
-17.5,-62.5,2024,295,15.87
-17.0,-63.75,2024,295,16.38
-17.0,-63.125,2024,295,15.78
-17.0,-62.5,2024,295,15.48
-16.5,-63.75,2024,295,15.89
-16.5,-63.125,2024,295,15.24
-16.5,-62.5,2024,295,15.62
-18.5,-63.75,2024,296,13.29
-18.5,-63.125,2024,296,15.13
-18.5,-62.5,2024,296,15.56
-18.0,-63.75,2024,296,14.71
-18.0,-63.125,2024,296,15.54
-18.0,-62.5,2024,296,15.83
-17.5,-63.75,2024,296,16.09
-17.5,-63.125,2024,296,16.02
-17.5,-62.5,2024,296,16.0
-17.0,-63.75,2024,296,16.78
-17.0,-63.125,2024,296,15.92
-17.0,-62.5,2024,296,15.59
-16.5,-63.75,2024,296,16.29
-16.5,-63.125,2024,296,15.81
-16.5,-62.5,2024,296,15.9
-18.5,-63.75,2024,297,12.53
-18.5,-63.125,2024,297,13.79
-18.5,-62.5,2024,297,14.4
-18.0,-63.75,2024,297,13.58
-18.0,-63.125,2024,297,14.35
-18.0,-62.5,2024,297,15.0
-17.5,-63.75,2024,297,14.63
-17.5,-63.125,2024,297,15.08
-17.5,-62.5,2024,297,15.36
-17.0,-63.75,2024,297,14.86
-17.0,-63.125,2024,297,15.3
-17.0,-62.5,2024,297,15.6
-16.5,-63.75,2024,297,14.58
-16.5,-63.125,2024,297,15.37
-16.5,-62.5,2024,297,15.98
-18.5,-63.75,2024,298,13.9
-18.5,-63.125,2024,298,15.63
-18.5,-62.5,2024,298,16.05
-18.0,-63.75,2024,298,15.33
-18.0,-63.125,2024,298,16.39
-18.0,-62.5,2024,298,16.52
-17.5,-63.75,2024,298,16.44
-17.5,-63.125,2024,298,16.48
-17.5,-62.5,2024,298,16.44
-17.0,-63.75,2024,298,16.28
-17.0,-63.125,2024,298,16.19
-17.0,-62.5,2024,298,16.05
-16.5,-63.75,2024,298,16.0
-16.5,-63.125,2024,298,15.78
-16.5,-62.5,2024,298,16.21
-18.5,-63.75,2024,299,14.89
-18.5,-63.125,2024,299,16.06
-18.5,-62.5,2024,299,15.69
-18.0,-63.75,2024,299,16.47
-18.0,-63.125,2024,299,16.89
-18.0,-62.5,2024,299,16.63
-17.5,-63.75,2024,299,18.55
-17.5,-63.125,2024,299,18.0
-17.5,-62.5,2024,299,17.38
-17.0,-63.75,2024,299,19.33
-17.0,-63.125,2024,299,18.39
-17.0,-62.5,2024,299,17.67
-16.5,-63.75,2024,299,18.37
-16.5,-63.125,2024,299,17.4
-16.5,-62.5,2024,299,17.49
-18.5,-63.75,2024,300,12.72
-18.5,-63.125,2024,300,14.69
-18.5,-62.5,2024,300,15.23
-18.0,-63.75,2024,300,13.41
-18.0,-63.125,2024,300,14.96
-18.0,-62.5,2024,300,15.77
-17.5,-63.75,2024,300,15.7
-17.5,-63.125,2024,300,15.87
-17.5,-62.5,2024,300,16.19
-17.0,-63.75,2024,300,16.76
-17.0,-63.125,2024,300,16.55
-17.0,-62.5,2024,300,16.25
-16.5,-63.75,2024,300,17.1
-16.5,-63.125,2024,300,16.53
-16.5,-62.5,2024,300,16.22
-18.5,-63.75,2024,301,10.77
-18.5,-63.125,2024,301,12.67
-18.5,-62.5,2024,301,13.41
-18.0,-63.75,2024,301,11.69
-18.0,-63.125,2024,301,12.99
-18.0,-62.5,2024,301,13.76
-17.5,-63.75,2024,301,12.9
-17.5,-63.125,2024,301,13.88
-17.5,-62.5,2024,301,14.44
-17.0,-63.75,2024,301,14.22
-17.0,-63.125,2024,301,14.5
-17.0,-62.5,2024,301,14.4
-16.5,-63.75,2024,301,14.01
-16.5,-63.125,2024,301,13.51
-16.5,-62.5,2024,301,14.18
-18.5,-63.75,2024,302,12.48
-18.5,-63.125,2024,302,14.52
-18.5,-62.5,2024,302,15.38
-18.0,-63.75,2024,302,13.42
-18.0,-63.125,2024,302,14.96
-18.0,-62.5,2024,302,15.43
-17.5,-63.75,2024,302,14.78
-17.5,-63.125,2024,302,15.73
-17.5,-62.5,2024,302,15.82
-17.0,-63.75,2024,302,15.71
-17.0,-63.125,2024,302,15.98
-17.0,-62.5,2024,302,15.78
-16.5,-63.75,2024,302,15.88
-16.5,-63.125,2024,302,14.97
-16.5,-62.5,2024,302,15.7
-18.5,-63.75,2024,303,14.27
-18.5,-63.125,2024,303,16.27
-18.5,-62.5,2024,303,16.44
-18.0,-63.75,2024,303,14.77
-18.0,-63.125,2024,303,16.51
-18.0,-62.5,2024,303,16.55
-17.5,-63.75,2024,303,16.07
-17.5,-63.125,2024,303,17.14
-17.5,-62.5,2024,303,17.11
-17.0,-63.75,2024,303,16.64
-17.0,-63.125,2024,303,17.08
-17.0,-62.5,2024,303,16.91
-16.5,-63.75,2024,303,15.88
-16.5,-63.125,2024,303,15.9
-16.5,-62.5,2024,303,16.5
-18.5,-63.75,2024,304,14.05
-18.5,-63.125,2024,304,15.86
-18.5,-62.5,2024,304,16.19
-18.0,-63.75,2024,304,14.86
-18.0,-63.125,2024,304,16.01
-18.0,-62.5,2024,304,16.18
-17.5,-63.75,2024,304,16.39
-17.5,-63.125,2024,304,16.58
-17.5,-62.5,2024,304,16.96
-17.0,-63.75,2024,304,17.74
-17.0,-63.125,2024,304,17.06
-17.0,-62.5,2024,304,17.04
-16.5,-63.75,2024,304,17.34
-16.5,-63.125,2024,304,17.35
-16.5,-62.5,2024,304,16.42
-18.5,-63.75,2024,305,13.86
-18.5,-63.125,2024,305,16.31
-18.5,-62.5,2024,305,16.69
-18.0,-63.75,2024,305,15.14
-18.0,-63.125,2024,305,16.92
-18.0,-62.5,2024,305,17.06
-17.5,-63.75,2024,305,16.94
-17.5,-63.125,2024,305,17.83
-17.5,-62.5,2024,305,17.63
-17.0,-63.75,2024,305,17.86
-17.0,-63.125,2024,305,18.32
-17.0,-62.5,2024,305,17.64
-16.5,-63.75,2024,305,18.11
-16.5,-63.125,2024,305,18.2
-16.5,-62.5,2024,305,17.72
-18.5,-63.75,2024,306,14.36
-18.5,-63.125,2024,306,17.04
-18.5,-62.5,2024,306,17.24
-18.0,-63.75,2024,306,15.82
-18.0,-63.125,2024,306,17.57
-18.0,-62.5,2024,306,17.64
-17.5,-63.75,2024,306,17.77
-17.5,-63.125,2024,306,18.46
-17.5,-62.5,2024,306,18.14
-17.0,-63.75,2024,306,19.2
-17.0,-63.125,2024,306,19.16
-17.0,-62.5,2024,306,18.18
-16.5,-63.75,2024,306,19.73
-16.5,-63.125,2024,306,19.0
-16.5,-62.5,2024,306,17.92
-18.5,-63.75,2024,307,14.94
-18.5,-63.125,2024,307,17.77
-18.5,-62.5,2024,307,17.97
-18.0,-63.75,2024,307,16.66
-18.0,-63.125,2024,307,18.2
-18.0,-62.5,2024,307,18.16
-17.5,-63.75,2024,307,18.68
-17.5,-63.125,2024,307,18.73
-17.5,-62.5,2024,307,18.04
-17.0,-63.75,2024,307,19.36
-17.0,-63.125,2024,307,18.73
-17.0,-62.5,2024,307,17.53
-16.5,-63.75,2024,307,19.47
-16.5,-63.125,2024,307,18.11
-16.5,-62.5,2024,307,17.38
-18.5,-63.75,2024,308,14.88
-18.5,-63.125,2024,308,17.39
-18.5,-62.5,2024,308,18.13
-18.0,-63.75,2024,308,15.86
-18.0,-63.125,2024,308,17.89
-18.0,-62.5,2024,308,18.38
-17.5,-63.75,2024,308,17.98
-17.5,-63.125,2024,308,18.48
-17.5,-62.5,2024,308,18.39
-17.0,-63.75,2024,308,19.02
-17.0,-63.125,2024,308,18.75
-17.0,-62.5,2024,308,18.2
-16.5,-63.75,2024,308,19.3
-16.5,-63.125,2024,308,18.68
-16.5,-62.5,2024,308,17.93
-18.5,-63.75,2024,309,14.77
-18.5,-63.125,2024,309,16.7
-18.5,-62.5,2024,309,17.18
-18.0,-63.75,2024,309,16.0
-18.0,-63.125,2024,309,17.13
-18.0,-62.5,2024,309,17.56
-17.5,-63.75,2024,309,17.36
-17.5,-63.125,2024,309,17.75
-17.5,-62.5,2024,309,17.77
-17.0,-63.75,2024,309,18.01
-17.0,-63.125,2024,309,17.77
-17.0,-62.5,2024,309,17.35
-16.5,-63.75,2024,309,17.9
-16.5,-63.125,2024,309,17.19
-16.5,-62.5,2024,309,17.18
-18.5,-63.75,2024,310,15.23
-18.5,-63.125,2024,310,16.75
-18.5,-62.5,2024,310,16.82
-18.0,-63.75,2024,310,16.26
-18.0,-63.125,2024,310,17.04
-18.0,-62.5,2024,310,17.18
-17.5,-63.75,2024,310,17.56
-17.5,-63.125,2024,310,17.69
-17.5,-62.5,2024,310,17.59
-17.0,-63.75,2024,310,18.71
-17.0,-63.125,2024,310,18.24
-17.0,-62.5,2024,310,17.58
-16.5,-63.75,2024,310,18.73
-16.5,-63.125,2024,310,17.55
-16.5,-62.5,2024,310,17.18
-18.5,-63.75,2024,311,13.7
-18.5,-63.125,2024,311,15.24
-18.5,-62.5,2024,311,15.16
-18.0,-63.75,2024,311,14.64
-18.0,-63.125,2024,311,15.8
-18.0,-62.5,2024,311,16.11
-17.5,-63.75,2024,311,16.26
-17.5,-63.125,2024,311,16.86
-17.5,-62.5,2024,311,17.12
-17.0,-63.75,2024,311,17.97
-17.0,-63.125,2024,311,18.31
-17.0,-62.5,2024,311,18.41
-16.5,-63.75,2024,311,19.63
-16.5,-63.125,2024,311,19.31
-16.5,-62.5,2024,311,19.23
-18.5,-63.75,2024,312,14.0
-18.5,-63.125,2024,312,16.66
-18.5,-62.5,2024,312,17.16
-18.0,-63.75,2024,312,15.18
-18.0,-63.125,2024,312,17.15
-18.0,-62.5,2024,312,17.37
-17.5,-63.75,2024,312,17.58
-17.5,-63.125,2024,312,18.11
-17.5,-62.5,2024,312,17.92
-17.0,-63.75,2024,312,18.89
-17.0,-63.125,2024,312,18.9
-17.0,-62.5,2024,312,18.48
-16.5,-63.75,2024,312,19.59
-16.5,-63.125,2024,312,19.24
-16.5,-62.5,2024,312,18.27
-18.5,-63.75,2024,313,12.93
-18.5,-63.125,2024,313,15.63
-18.5,-62.5,2024,313,16.93
-18.0,-63.75,2024,313,13.43
-18.0,-63.125,2024,313,15.77
-18.0,-62.5,2024,313,17.09
-17.5,-63.75,2024,313,14.73
-17.5,-63.125,2024,313,16.45
-17.5,-62.5,2024,313,17.62
-17.0,-63.75,2024,313,17.02
-17.0,-63.125,2024,313,17.64
-17.0,-62.5,2024,313,18.07
-16.5,-63.75,2024,313,18.78
-16.5,-63.125,2024,313,18.44
-16.5,-62.5,2024,313,18.02
-18.5,-63.75,2024,314,12.89
-18.5,-63.125,2024,314,14.29
-18.5,-62.5,2024,314,14.24
-18.0,-63.75,2024,314,13.54
-18.0,-63.125,2024,314,14.68
-18.0,-62.5,2024,314,14.65
-17.5,-63.75,2024,314,14.87
-17.5,-63.125,2024,314,15.24
-17.5,-62.5,2024,314,15.35
-17.0,-63.75,2024,314,16.09
-17.0,-63.125,2024,314,15.98
-17.0,-62.5,2024,314,15.8
-16.5,-63.75,2024,314,17.53
-16.5,-63.125,2024,314,16.35
-16.5,-62.5,2024,314,16.01
-18.5,-63.75,2024,315,12.06
-18.5,-63.125,2024,315,13.5
-18.5,-62.5,2024,315,13.53
-18.0,-63.75,2024,315,13.55
-18.0,-63.125,2024,315,14.3
-18.0,-62.5,2024,315,14.29
-17.5,-63.75,2024,315,15.1
-17.5,-63.125,2024,315,15.18
-17.5,-62.5,2024,315,14.96
-17.0,-63.75,2024,315,16.75
-17.0,-63.125,2024,315,16.01
-17.0,-62.5,2024,315,15.37
-16.5,-63.75,2024,315,18.11
-16.5,-63.125,2024,315,16.66
-16.5,-62.5,2024,315,15.85
-18.5,-63.75,2024,316,14.55
-18.5,-63.125,2024,316,17.1
-18.5,-62.5,2024,316,17.39
-18.0,-63.75,2024,316,16.61
-18.0,-63.125,2024,316,17.91
-18.0,-62.5,2024,316,17.98
-17.5,-63.75,2024,316,18.32
-17.5,-63.125,2024,316,18.6
-17.5,-62.5,2024,316,18.41
-17.0,-63.75,2024,316,18.73
-17.0,-63.125,2024,316,18.71
-17.0,-62.5,2024,316,18.37
-16.5,-63.75,2024,316,19.25
-16.5,-63.125,2024,316,18.71
-16.5,-62.5,2024,316,18.57
-18.5,-63.75,2024,317,11.07
-18.5,-63.125,2024,317,11.41
-18.5,-62.5,2024,317,11.35
-18.0,-63.75,2024,317,11.99
-18.0,-63.125,2024,317,12.19
-18.0,-62.5,2024,317,12.28
-17.5,-63.75,2024,317,13.99
-17.5,-63.125,2024,317,13.26
-17.5,-62.5,2024,317,13.03
-17.0,-63.75,2024,317,14.47
-17.0,-63.125,2024,317,13.91
-17.0,-62.5,2024,317,13.41
-16.5,-63.75,2024,317,14.91
-16.5,-63.125,2024,317,14.23
-16.5,-62.5,2024,317,13.94
-18.5,-63.75,2024,318,7.78
-18.5,-63.125,2024,318,9.07
-18.5,-62.5,2024,318,9.55
-18.0,-63.75,2024,318,8.6
-18.0,-63.125,2024,318,9.57
-18.0,-62.5,2024,318,10.01
-17.5,-63.75,2024,318,9.84
-17.5,-63.125,2024,318,10.45
-17.5,-62.5,2024,318,10.64
-17.0,-63.75,2024,318,10.87
-17.0,-63.125,2024,318,11.18
-17.0,-62.5,2024,318,11.33
-16.5,-63.75,2024,318,11.6
-16.5,-63.125,2024,318,11.26
-16.5,-62.5,2024,318,11.66
-18.5,-63.75,2024,319,9.08
-18.5,-63.125,2024,319,10.36
-18.5,-62.5,2024,319,10.18
-18.0,-63.75,2024,319,10.09
-18.0,-63.125,2024,319,10.73
-18.0,-62.5,2024,319,10.99
-17.5,-63.75,2024,319,11.02
-17.5,-63.125,2024,319,11.55
-17.5,-62.5,2024,319,12.05
-17.0,-63.75,2024,319,12.8
-17.0,-63.125,2024,319,12.69
-17.0,-62.5,2024,319,13.04
-16.5,-63.75,2024,319,13.96
-16.5,-63.125,2024,319,12.98
-16.5,-62.5,2024,319,13.5
-18.5,-63.75,2024,320,10.82
-18.5,-63.125,2024,320,11.81
-18.5,-62.5,2024,320,11.64
-18.0,-63.75,2024,320,11.83
-18.0,-63.125,2024,320,12.47
-18.0,-62.5,2024,320,12.7
-17.5,-63.75,2024,320,12.84
-17.5,-63.125,2024,320,13.46
-17.5,-62.5,2024,320,13.95
-17.0,-63.75,2024,320,14.22
-17.0,-63.125,2024,320,14.56
-17.0,-62.5,2024,320,14.73
-16.5,-63.75,2024,320,15.56
-16.5,-63.125,2024,320,15.03
-16.5,-62.5,2024,320,15.5
-18.5,-63.75,2024,321,13.05
-18.5,-63.125,2024,321,14.61
-18.5,-62.5,2024,321,14.84
-18.0,-63.75,2024,321,14.19
-18.0,-63.125,2024,321,15.16
-18.0,-62.5,2024,321,15.4
-17.5,-63.75,2024,321,15.48
-17.5,-63.125,2024,321,16.02
-17.5,-62.5,2024,321,15.98
-17.0,-63.75,2024,321,16.9
-17.0,-63.125,2024,321,16.59
-17.0,-62.5,2024,321,16.44
-16.5,-63.75,2024,321,17.65
-16.5,-63.125,2024,321,16.97
-16.5,-62.5,2024,321,17.29
-18.5,-63.75,2024,322,13.35
-18.5,-63.125,2024,322,15.24
-18.5,-62.5,2024,322,15.57
-18.0,-63.75,2024,322,14.95
-18.0,-63.125,2024,322,16.02
-18.0,-62.5,2024,322,16.21
-17.5,-63.75,2024,322,16.38
-17.5,-63.125,2024,322,16.8
-17.5,-62.5,2024,322,16.78
-17.0,-63.75,2024,322,17.5
-17.0,-63.125,2024,322,17.19
-17.0,-62.5,2024,322,17.32
-16.5,-63.75,2024,322,18.04
-16.5,-63.125,2024,322,17.57
-16.5,-62.5,2024,322,18.0
-18.5,-63.75,2024,323,13.87
-18.5,-63.125,2024,323,15.8
-18.5,-62.5,2024,323,16.06
-18.0,-63.75,2024,323,15.66
-18.0,-63.125,2024,323,16.54
-18.0,-62.5,2024,323,16.47
-17.5,-63.75,2024,323,17.72
-17.5,-63.125,2024,323,17.48
-17.5,-62.5,2024,323,16.96
-17.0,-63.75,2024,323,18.29
-17.0,-63.125,2024,323,17.4
-17.0,-62.5,2024,323,16.99
-16.5,-63.75,2024,323,18.66
-16.5,-63.125,2024,323,17.44
-16.5,-62.5,2024,323,17.24
-18.5,-63.75,2024,324,14.41
-18.5,-63.125,2024,324,16.16
-18.5,-62.5,2024,324,17.06
-18.0,-63.75,2024,324,14.79
-18.0,-63.125,2024,324,16.75
-18.0,-62.5,2024,324,17.61
-17.5,-63.75,2024,324,16.45
-17.5,-63.125,2024,324,17.33
-17.5,-62.5,2024,324,17.79
-17.0,-63.75,2024,324,17.73
-17.0,-63.125,2024,324,17.77
-17.0,-62.5,2024,324,17.79
-16.5,-63.75,2024,324,18.61
-16.5,-63.125,2024,324,17.97
-16.5,-62.5,2024,324,17.71
-18.5,-63.75,2024,325,13.55
-18.5,-63.125,2024,325,15.12
-18.5,-62.5,2024,325,16.22
-18.0,-63.75,2024,325,14.43
-18.0,-63.125,2024,325,15.46
-18.0,-62.5,2024,325,16.27
-17.5,-63.75,2024,325,15.98
-17.5,-63.125,2024,325,16.22
-17.5,-62.5,2024,325,16.48
