-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-18.0,-62.5,2024,289,29.58
-17.5,-63.75,2024,289,29.44
-17.5,-63.125,2024,289,30.0
-17.5,-62.5,2024,289,30.19
-17.0,-63.75,2024,289,30.98
-17.0,-63.125,2024,289,31.82
-17.0,-62.5,2024,289,31.73
-16.5,-63.75,2024,289,32.38
-16.5,-63.125,2024,289,33.48
-16.5,-62.5,2024,289,32.1
-18.5,-63.75,2024,290,22.37
-18.5,-63.125,2024,290,27.21
-18.5,-62.5,2024,290,27.69
-18.0,-63.75,2024,290,22.65
-18.0,-63.125,2024,290,27.02
-18.0,-62.5,2024,290,27.6
-17.5,-63.75,2024,290,26.53
-17.5,-63.125,2024,290,27.73
-17.5,-62.5,2024,290,28.14
-17.0,-63.75,2024,290,28.04
-17.0,-63.125,2024,290,28.82
-17.0,-62.5,2024,290,29.52
-16.5,-63.75,2024,290,29.49
-16.5,-63.125,2024,290,30.58
-16.5,-62.5,2024,290,30.38
-18.5,-63.75,2024,291,23.14
-18.5,-63.125,2024,291,28.44
-18.5,-62.5,2024,291,29.01
-18.0,-63.75,2024,291,23.4
-18.0,-63.125,2024,291,27.95
-18.0,-62.5,2024,291,28.82
-17.5,-63.75,2024,291,28.16
-17.5,-63.125,2024,291,28.41
-17.5,-62.5,2024,291,28.67
-17.0,-63.75,2024,291,29.11
-17.0,-63.125,2024,291,28.96
-17.0,-62.5,2024,291,29.18
-16.5,-63.75,2024,291,30.16
-16.5,-63.125,2024,291,29.7
-16.5,-62.5,2024,291,28.85
-18.5,-63.75,2024,292,22.73
-18.5,-63.125,2024,292,28.13
-18.5,-62.5,2024,292,28.8
-18.0,-63.75,2024,292,23.28
-18.0,-63.125,2024,292,27.87
-18.0,-62.5,2024,292,29.02
-17.5,-63.75,2024,292,28.35
-17.5,-63.125,2024,292,29.1
-17.5,-62.5,2024,292,29.47
-17.0,-63.75,2024,292,30.16
-17.0,-63.125,2024,292,30.5
-17.0,-62.5,2024,292,30.18
-16.5,-63.75,2024,292,31.39
-16.5,-63.125,2024,292,31.07
-16.5,-62.5,2024,292,29.56
-18.5,-63.75,2024,293,22.28
-18.5,-63.125,2024,293,26.77
-18.5,-62.5,2024,293,27.95
-18.0,-63.75,2024,293,23.08
-18.0,-63.125,2024,293,26.17
-18.0,-62.5,2024,293,27.29
-17.5,-63.75,2024,293,26.74
-17.5,-63.125,2024,293,27.08
-17.5,-62.5,2024,293,27.2
-17.0,-63.75,2024,293,27.75
-17.0,-63.125,2024,293,27.81
-17.0,-62.5,2024,293,27.85
-16.5,-63.75,2024,293,27.85
-16.5,-63.125,2024,293,27.59
-16.5,-62.5,2024,293,27.35
-18.5,-63.75,2024,294,23.44
-18.5,-63.125,2024,294,28.44
-18.5,-62.5,2024,294,28.97
-18.0,-63.75,2024,294,23.32
-18.0,-63.125,2024,294,27.8
-18.0,-62.5,2024,294,28.53
-17.5,-63.75,2024,294,28.18
-17.5,-63.125,2024,294,28.85
-17.5,-62.5,2024,294,28.62
-17.0,-63.75,2024,294,29.77
-17.0,-63.125,2024,294,29.65
-17.0,-62.5,2024,294,29.26
-16.5,-63.75,2024,294,30.61
-16.5,-63.125,2024,294,30.16
-16.5,-62.5,2024,294,29.39
-18.5,-63.75,2024,295,24.28
-18.5,-63.125,2024,295,29.36
-18.5,-62.5,2024,295,30.41
-18.0,-63.75,2024,295,24.17
-18.0,-63.125,2024,295,29.0
-18.0,-62.5,2024,295,30.35
-17.5,-63.75,2024,295,29.01
-17.5,-63.125,2024,295,30.16
-17.5,-62.5,2024,295,30.47
-17.0,-63.75,2024,295,30.74
-17.0,-63.125,2024,295,31.14
-17.0,-62.5,2024,295,30.8
-16.5,-63.75,2024,295,31.74
-16.5,-63.125,2024,295,31.72
-16.5,-62.5,2024,295,30.38
-18.5,-63.75,2024,296,24.03
-18.5,-63.125,2024,296,29.53
-18.5,-62.5,2024,296,30.28
-18.0,-63.75,2024,296,24.14
-18.0,-63.125,2024,296,29.08
-18.0,-62.5,2024,296,30.21
-17.5,-63.75,2024,296,29.12
-17.5,-63.125,2024,296,30.15
-17.5,-62.5,2024,296,30.42
-17.0,-63.75,2024,296,30.78
-17.0,-63.125,2024,296,31.21
-17.0,-62.5,2024,296,30.8
-16.5,-63.75,2024,296,31.74
-16.5,-63.125,2024,296,31.7
-16.5,-62.5,2024,296,30.14
-18.5,-63.75,2024,297,25.1
-18.5,-63.125,2024,297,31.01
-18.5,-62.5,2024,297,31.74
-18.0,-63.75,2024,297,25.27
-18.0,-63.125,2024,297,30.46
-18.0,-62.5,2024,297,31.37
-17.5,-63.75,2024,297,30.09
-17.5,-63.125,2024,297,31.14
-17.5,-62.5,2024,297,31.31
-17.0,-63.75,2024,297,31.85
-17.0,-63.125,2024,297,31.83
-17.0,-62.5,2024,297,31.16
-16.5,-63.75,2024,297,32.46
-16.5,-63.125,2024,297,31.64
-16.5,-62.5,2024,297,30.14
-18.5,-63.75,2024,298,25.27
-18.5,-63.125,2024,298,30.69
-18.5,-62.5,2024,298,31.52
-18.0,-63.75,2024,298,25.46
-18.0,-63.125,2024,298,30.13
-18.0,-62.5,2024,298,31.3
-17.5,-63.75,2024,298,29.5
-17.5,-63.125,2024,298,31.12
-17.5,-62.5,2024,298,31.52
-17.0,-63.75,2024,298,31.7
-17.0,-63.125,2024,298,32.14
-17.0,-62.5,2024,298,31.59
-16.5,-63.75,2024,298,32.32
-16.5,-63.125,2024,298,32.43
-16.5,-62.5,2024,298,30.69
-18.5,-63.75,2024,299,21.45
-18.5,-63.125,2024,299,26.75
-18.5,-62.5,2024,299,28.48
-18.0,-63.75,2024,299,21.53
-18.0,-63.125,2024,299,25.89
-18.0,-62.5,2024,299,27.81
-17.5,-63.75,2024,299,25.3
-17.5,-63.125,2024,299,26.61
-17.5,-62.5,2024,299,27.63
-17.0,-63.75,2024,299,27.44
-17.0,-63.125,2024,299,28.16
-17.0,-62.5,2024,299,28.15
-16.5,-63.75,2024,299,28.95
-16.5,-63.125,2024,299,30.05
-16.5,-62.5,2024,299,28.47
-18.5,-63.75,2024,300,17.3
-18.5,-63.125,2024,300,22.13
-18.5,-62.5,2024,300,23.02
-18.0,-63.75,2024,300,18.65
-18.0,-63.125,2024,300,21.86
-18.0,-62.5,2024,300,22.92
-17.5,-63.75,2024,300,22.38
-17.5,-63.125,2024,300,22.76
-17.5,-62.5,2024,300,23.19
-17.0,-63.75,2024,300,23.24
-17.0,-63.125,2024,300,23.31
-17.0,-62.5,2024,300,23.71
-16.5,-63.75,2024,300,23.66
-16.5,-63.125,2024,300,24.2
-16.5,-62.5,2024,300,24.14
-18.5,-63.75,2024,301,19.46
-18.5,-63.125,2024,301,25.23
-18.5,-62.5,2024,301,26.29
-18.0,-63.75,2024,301,20.59
-18.0,-63.125,2024,301,24.71
-18.0,-62.5,2024,301,26.08
-17.5,-63.75,2024,301,24.54
-17.5,-63.125,2024,301,25.07
-17.5,-62.5,2024,301,25.61
-17.0,-63.75,2024,301,24.73
-17.0,-63.125,2024,301,25.09
-17.0,-62.5,2024,301,25.98
-16.5,-63.75,2024,301,25.3
-16.5,-63.125,2024,301,26.72
-16.5,-62.5,2024,301,26.51
-18.5,-63.75,2024,302,21.39
-18.5,-63.125,2024,302,27.34
-18.5,-62.5,2024,302,28.68
-18.0,-63.75,2024,302,22.35
-18.0,-63.125,2024,302,27.27
-18.0,-62.5,2024,302,28.71
-17.5,-63.75,2024,302,27.37
-17.5,-63.125,2024,302,28.38
-17.5,-62.5,2024,302,28.64
-17.0,-63.75,2024,302,28.42
-17.0,-63.125,2024,302,28.75
-17.0,-62.5,2024,302,29.07
-16.5,-63.75,2024,302,29.41
-16.5,-63.125,2024,302,30.56
-16.5,-62.5,2024,302,29.32
-18.5,-63.75,2024,303,22.1
-18.5,-63.125,2024,303,28.07
-18.5,-62.5,2024,303,29.31
-18.0,-63.75,2024,303,23.45
-18.0,-63.125,2024,303,27.87
-18.0,-62.5,2024,303,29.42
-17.5,-63.75,2024,303,28.29
-17.5,-63.125,2024,303,28.09
-17.5,-62.5,2024,303,28.94
-17.0,-63.75,2024,303,30.02
-17.0,-63.125,2024,303,28.14
-17.0,-62.5,2024,303,28.26
-16.5,-63.75,2024,303,31.42
-16.5,-63.125,2024,303,29.88
-16.5,-62.5,2024,303,27.78
-18.5,-63.75,2024,304,22.86
-18.5,-63.125,2024,304,29.2
-18.5,-62.5,2024,304,30.55
-18.0,-63.75,2024,304,23.54
-18.0,-63.125,2024,304,28.72
-18.0,-62.5,2024,304,30.36
-17.5,-63.75,2024,304,28.29
-17.5,-63.125,2024,304,29.42
-17.5,-62.5,2024,304,29.82
-17.0,-63.75,2024,304,29.77
-17.0,-63.125,2024,304,29.82
-17.0,-62.5,2024,304,29.82
-16.5,-63.75,2024,304,30.55
-16.5,-63.125,2024,304,30.41
-16.5,-62.5,2024,304,29.65
-18.5,-63.75,2024,305,22.94
-18.5,-63.125,2024,305,29.02
-18.5,-62.5,2024,305,29.96
-18.0,-63.75,2024,305,23.07
-18.0,-63.125,2024,305,28.28
-18.0,-62.5,2024,305,29.54
-17.5,-63.75,2024,305,27.43
-17.5,-63.125,2024,305,28.63
-17.5,-62.5,2024,305,28.82
-17.0,-63.75,2024,305,28.76
-17.0,-63.125,2024,305,28.73
-17.0,-62.5,2024,305,28.64
-16.5,-63.75,2024,305,29.26
-16.5,-63.125,2024,305,29.06
-16.5,-62.5,2024,305,28.18
-18.5,-63.75,2024,306,22.32
-18.5,-63.125,2024,306,27.15
-18.5,-62.5,2024,306,27.99
-18.0,-63.75,2024,306,21.94
-18.0,-63.125,2024,306,26.53
-18.0,-62.5,2024,306,27.75
-17.5,-63.75,2024,306,25.82
-17.5,-63.125,2024,306,26.97
-17.5,-62.5,2024,306,27.45
-17.0,-63.75,2024,306,27.18
-17.0,-63.125,2024,306,27.22
-17.0,-62.5,2024,306,27.41
-16.5,-63.75,2024,306,27.18
-16.5,-63.125,2024,306,27.45
-16.5,-62.5,2024,306,27.17
-18.5,-63.75,2024,307,23.59
-18.5,-63.125,2024,307,27.75
-18.5,-62.5,2024,307,28.26
-18.0,-63.75,2024,307,22.56
-18.0,-63.125,2024,307,26.7
-18.0,-62.5,2024,307,27.85
-17.5,-63.75,2024,307,25.94
-17.5,-63.125,2024,307,27.14
-17.5,-62.5,2024,307,27.83
-17.0,-63.75,2024,307,27.47
-17.0,-63.125,2024,307,27.87
-17.0,-62.5,2024,307,28.11
-16.5,-63.75,2024,307,27.68
-16.5,-63.125,2024,307,28.43
-16.5,-62.5,2024,307,27.49
-18.5,-63.75,2024,308,22.83
-18.5,-63.125,2024,308,28.39
-18.5,-62.5,2024,308,29.11
-18.0,-63.75,2024,308,23.3
-18.0,-63.125,2024,308,27.48
-18.0,-62.5,2024,308,28.52
-17.5,-63.75,2024,308,26.48
-17.5,-63.125,2024,308,27.64
-17.5,-62.5,2024,308,28.15
-17.0,-63.75,2024,308,27.43
-17.0,-63.125,2024,308,27.87
-17.0,-62.5,2024,308,27.98
-16.5,-63.75,2024,308,27.51
-16.5,-63.125,2024,308,27.9
-16.5,-62.5,2024,308,27.75
-18.5,-63.75,2024,309,23.89
-18.5,-63.125,2024,309,29.27
-18.5,-62.5,2024,309,29.74
-18.0,-63.75,2024,309,23.5
-18.0,-63.125,2024,309,28.22
-18.0,-62.5,2024,309,29.18
-17.5,-63.75,2024,309,27.64
-17.5,-63.125,2024,309,28.6
-17.5,-62.5,2024,309,28.85
-17.0,-63.75,2024,309,28.99
-17.0,-63.125,2024,309,29.31
-17.0,-62.5,2024,309,29.19
-16.5,-63.75,2024,309,29.25
-16.5,-63.125,2024,309,30.0
-16.5,-62.5,2024,309,29.09
-18.5,-63.75,2024,310,23.66
-18.5,-63.125,2024,310,29.48
-18.5,-62.5,2024,310,30.57
-18.0,-63.75,2024,310,23.34
-18.0,-63.125,2024,310,28.79
-18.0,-62.5,2024,310,30.29
-17.5,-63.75,2024,310,27.46
-17.5,-63.125,2024,310,29.52
-17.5,-62.5,2024,310,30.31
-17.0,-63.75,2024,310,28.6
-17.0,-63.125,2024,310,29.87
-17.0,-62.5,2024,310,30.48
-16.5,-63.75,2024,310,28.92
-16.5,-63.125,2024,310,30.48
-16.5,-62.5,2024,310,30.14
-18.5,-63.75,2024,311,22.46
-18.5,-63.125,2024,311,26.68
-18.5,-62.5,2024,311,27.71
-18.0,-63.75,2024,311,22.65
-18.0,-63.125,2024,311,26.31
-18.0,-62.5,2024,311,27.43
-17.5,-63.75,2024,311,27.11
-17.5,-63.125,2024,311,27.02
-17.5,-62.5,2024,311,26.72
-17.0,-63.75,2024,311,27.3
-17.0,-63.125,2024,311,26.36
-17.0,-62.5,2024,311,25.65
-16.5,-63.75,2024,311,26.56
-16.5,-63.125,2024,311,25.68
-16.5,-62.5,2024,311,25.21
-18.5,-63.75,2024,312,20.53
-18.5,-63.125,2024,312,26.44
-18.5,-62.5,2024,312,28.3
-18.0,-63.75,2024,312,21.9
-18.0,-63.125,2024,312,26.34
-18.0,-62.5,2024,312,28.25
-17.5,-63.75,2024,312,26.08
-17.5,-63.125,2024,312,26.91
-17.5,-62.5,2024,312,27.95
-17.0,-63.75,2024,312,27.19
-17.0,-63.125,2024,312,26.92
-17.0,-62.5,2024,312,27.08
-16.5,-63.75,2024,312,27.18
-16.5,-63.125,2024,312,26.78
-16.5,-62.5,2024,312,26.35
-18.5,-63.75,2024,313,21.92
-18.5,-63.125,2024,313,27.58
-18.5,-62.5,2024,313,28.49
-18.0,-63.75,2024,313,23.04
-18.0,-63.125,2024,313,27.08
-18.0,-62.5,2024,313,27.65
-17.5,-63.75,2024,313,27.53
-17.5,-63.125,2024,313,27.63
-17.5,-62.5,2024,313,27.11
-17.0,-63.75,2024,313,27.79
-17.0,-63.125,2024,313,27.44
-17.0,-62.5,2024,313,26.68
-16.5,-63.75,2024,313,26.74
-16.5,-63.125,2024,313,26.68
-16.5,-62.5,2024,313,26.06
-18.5,-63.75,2024,314,22.96
-18.5,-63.125,2024,314,28.71
-18.5,-62.5,2024,314,29.65
-18.0,-63.75,2024,314,23.66
-18.0,-63.125,2024,314,28.32
-18.0,-62.5,2024,314,29.15
-17.5,-63.75,2024,314,28.25
-17.5,-63.125,2024,314,29.08
-17.5,-62.5,2024,314,28.63
-17.0,-63.75,2024,314,28.7
-17.0,-63.125,2024,314,28.9
-17.0,-62.5,2024,314,28.14
-16.5,-63.75,2024,314,27.98
-16.5,-63.125,2024,314,28.62
-16.5,-62.5,2024,314,27.59
-18.5,-63.75,2024,315,23.61
-18.5,-63.125,2024,315,29.84
-18.5,-62.5,2024,315,30.87
-18.0,-63.75,2024,315,24.27
-18.0,-63.125,2024,315,29.64
-18.0,-62.5,2024,315,30.44
-17.5,-63.75,2024,315,29.27
-17.5,-63.125,2024,315,30.53
-17.5,-62.5,2024,315,30.03
-17.0,-63.75,2024,315,30.16
-17.0,-63.125,2024,315,30.32
-17.0,-62.5,2024,315,29.73
-16.5,-63.75,2024,315,29.02
-16.5,-63.125,2024,315,29.46
-16.5,-62.5,2024,315,29.18
-18.5,-63.75,2024,316,24.93
-18.5,-63.125,2024,316,30.27
-18.5,-62.5,2024,316,31.71
-18.0,-63.75,2024,316,24.45
-18.0,-63.125,2024,316,29.5
-18.0,-62.5,2024,316,31.18
-17.5,-63.75,2024,316,28.69
-17.5,-63.125,2024,316,30.16
-17.5,-62.5,2024,316,30.63
-17.0,-63.75,2024,316,30.22
-17.0,-63.125,2024,316,30.35
-17.0,-62.5,2024,316,29.95
-16.5,-63.75,2024,316,29.59
-16.5,-63.125,2024,316,29.94
-16.5,-62.5,2024,316,28.97
-18.5,-63.75,2024,317,18.05
-18.5,-63.125,2024,317,21.86
-18.5,-62.5,2024,317,21.96
-18.0,-63.75,2024,317,19.05
-18.0,-63.125,2024,317,21.1
-18.0,-62.5,2024,317,21.34
-17.5,-63.75,2024,317,22.55
-17.5,-63.125,2024,317,21.25
-17.5,-62.5,2024,317,21.08
-17.0,-63.75,2024,317,22.78
-17.0,-63.125,2024,317,21.51
-17.0,-62.5,2024,317,21.32
-16.5,-63.75,2024,317,22.22
-16.5,-63.125,2024,317,21.7
-16.5,-62.5,2024,317,21.19
-18.5,-63.75,2024,318,18.84
-18.5,-63.125,2024,318,24.17
-18.5,-62.5,2024,318,24.68
-18.0,-63.75,2024,318,20.05
-18.0,-63.125,2024,318,23.48
-18.0,-62.5,2024,318,24.27
-17.5,-63.75,2024,318,24.03
-17.5,-63.125,2024,318,23.61
-17.5,-62.5,2024,318,23.37
-17.0,-63.75,2024,318,24.06
-17.0,-63.125,2024,318,23.5
-17.0,-62.5,2024,318,22.76
-16.5,-63.75,2024,318,23.26
-16.5,-63.125,2024,318,23.31
-16.5,-62.5,2024,318,22.22
-18.5,-63.75,2024,319,20.63
-18.5,-63.125,2024,319,25.96
-18.5,-62.5,2024,319,26.64
-18.0,-63.75,2024,319,21.46
-18.0,-63.125,2024,319,25.48
-18.0,-62.5,2024,319,26.51
-17.5,-63.75,2024,319,25.49
-17.5,-63.125,2024,319,26.14
-17.5,-62.5,2024,319,25.98
-17.0,-63.75,2024,319,26.13
-17.0,-63.125,2024,319,26.17
-17.0,-62.5,2024,319,25.56
-16.5,-63.75,2024,319,25.32
-16.5,-63.125,2024,319,26.25
-16.5,-62.5,2024,319,25.52
-18.5,-63.75,2024,320,22.38
-18.5,-63.125,2024,320,28.5
-18.5,-62.5,2024,320,29.66
-18.0,-63.75,2024,320,22.8
-18.0,-63.125,2024,320,28.12
-18.0,-62.5,2024,320,29.23
-17.5,-63.75,2024,320,27.79
-17.5,-63.125,2024,320,28.79
-17.5,-62.5,2024,320,28.8
-17.0,-63.75,2024,320,28.14
-17.0,-63.125,2024,320,28.79
-17.0,-62.5,2024,320,28.41
-16.5,-63.75,2024,320,27.49
-16.5,-63.125,2024,320,28.54
-16.5,-62.5,2024,320,27.9
-18.5,-63.75,2024,321,23.77
-18.5,-63.125,2024,321,30.17
-18.5,-62.5,2024,321,31.85
-18.0,-63.75,2024,321,23.92
-18.0,-63.125,2024,321,29.77
-18.0,-62.5,2024,321,31.47
-17.5,-63.75,2024,321,29.06
-17.5,-63.125,2024,321,30.24
-17.5,-62.5,2024,321,30.87
-17.0,-63.75,2024,321,29.89
-17.0,-63.125,2024,321,30.54
-17.0,-62.5,2024,321,30.22
-16.5,-63.75,2024,321,29.32
-16.5,-63.125,2024,321,30.2
-16.5,-62.5,2024,321,29.09
-18.5,-63.75,2024,322,24.9
-18.5,-63.125,2024,322,30.87
-18.5,-62.5,2024,322,32.3
-18.0,-63.75,2024,322,24.68
-18.0,-63.125,2024,322,30.1
-18.0,-62.5,2024,322,31.63
-17.5,-63.75,2024,322,29.23
-17.5,-63.125,2024,322,30.42
-17.5,-62.5,2024,322,30.83
-17.0,-63.75,2024,322,30.09
-17.0,-63.125,2024,322,30.49
-17.0,-62.5,2024,322,29.76
-16.5,-63.75,2024,322,29.42
-16.5,-63.125,2024,322,29.97
-16.5,-62.5,2024,322,27.98
-18.5,-63.75,2024,323,23.62
-18.5,-63.125,2024,323,30.04
-18.5,-62.5,2024,323,31.29
-18.0,-63.75,2024,323,23.39
-18.0,-63.125,2024,323,29.17
-18.0,-62.5,2024,323,30.93
-17.5,-63.75,2024,323,27.38
-17.5,-63.125,2024,323,29.5
-17.5,-62.5,2024,323,30.32
-17.0,-63.75,2024,323,28.75
-17.0,-63.125,2024,323,29.94
-17.0,-62.5,2024,323,29.52
-16.5,-63.75,2024,323,28.29
-16.5,-63.125,2024,323,29.4
-16.5,-62.5,2024,323,27.92
-18.5,-63.75,2024,324,21.57
-18.5,-63.125,2024,324,25.72
-18.5,-62.5,2024,324,26.94
-18.0,-63.75,2024,324,22.24
-18.0,-63.125,2024,324,26.33
-18.0,-62.5,2024,324,27.2
-17.5,-63.75,2024,324,26.19
-17.5,-63.125,2024,324,26.95
-17.5,-62.5,2024,324,27.11
-17.0,-63.75,2024,324,26.75
-17.0,-63.125,2024,324,26.93
-17.0,-62.5,2024,324,26.9
-16.5,-63.75,2024,324,26.33
-16.5,-63.125,2024,324,26.92
-16.5,-62.5,2024,324,26.69
-18.5,-63.75,2024,325,22.63
-18.5,-63.125,2024,325,28.24
-18.5,-62.5,2024,325,29.27
-18.0,-63.75,2024,325,22.89
-18.0,-63.125,2024,325,28.07
-18.0,-62.5,2024,325,29.27
-17.5,-63.75,2024,325,27.21
-17.5,-63.125,2024,325,28.85
-17.5,-62.5,2024,325,29.29
-17.0,-63.75,2024,325,28.24
