-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-18.5,-62.5,2024,282,7.41
-18.0,-63.75,2024,282,4.13
-18.0,-63.125,2024,282,5.7
-18.0,-62.5,2024,282,6.38
-17.5,-63.75,2024,282,2.54
-17.5,-63.125,2024,282,4.88
-17.5,-62.5,2024,282,4.25
-17.0,-63.75,2024,282,1.47
-17.0,-63.125,2024,282,2.79
-17.0,-62.5,2024,282,2.44
-16.5,-63.75,2024,282,1.46
-16.5,-63.125,2024,282,1.84
-16.5,-62.5,2024,282,3.3
-18.5,-63.75,2024,283,3.36
-18.5,-63.125,2024,283,3.81
-18.5,-62.5,2024,283,4.73
-18.0,-63.75,2024,283,3.04
-18.0,-63.125,2024,283,4.04
-18.0,-62.5,2024,283,4.36
-17.5,-63.75,2024,283,1.81
-17.5,-63.125,2024,283,3.42
-17.5,-62.5,2024,283,2.88
-17.0,-63.75,2024,283,0.98
-17.0,-63.125,2024,283,2.1
-17.0,-62.5,2024,283,1.65
-16.5,-63.75,2024,283,1.08
-16.5,-63.125,2024,283,1.28
-16.5,-62.5,2024,283,2.16
-18.5,-63.75,2024,284,4.22
-18.5,-63.125,2024,284,5.63
-18.5,-62.5,2024,284,7.09
-18.0,-63.75,2024,284,4.47
-18.0,-63.125,2024,284,5.95
-18.0,-62.5,2024,284,6.17
-17.5,-63.75,2024,284,2.96
-17.5,-63.125,2024,284,4.91
-17.5,-62.5,2024,284,3.9
-17.0,-63.75,2024,284,1.5
-17.0,-63.125,2024,284,2.43
-17.0,-62.5,2024,284,2.07
-16.5,-63.75,2024,284,1.38
-16.5,-63.125,2024,284,1.54
-16.5,-62.5,2024,284,2.91
-18.5,-63.75,2024,285,2.19
-18.5,-63.125,2024,285,2.83
-18.5,-62.5,2024,285,3.46
-18.0,-63.75,2024,285,2.25
-18.0,-63.125,2024,285,2.92
-18.0,-62.5,2024,285,3.27
-17.5,-63.75,2024,285,1.67
-17.5,-63.125,2024,285,2.8
-17.5,-62.5,2024,285,2.3
-17.0,-63.75,2024,285,1.06
-17.0,-63.125,2024,285,1.66
-17.0,-62.5,2024,285,1.21
-16.5,-63.75,2024,285,1.19
-16.5,-63.125,2024,285,1.3
-16.5,-62.5,2024,285,2.15
-18.5,-63.75,2024,286,2.94
-18.5,-63.125,2024,286,3.96
-18.5,-62.5,2024,286,5.59
-18.0,-63.75,2024,286,3.12
-18.0,-63.125,2024,286,4.45
-18.0,-62.5,2024,286,4.78
-17.5,-63.75,2024,286,2.2
-17.5,-63.125,2024,286,3.93
-17.5,-62.5,2024,286,3.04
-17.0,-63.75,2024,286,1.28
-17.0,-63.125,2024,286,2.17
-17.0,-62.5,2024,286,1.62
-16.5,-63.75,2024,286,1.18
-16.5,-63.125,2024,286,1.33
-16.5,-62.5,2024,286,2.4
-18.5,-63.75,2024,287,3.03
-18.5,-63.125,2024,287,4.18
-18.5,-62.5,2024,287,5.73
-18.0,-63.75,2024,287,2.99
-18.0,-63.125,2024,287,4.04
-18.0,-62.5,2024,287,4.42
-17.5,-63.75,2024,287,1.93
-17.5,-63.125,2024,287,3.26
-17.5,-62.5,2024,287,2.61
-17.0,-63.75,2024,287,1.06
-17.0,-63.125,2024,287,1.83
-17.0,-62.5,2024,287,1.4
-16.5,-63.75,2024,287,1.07
-16.5,-63.125,2024,287,1.23
-16.5,-62.5,2024,287,2.21
-18.5,-63.75,2024,288,3.57
-18.5,-63.125,2024,288,4.78
-18.5,-62.5,2024,288,6.38
-18.0,-63.75,2024,288,3.48
-18.0,-63.125,2024,288,4.75
-18.0,-62.5,2024,288,5.05
-17.5,-63.75,2024,288,2.13
-17.5,-63.125,2024,288,3.75
-17.5,-62.5,2024,288,2.93
-17.0,-63.75,2024,288,1.09
-17.0,-63.125,2024,288,2.0
-17.0,-62.5,2024,288,1.48
-16.5,-63.75,2024,288,1.06
-16.5,-63.125,2024,288,1.22
-16.5,-62.5,2024,288,2.32
-18.5,-63.75,2024,289,3.36
-18.5,-63.125,2024,289,4.7
-18.5,-62.5,2024,289,6.08
-18.0,-63.75,2024,289,3.39
-18.0,-63.125,2024,289,4.66
-18.0,-62.5,2024,289,4.57
-17.5,-63.75,2024,289,2.17
-17.5,-63.125,2024,289,3.77
-17.5,-62.5,2024,289,2.82
-17.0,-63.75,2024,289,1.28
-17.0,-63.125,2024,289,2.04
-17.0,-62.5,2024,289,1.59
-16.5,-63.75,2024,289,1.17
-16.5,-63.125,2024,289,1.3
-16.5,-62.5,2024,289,2.48
-18.5,-63.75,2024,290,1.98
-18.5,-63.125,2024,290,2.69
-18.5,-62.5,2024,290,3.63
-18.0,-63.75,2024,290,2.35
-18.0,-63.125,2024,290,3.35
-18.0,-62.5,2024,290,2.93
-17.5,-63.75,2024,290,1.75
-17.5,-63.125,2024,290,2.91
-17.5,-62.5,2024,290,1.95
-17.0,-63.75,2024,290,0.95
-17.0,-63.125,2024,290,1.45
-17.0,-62.5,2024,290,1.07
-16.5,-63.75,2024,290,0.76
-16.5,-63.125,2024,290,0.84
-16.5,-62.5,2024,290,1.63
-18.5,-63.75,2024,291,3.0
-18.5,-63.125,2024,291,4.35
-18.5,-62.5,2024,291,5.4
-18.0,-63.75,2024,291,3.01
-18.0,-63.125,2024,291,4.04
-18.0,-62.5,2024,291,4.27
-17.5,-63.75,2024,291,2.01
-17.5,-63.125,2024,291,3.1
-17.5,-62.5,2024,291,2.52
-17.0,-63.75,2024,291,0.85
-17.0,-63.125,2024,291,1.56
-17.0,-62.5,2024,291,1.33
-16.5,-63.75,2024,291,0.79
-16.5,-63.125,2024,291,0.97
-16.5,-62.5,2024,291,2.07
-18.5,-63.75,2024,292,2.24
-18.5,-63.125,2024,292,2.47
-18.5,-62.5,2024,292,3.49
-18.0,-63.75,2024,292,2.23
-18.0,-63.125,2024,292,2.81
-18.0,-62.5,2024,292,3.26
-17.5,-63.75,2024,292,1.45
-17.5,-63.125,2024,292,2.42
-17.5,-62.5,2024,292,2.09
-17.0,-63.75,2024,292,0.88
-17.0,-63.125,2024,292,1.38
-17.0,-62.5,2024,292,1.14
-16.5,-63.75,2024,292,0.9
-16.5,-63.125,2024,292,0.97
-16.5,-62.5,2024,292,1.94
-18.5,-63.75,2024,293,1.6
-18.5,-63.125,2024,293,2.85
-18.5,-62.5,2024,293,3.5
-18.0,-63.75,2024,293,1.84
-18.0,-63.125,2024,293,3.34
-18.0,-62.5,2024,293,3.55
-17.5,-63.75,2024,293,1.69
-17.5,-63.125,2024,293,3.31
-17.5,-62.5,2024,293,2.46
-17.0,-63.75,2024,293,0.98
-17.0,-63.125,2024,293,1.42
-17.0,-62.5,2024,293,1.05
-16.5,-63.75,2024,293,0.87
-16.5,-63.125,2024,293,0.7
-16.5,-62.5,2024,293,1.17
-18.5,-63.75,2024,294,2.28
-18.5,-63.125,2024,294,3.2
-18.5,-62.5,2024,294,3.12
-18.0,-63.75,2024,294,2.61
-18.0,-63.125,2024,294,3.41
-18.0,-62.5,2024,294,3.11
-17.5,-63.75,2024,294,1.75
-17.5,-63.125,2024,294,2.91
-17.5,-62.5,2024,294,2.15
-17.0,-63.75,2024,294,1.09
-17.0,-63.125,2024,294,1.69
-17.0,-62.5,2024,294,1.39
-16.5,-63.75,2024,294,1.02
-16.5,-63.125,2024,294,1.12
-16.5,-62.5,2024,294,2.0
-18.5,-63.75,2024,295,2.42
-18.5,-63.125,2024,295,3.89
-18.5,-62.5,2024,295,5.12
-18.0,-63.75,2024,295,2.9
-18.0,-63.125,2024,295,3.98
-18.0,-62.5,2024,295,4.4
-17.5,-63.75,2024,295,1.93
-17.5,-63.125,2024,295,3.41
-17.5,-62.5,2024,295,2.82
-17.0,-63.75,2024,295,1.12
-17.0,-63.125,2024,295,1.87
-17.0,-62.5,2024,295,1.52
-16.5,-63.75,2024,295,1.13
-16.5,-63.125,2024,295,1.19
-16.5,-62.5,2024,295,2.3
-18.5,-63.75,2024,296,2.66
-18.5,-63.125,2024,296,3.68
-18.5,-62.5,2024,296,4.71
-18.0,-63.75,2024,296,2.74
-18.0,-63.125,2024,296,3.37
-18.0,-62.5,2024,296,3.68
-17.5,-63.75,2024,296,1.61
-17.5,-63.125,2024,296,2.6
-17.5,-62.5,2024,296,2.09
-17.0,-63.75,2024,296,0.87
-17.0,-63.125,2024,296,1.39
-17.0,-62.5,2024,296,1.1
-16.5,-63.75,2024,296,0.9
-16.5,-63.125,2024,296,0.93
-16.5,-62.5,2024,296,1.52
-18.5,-63.75,2024,297,4.4
-18.5,-63.125,2024,297,5.91
-18.5,-62.5,2024,297,8.11
-18.0,-63.75,2024,297,4.28
-18.0,-63.125,2024,297,6.19
-18.0,-62.5,2024,297,6.66
-17.5,-63.75,2024,297,2.71
-17.5,-63.125,2024,297,4.96
-17.5,-62.5,2024,297,4.1
-17.0,-63.75,2024,297,1.54
-17.0,-63.125,2024,297,2.54
-17.0,-62.5,2024,297,2.04
-16.5,-63.75,2024,297,1.45
-16.5,-63.125,2024,297,1.63
-16.5,-62.5,2024,297,2.88
-18.5,-63.75,2024,298,3.09
-18.5,-63.125,2024,298,4.11
-18.5,-62.5,2024,298,7.39
-18.0,-63.75,2024,298,3.73
-18.0,-63.125,2024,298,5.73
-18.0,-62.5,2024,298,6.82
-17.5,-63.75,2024,298,2.84
-17.5,-63.125,2024,298,5.38
-17.5,-62.5,2024,298,4.49
-17.0,-63.75,2024,298,1.76
-17.0,-63.125,2024,298,3.05
-17.0,-62.5,2024,298,2.53
-16.5,-63.75,2024,298,1.78
-16.5,-63.125,2024,298,2.08
-16.5,-62.5,2024,298,3.78
-18.5,-63.75,2024,299,2.55
-18.5,-63.125,2024,299,3.63
-18.5,-62.5,2024,299,4.93
-18.0,-63.75,2024,299,2.5
-18.0,-63.125,2024,299,3.8
-18.0,-62.5,2024,299,4.46
-17.5,-63.75,2024,299,1.6
-17.5,-63.125,2024,299,3.15
-17.5,-62.5,2024,299,2.87
-17.0,-63.75,2024,299,0.89
-17.0,-63.125,2024,299,1.6
-17.0,-62.5,2024,299,1.33
-16.5,-63.75,2024,299,0.89
-16.5,-63.125,2024,299,1.0
-16.5,-62.5,2024,299,2.06
-18.5,-63.75,2024,300,2.29
-18.5,-63.125,2024,300,3.32
-18.5,-62.5,2024,300,4.31
-18.0,-63.75,2024,300,2.91
-18.0,-63.125,2024,300,4.08
-18.0,-62.5,2024,300,4.45
-17.5,-63.75,2024,300,1.91
-17.5,-63.125,2024,300,3.85
-17.5,-62.5,2024,300,3.21
-17.0,-63.75,2024,300,1.15
-17.0,-63.125,2024,300,2.07
-17.0,-62.5,2024,300,1.52
-16.5,-63.75,2024,300,1.11
-16.5,-63.125,2024,300,1.27
-16.5,-62.5,2024,300,2.37
-18.5,-63.75,2024,301,1.75
-18.5,-63.125,2024,301,2.41
-18.5,-62.5,2024,301,2.55
-18.0,-63.75,2024,301,2.25
-18.0,-63.125,2024,301,2.85
-18.0,-62.5,2024,301,2.66
-17.5,-63.75,2024,301,1.93
-17.5,-63.125,2024,301,3.01
-17.5,-62.5,2024,301,2.16
-17.0,-63.75,2024,301,1.12
-17.0,-63.125,2024,301,1.62
-17.0,-62.5,2024,301,1.21
-16.5,-63.75,2024,301,0.88
-16.5,-63.125,2024,301,1.07
-16.5,-62.5,2024,301,1.9
-18.5,-63.75,2024,302,1.8
-18.5,-63.125,2024,302,2.21
-18.5,-62.5,2024,302,2.13
-18.0,-63.75,2024,302,1.98
-18.0,-63.125,2024,302,2.14
-18.0,-62.5,2024,302,1.99
-17.5,-63.75,2024,302,1.49
-17.5,-63.125,2024,302,2.03
-17.5,-62.5,2024,302,1.45
-17.0,-63.75,2024,302,0.8
-17.0,-63.125,2024,302,1.17
-17.0,-62.5,2024,302,0.7
-16.5,-63.75,2024,302,0.63
-16.5,-63.125,2024,302,0.64
-16.5,-62.5,2024,302,1.2
-18.5,-63.75,2024,303,1.97
-18.5,-63.125,2024,303,2.42
-18.5,-62.5,2024,303,2.73
-18.0,-63.75,2024,303,1.93
-18.0,-63.125,2024,303,2.14
-18.0,-62.5,2024,303,2.41
-17.5,-63.75,2024,303,1.32
-17.5,-63.125,2024,303,1.93
-17.5,-62.5,2024,303,1.62
-17.0,-63.75,2024,303,0.7
-17.0,-63.125,2024,303,1.28
-17.0,-62.5,2024,303,0.89
-16.5,-63.75,2024,303,0.45
-16.5,-63.125,2024,303,0.77
-16.5,-62.5,2024,303,0.89
-18.5,-63.75,2024,304,1.93
-18.5,-63.125,2024,304,2.83
-18.5,-62.5,2024,304,2.82
-18.0,-63.75,2024,304,1.79
-18.0,-63.125,2024,304,2.49
-18.0,-62.5,2024,304,2.21
-17.5,-63.75,2024,304,1.27
-17.5,-63.125,2024,304,1.9
-17.5,-62.5,2024,304,1.31
-17.0,-63.75,2024,304,0.82
-17.0,-63.125,2024,304,0.93
-17.0,-62.5,2024,304,0.71
-16.5,-63.75,2024,304,0.55
-16.5,-63.125,2024,304,0.56
-16.5,-62.5,2024,304,0.97
-18.5,-63.75,2024,305,3.0
-18.5,-63.125,2024,305,4.38
-18.5,-62.5,2024,305,5.17
-18.0,-63.75,2024,305,2.8
-18.0,-63.125,2024,305,4.17
-18.0,-62.5,2024,305,4.31
-17.5,-63.75,2024,305,1.83
-17.5,-63.125,2024,305,3.17
-17.5,-62.5,2024,305,2.5
-17.0,-63.75,2024,305,0.88
-17.0,-63.125,2024,305,1.47
-17.0,-62.5,2024,305,1.16
-16.5,-63.75,2024,305,0.77
-16.5,-63.125,2024,305,0.76
-16.5,-62.5,2024,305,1.55
-18.5,-63.75,2024,306,2.93
-18.5,-63.125,2024,306,4.58
-18.5,-62.5,2024,306,5.7
-18.0,-63.75,2024,306,3.17
-18.0,-63.125,2024,306,4.48
-18.0,-62.5,2024,306,4.65
-17.5,-63.75,2024,306,1.71
-17.5,-63.125,2024,306,3.21
-17.5,-62.5,2024,306,2.57
-17.0,-63.75,2024,306,0.84
-17.0,-63.125,2024,306,1.51
-17.0,-62.5,2024,306,1.22
-16.5,-63.75,2024,306,0.76
-16.5,-63.125,2024,306,0.95
-16.5,-62.5,2024,306,2.01
-18.5,-63.75,2024,307,3.46
-18.5,-63.125,2024,307,5.75
-18.5,-62.5,2024,307,7.77
-18.0,-63.75,2024,307,4.02
-18.0,-63.125,2024,307,6.23
-18.0,-62.5,2024,307,6.62
-17.5,-63.75,2024,307,2.38
-17.5,-63.125,2024,307,4.71
-17.5,-62.5,2024,307,3.97
-17.0,-63.75,2024,307,1.24
-17.0,-63.125,2024,307,2.31
-17.0,-62.5,2024,307,2.01
-16.5,-63.75,2024,307,1.11
-16.5,-63.125,2024,307,1.51
-16.5,-62.5,2024,307,3.06
-18.5,-63.75,2024,308,1.75
-18.5,-63.125,2024,308,2.48
-18.5,-62.5,2024,308,3.1
-18.0,-63.75,2024,308,1.61
-18.0,-63.125,2024,308,2.55
-18.0,-62.5,2024,308,3.69
-17.5,-63.75,2024,308,1.52
-17.5,-63.125,2024,308,2.86
-17.5,-62.5,2024,308,2.68
-17.0,-63.75,2024,308,0.83
-17.0,-63.125,2024,308,1.49
-17.0,-62.5,2024,308,1.32
-16.5,-63.75,2024,308,0.73
-16.5,-63.125,2024,308,0.86
-16.5,-62.5,2024,308,1.87
-18.5,-63.75,2024,309,2.27
-18.5,-63.125,2024,309,4.08
-18.5,-62.5,2024,309,5.4
-18.0,-63.75,2024,309,2.83
-18.0,-63.125,2024,309,4.58
-18.0,-62.5,2024,309,4.77
-17.5,-63.75,2024,309,2.11
-17.5,-63.125,2024,309,3.78
-17.5,-62.5,2024,309,2.91
-17.0,-63.75,2024,309,1.1
-17.0,-63.125,2024,309,1.92
-17.0,-62.5,2024,309,1.5
-16.5,-63.75,2024,309,1.02
-16.5,-63.125,2024,309,1.24
-16.5,-62.5,2024,309,2.42
-18.5,-63.75,2024,310,2.05
-18.5,-63.125,2024,310,3.07
-18.5,-62.5,2024,310,3.88
-18.0,-63.75,2024,310,2.22
-18.0,-63.125,2024,310,3.39
-18.0,-62.5,2024,310,3.15
-17.5,-63.75,2024,310,1.66
-17.5,-63.125,2024,310,3.03
-17.5,-62.5,2024,310,1.9
-17.0,-63.75,2024,310,0.91
-17.0,-63.125,2024,310,1.53
-17.0,-62.5,2024,310,0.99
-16.5,-63.75,2024,310,0.71
-16.5,-63.125,2024,310,0.89
-16.5,-62.5,2024,310,1.55
-18.5,-63.75,2024,311,1.66
-18.5,-63.125,2024,311,3.51
-18.5,-62.5,2024,311,4.66
-18.0,-63.75,2024,311,2.05
-18.0,-63.125,2024,311,3.68
-18.0,-62.5,2024,311,4.32
-17.5,-63.75,2024,311,1.87
-17.5,-63.125,2024,311,3.8
-17.5,-62.5,2024,311,2.82
-17.0,-63.75,2024,311,1.06
-17.0,-63.125,2024,311,2.0
-17.0,-62.5,2024,311,1.29
-16.5,-63.75,2024,311,0.85
-16.5,-63.125,2024,311,0.87
-16.5,-62.5,2024,311,1.31
-18.5,-63.75,2024,312,1.76
-18.5,-63.125,2024,312,2.33
-18.5,-62.5,2024,312,2.6
-18.0,-63.75,2024,312,2.02
-18.0,-63.125,2024,312,2.55
-18.0,-62.5,2024,312,2.48
-17.5,-63.75,2024,312,1.37
-17.5,-63.125,2024,312,2.28
-17.5,-62.5,2024,312,1.55
-17.0,-63.75,2024,312,0.73
-17.0,-63.125,2024,312,1.22
-17.0,-62.5,2024,312,0.87
-16.5,-63.75,2024,312,0.69
-16.5,-63.125,2024,312,0.82
-16.5,-62.5,2024,312,1.21
-18.5,-63.75,2024,313,2.09
-18.5,-63.125,2024,313,3.12
-18.5,-62.5,2024,313,3.76
-18.0,-63.75,2024,313,2.03
-18.0,-63.125,2024,313,3.3
-18.0,-62.5,2024,313,3.51
-17.5,-63.75,2024,313,1.62
-17.5,-63.125,2024,313,3.15
-17.5,-62.5,2024,313,2.3
-17.0,-63.75,2024,313,0.73
-17.0,-63.125,2024,313,1.46
-17.0,-62.5,2024,313,0.92
-16.5,-63.75,2024,313,0.61
-16.5,-63.125,2024,313,0.74
-16.5,-62.5,2024,313,1.28
-18.5,-63.75,2024,314,2.21
-18.5,-63.125,2024,314,2.09
-18.5,-62.5,2024,314,2.34
-18.0,-63.75,2024,314,1.94
-18.0,-63.125,2024,314,2.01
-18.0,-62.5,2024,314,2.14
-17.5,-63.75,2024,314,1.46
-17.5,-63.125,2024,314,2.15
-17.5,-62.5,2024,314,1.76
-17.0,-63.75,2024,314,0.9
-17.0,-63.125,2024,314,1.4
-17.0,-62.5,2024,314,1.23
-16.5,-63.75,2024,314,0.87
-16.5,-63.125,2024,314,0.96
-16.5,-62.5,2024,314,1.91
-18.5,-63.75,2024,315,2.85
-18.5,-63.125,2024,315,4.05
-18.5,-62.5,2024,315,5.06
-18.0,-63.75,2024,315,2.77
-18.0,-63.125,2024,315,3.78
-18.0,-62.5,2024,315,3.99
-17.5,-63.75,2024,315,1.93
-17.5,-63.125,2024,315,2.91
-17.5,-62.5,2024,315,2.31
-17.0,-63.75,2024,315,1.15
-17.0,-63.125,2024,315,1.6
-17.0,-62.5,2024,315,1.11
-16.5,-63.75,2024,315,0.95
-16.5,-63.125,2024,315,1.02
-16.5,-62.5,2024,315,1.37
-18.5,-63.75,2024,316,2.46
-18.5,-63.125,2024,316,4.57
-18.5,-62.5,2024,316,5.89
-18.0,-63.75,2024,316,2.85
-18.0,-63.125,2024,316,4.7
-18.0,-62.5,2024,316,4.97
-17.5,-63.75,2024,316,1.87
-17.5,-63.125,2024,316,3.86
-17.5,-62.5,2024,316,3.02
-17.0,-63.75,2024,316,1.09
-17.0,-63.125,2024,316,1.91
-17.0,-62.5,2024,316,1.43
-16.5,-63.75,2024,316,0.97
-16.5,-63.125,2024,316,1.14
-16.5,-62.5,2024,316,2.05
-18.5,-63.75,2024,317,3.18
-18.5,-63.125,2024,317,5.74
-18.5,-62.5,2024,317,7.82
-18.0,-63.75,2024,317,3.69
-18.0,-63.125,2024,317,6.3
-18.0,-62.5,2024,317,7.16
-17.5,-63.75,2024,317,2.77
-17.5,-63.125,2024,317,6.17
-17.5,-62.5,2024,317,4.9
-17.0,-63.75,2024,317,1.66
-17.0,-63.125,2024,317,3.13
-17.0,-62.5,2024,317,2.31
-16.5,-63.75,2024,317,1.47
-16.5,-63.125,2024,317,1.8
-16.5,-62.5,2024,317,3.53
-18.5,-63.75,2024,318,2.2
-18.5,-63.125,2024,318,3.09
-18.5,-62.5,2024,318,4.1
-18.0,-63.75,2024,318,2.77
-18.0,-63.125,2024,318,3.8
-18.0,-62.5,2024,318,4.19
-17.5,-63.75,2024,318,2.19
-17.5,-63.125,2024,318,3.99
-17.5,-62.5,2024,318,2.94
-17.0,-63.75,2024,318,1.42
-17.0,-63.125,2024,318,2.12
-17.0,-62.5,2024,318,1.6
-16.5,-63.75,2024,318,1.27
-16.5,-63.125,2024,318,1.23
-16.5,-62.5,2024,318,2.58
-18.5,-63.75,2024,319,1.91
-18.5,-63.125,2024,319,2.29
-18.5,-62.5,2024,319,2.89
-18.0,-63.75,2024,319,2.13
-18.0,-63.125,2024,319,2.52
-18.0,-62.5,2024,319,2.76
-17.5,-63.75,2024,319,1.92
-17.5,-63.125,2024,319,2.7
-17.5,-62.5,2024,319,2.07
-17.0,-63.75,2024,319,1.03
-17.0,-63.125,2024,319,1.51
-17.0,-62.5,2024,319,1.12
-16.5,-63.75,2024,319,0.89
-16.5,-63.125,2024,319,0.9
-16.5,-62.5,2024,319,1.53
-18.5,-63.75,2024,320,2.1
-18.5,-63.125,2024,320,2.75
-18.5,-62.5,2024,320,2.99
-18.0,-63.75,2024,320,2.32
-18.0,-63.125,2024,320,2.86
-18.0,-62.5,2024,320,2.72
-17.5,-63.75,2024,320,1.55
-17.5,-63.125,2024,320,2.65
-17.5,-62.5,2024,320,1.72
-17.0,-63.75,2024,320,0.88
-17.0,-63.125,2024,320,1.35
-17.0,-62.5,2024,320,0.82
-16.5,-63.75,2024,320,0.76
-16.5,-63.125,2024,320,0.89
-16.5,-62.5,2024,320,1.25
-18.5,-63.75,2024,321,3.41
-18.5,-63.125,2024,321,4.68
-18.5,-62.5,2024,321,5.67
-18.0,-63.75,2024,321,3.19
-18.0,-63.125,2024,321,4.81
-18.0,-62.5,2024,321,4.96
-17.5,-63.75,2024,321,2.06
-17.5,-63.125,2024,321,3.81
-17.5,-62.5,2024,321,3.03
-17.0,-63.75,2024,321,1.07
-17.0,-63.125,2024,321,1.87
-17.0,-62.5,2024,321,1.4
-16.5,-63.75,2024,321,0.93
-16.5,-63.125,2024,321,1.08
-16.5,-62.5,2024,321,1.9
-18.5,-63.75,2024,322,3.11
-18.5,-63.125,2024,322,4.76
-18.5,-62.5,2024,322,6.13
-18.0,-63.75,2024,322,3.11
-18.0,-63.125,2024,322,4.98
-18.0,-62.5,2024,322,5.28
-17.5,-63.75,2024,322,2.06
-17.5,-63.125,2024,322,3.91
-17.5,-62.5,2024,322,3.17
-17.0,-63.75,2024,322,1.13
-17.0,-63.125,2024,322,1.9
-17.0,-62.5,2024,322,1.5
-16.5,-63.75,2024,322,1.03
-16.5,-63.125,2024,322,1.2
-16.5,-62.5,2024,322,1.92
-18.5,-63.75,2024,323,2.08
-18.5,-63.125,2024,323,3.17
-18.5,-62.5,2024,323,3.97
-18.0,-63.75,2024,323,2.27
-18.0,-63.125,2024,323,3.57
-18.0,-62.5,2024,323,3.68
-17.5,-63.75,2024,323,1.5
-17.5,-63.125,2024,323,2.83
-17.5,-62.5,2024,323,2.27
-17.0,-63.75,2024,323,0.85
-17.0,-63.125,2024,323,1.42
-17.0,-62.5,2024,323,1.09
-16.5,-63.75,2024,323,0.79
-16.5,-63.125,2024,323,0.93
-16.5,-62.5,2024,323,1.6
-18.5,-63.75,2024,324,1.93
-18.5,-63.125,2024,324,2.67
-18.5,-62.5,2024,324,2.54
-18.0,-63.75,2024,324,2.15
-18.0,-63.125,2024,324,1.77
-18.0,-62.5,2024,324,1.73
-17.5,-63.75,2024,324,1.33
-17.5,-63.125,2024,324,1.94
-17.5,-62.5,2024,324,1.36
-17.0,-63.75,2024,324,0.67
-17.0,-63.125,2024,324,1.0
-17.0,-62.5,2024,324,0.67
-16.5,-63.75,2024,324,0.63
-16.5,-63.125,2024,324,0.6
-16.5,-62.5,2024,324,1.15
-18.5,-63.75,2024,325,2.16
-18.5,-63.125,2024,325,2.85
-18.5,-62.5,2024,325,3.3
-18.0,-63.75,2024,325,2.42
-18.0,-63.125,2024,325,2.89
-18.0,-62.5,2024,325,2.53
-17.5,-63.75,2024,325,1.53
-17.5,-63.125,2024,325,2.47
-17.5,-62.5,2024,325,1.48
